BLOCKID,CD113
310019660004049,03
310019660004050,03
310019660004051,03
310019660004052,03
310019660004053,03
310019660004054,03
310019660004055,03
310019660004056,03
310019660004057,03
310019660004058,03
310019660004059,03
310019660004060,03
310019660004061,03
310019660004062,03
310019660004063,03
310019660004064,03
310019660004065,03
310019660004066,03
310019660004067,03
310019660004068,03
310019660004069,03
310019660004070,03
310019660004071,03
310019660004072,03
310019660004073,03
310019660004074,03
310019660004075,03
310019660004076,03
310019660004077,03
310019660004078,03
310019660004079,03
310019660004080,03
310019660004081,03
310019660004082,03
310019660004083,03
310019660004084,03
310019660004085,03
310019660004086,03
310019660004087,03
310019660004088,03
310019660004089,03
310019660004090,03
310019660004091,03
310019660004092,03
310019660004093,03
310019660004094,03
310019660004095,03
310019660004096,03
310019660004097,03
310019660004098,03
310019660004099,03
310019660004100,03
310019660004101,03
310019660004102,03
310019660004103,03
310019660004104,03
310019660004105,03
310019660004106,03
310019660004107,03
310019660004108,03
310019660004109,03
310019661001000,03
310019661001001,03
310019661001002,03
310019661001003,03
310019661001004,03
310019661001005,03
310019661001006,03
310019661001007,03
310019661001008,03
310019661001009,03
310019661001010,03
310019661001011,03
310019661001012,03
310019661001013,03
310019661001014,03
310019661001015,03
310019661001016,03
310019661001017,03
310019661001018,03
310019661001019,03
310019661001020,03
310019661001021,03
310019661001022,03
310019661001023,03
310019661001024,03
310019661001025,03
310019661001026,03
310019661001027,03
310019661001028,03
310019661001029,03
310019661001030,03
310019661001031,03
310019661001032,03
310019661001033,03
310019661001034,03
310019661001035,03
310019661001036,03
310019661001037,03
310019661001038,03
310019661001039,03
310019661001040,03
310019661001041,03
310019661001042,03
310019661001043,03
310019661001044,03
310019661001045,03
310019661001046,03
310019661001047,03
310019661001048,03
310019661001049,03
310019661001050,03
310019661001051,03
310019661001052,03
310019661001053,03
310019661001054,03
310019661001055,03
310019661001056,03
310019661001057,03
310019661001058,03
310019661001059,03
310019661001060,03
310019661001061,03
310019661001062,03
310019661001063,03
310019661001064,03
310019661001065,03
310019661001066,03
310019661001067,03
310019661001068,03
310019661001069,03
310019661001070,03
310019661001071,03
310019661001072,03
310019661001073,03
310019661001074,03
310019661001075,03
310019661001076,03
310019661001077,03
310019661001078,03
310019661001079,03
310019661001080,03
310019661001081,03
310019661001082,03
310019661001083,03
310019661001084,03
310019661001085,03
310019661001086,03
310019661001087,03
310019661001088,03
310019661001089,03
310019661001090,03
310019661001091,03
310019661001092,03
310019661001093,03
310019661001094,03
310019661001095,03
310019661001096,03
310019661001097,03
310019661001098,03
310019661001099,03
310019661001100,03
310019661001101,03
310019661001102,03
310019661001103,03
310019661001104,03
310019661001105,03
310019661001106,03
310019661002000,03
310019661002001,03
310019661002002,03
310019661002003,03
310019661002004,03
310019661002005,03
310019661002006,03
310019661002007,03
310019661002008,03
310019661002009,03
310019661002010,03
310019661002011,03
310019661002012,03
310019661002013,03
310019661002014,03
310019661002015,03
310019661002016,03
310019661002017,03
310019661002018,03
310019661002019,03
310019661002020,03
310019661002021,03
310019661002022,03
310019661002023,03
310019661002024,03
310019661002025,03
310019661002026,03
310019661002027,03
310019661002028,03
310019661002029,03
310019661002030,03
310019661002031,03
310019661002032,03
310019661002033,03
310019661002034,03
310019661002035,03
310019661002036,03
310019661002037,03
310019661002038,03
310019661002039,03
310019661002040,03
310019661002041,03
310019661002042,03
310019661002043,03
310019661002044,03
310019661002045,03
310019661002046,03
310019661002047,03
310019661002048,03
310019661002049,03
310019661002050,03
310019661002051,03
310019661002052,03
310019661002053,03
310019661002054,03
310019661002055,03
310019661002056,03
310019661002057,03
310019661002058,03
310019661002059,03
310019661002060,03
310019661002061,03
310019661002062,03
310019661002063,03
310019661002064,03
310019661002065,03
310019661002066,03
310019661002067,03
310019661002068,03
310019662001000,03
310019662001001,03
310019662001002,03
310019662001003,03
310019662001004,03
310019662001005,03
310019662001006,03
310019662001007,03
310019662001008,03
310019662001009,03
310019662001010,03
310019662001011,03
310019662001012,03
310019662001013,03
310019662001014,03
310019662001015,03
310019662001016,03
310019662001017,03
310019662001018,03
310019662001019,03
310019662001020,03
310019662001021,03
310019662001022,03
310019662001023,03
310019662001024,03
310019662001025,03
310019662001026,03
310019662001027,03
310019662001028,03
310019662001029,03
310019662001030,03
310019662001031,03
310019662001032,03
310019662001033,03
310019662001034,03
310019662001035,03
310019662001036,03
310019662001037,03
310019662001038,03
310019662001039,03
310019662001040,03
310019662001041,03
310019662001042,03
310019662001043,03
310019662001044,03
310019662001045,03
310019662001046,03
310019662001047,03
310019662001048,03
310019662001049,03
310019662001050,03
310019662001051,03
310019662001052,03
310019662001053,03
310019662001054,03
310019662001055,03
310019662001056,03
310019662001057,03
310019662001058,03
310019662001059,03
310019662001060,03
310019662001061,03
310019662001062,03
310019662001063,03
310019662001064,03
310019662001065,03
310019662001066,03
310019662001067,03
310019662001068,03
310019662001069,03
310019662001070,03
310019662001071,03
310019662001072,03
310019662001073,03
310019662001074,03
310019662001075,03
310019662001076,03
310019662001077,03
310019662001078,03
310019662001079,03
310019662001080,03
310019662001081,03
310019662001082,03
310019662001083,03
310019662001084,03
310019662001085,03
310019662001086,03
310019662001087,03
310019662001088,03
310019662001089,03
310019662001090,03
310019662001091,03
310019662001092,03
310019662001093,03
310019662001094,03
310019662001095,03
310019662001096,03
310019662001097,03
310019662001098,03
310019662001099,03
310019662001100,03
310019662001101,03
310019662001102,03
310019662001103,03
310019662001104,03
310019662001105,03
310019662001106,03
310019662001107,03
310019662001108,03
310019662001109,03
310019662001110,03
310019662001111,03
310019662001112,03
310019662001113,03
310019662001114,03
310019662001115,03
310019662001116,03
310019662001117,03
310019662001118,03
310019662001119,03
310019662001120,03
310019662001121,03
310019662001122,03
310019662001123,03
310019662001124,03
310019662001125,03
310019662001126,03
310019662001127,03
310019662001128,03
310019662001129,03
310019662001130,03
310019662001131,03
310019662001132,03
310019662001133,03
310019662001134,03
310019662001135,03
310019662001136,03
310019662001137,03
310019662001138,03
310019662001139,03
310019662001140,03
310019662001141,03
310019662001142,03
310019662001143,03
310019662001144,03
310019662001145,03
310019662001146,03
310019662001147,03
310019662001148,03
310019662001149,03
310019662001150,03
310019662001151,03
310019662001152,03
310019662001153,03
310019662001154,03
310019662001155,03
310019662001156,03
310019662001157,03
310019662001158,03
310019662001159,03
310019662001160,03
310019662001161,03
310019662001162,03
310019662001163,03
310019662001164,03
310019662001165,03
310019662001166,03
310019662001167,03
310019662001168,03
310019662001169,03
310019662001170,03
310019662001171,03
310019662001172,03
310019662001173,03
310019662001174,03
310019662001175,03
310019662001176,03
310019662001177,03
310019662001178,03
310019662001179,03
310019662001180,03
310019662001181,03
310019662001182,03
310019662001183,03
310019662001184,03
310019662001185,03
310019662001186,03
310019662001187,03
310019662001188,03
310019662001189,03
310019662001190,03
310019662001191,03
310019662001192,03
310019662001193,03
310019662001194,03
310019662001195,03
310019662001196,03
310019662001197,03
310019662001198,03
310019662001199,03
310019662001200,03
310019662001201,03
310019662001202,03
310019662001203,03
310019662001204,03
310019662001205,03
310019662001206,03
310019662001207,03
310019662001208,03
310019662001209,03
310019662001210,03
310019662001211,03
310019662001212,03
310019662001213,03
310019662001214,03
310019662001215,03
310019662001216,03
310019662001217,03
310019662001218,03
310019662001219,03
310019662001220,03
310019662001221,03
310019662001222,03
310019662001223,03
310019662001224,03
310019662001225,03
310019662001226,03
310019662001227,03
310019662001228,03
310019662001229,03
310019662001230,03
310019662001231,03
310019662001232,03
310019662001233,03
310019662001234,03
310019662001235,03
310019662001236,03
310019662001237,03
310019662001238,03
310019662001239,03
310019662001240,03
310019662001241,03
310019662001242,03
310019662001243,03
310019662001244,03
310019662001245,03
310019662001246,03
310019662001247,03
310019662001248,03
310019662001249,03
310019662001250,03
310019662001251,03
310019662001252,03
310019662001253,03
310019662001254,03
310019662001255,03
310019662001256,03
310019662001257,03
310019662001258,03
310019662001259,03
310019662001260,03
310019662001261,03
310019662001262,03
310019662001263,03
310019662001264,03
310019662001265,03
310019662001266,03
310019662001267,03
310019662001268,03
310019662001269,03
310019662001270,03
310019662001271,03
310019662001272,03
310019662001273,03
310019662001274,03
310019662001275,03
310019662001276,03
310019662001277,03
310019662001278,03
310019662001279,03
310019662001280,03
310019662001281,03
310019662001282,03
310019662001283,03
310019662001284,03
310019662001285,03
310019662001286,03
310019662001287,03
310019662001288,03
310019662001289,03
310019662001290,03
310019662001291,03
310019662001292,03
310019662001293,03
310019662001294,03
310019662001295,03
310019662001296,03
310019662001297,03
310019662001298,03
310019662001299,03
310019662001300,03
310019662001301,03
310019662001302,03
310019662001303,03
310019662001304,03
310019662001305,03
310019662001306,03
310019662001307,03
310019662001308,03
310019662001309,03
310019662001310,03
310019662001311,03
310019662001312,03
310019662001313,03
310019662001314,03
310019662001315,03
310019662001316,03
310019662001317,03
310019662001318,03
310019662001319,03
310019662001320,03
310019662001321,03
310019662001322,03
310019662001323,03
310019662001324,03
310019662001325,03
310019662001326,03
310019662001327,03
310019662001328,03
310019662001329,03
310019662001330,03
310019662001331,03
310019662001332,03
310019662001333,03
310019662001334,03
310019662001335,03
310019662001336,03
310019662001337,03
310019662001338,03
310019662001339,03
310019662001340,03
310019662001341,03
310019662001342,03
310019662001343,03
310019662001344,03
310019662001345,03
310019662001346,03
310019662002000,03
310019662002001,03
310019662002002,03
310019662002003,03
310019662002004,03
310019662002005,03
310019662002006,03
310019662002007,03
310019662002008,03
310019662002009,03
310019662002010,03
310019662002011,03
310019662002012,03
310019662002013,03
310019662002014,03
310019662002015,03
310019662002016,03
310019662002017,03
310019662002018,03
310019662002019,03
310019662002020,03
310019662002021,03
310019662002022,03
310019662002023,03
310019662002024,03
310019662002025,03
310019662002026,03
310019662002027,03
310019662002028,03
310019662002029,03
310019662002030,03
310019662002031,03
310019662002032,03
310019662002033,03
310019662002034,03
310019662002035,03
310019662002036,03
