BLOCKID,CD113
450099601003059,06
450099601003060,06
450099601003061,06
450099601003062,06
450099601003063,06
450099601003064,06
450099601003065,06
450099601003066,06
450099601003067,06
450099601003068,06
450099601003069,06
450099601003070,06
450099601003071,06
450099601003072,06
450099601003073,06
450099601003074,06
450099601004000,06
450099601004001,06
450099601004002,06
450099601004003,06
450099601004004,06
450099601004005,06
450099601004006,06
450099601004007,06
450099601004008,06
450099601004009,06
450099601004010,06
450099601004011,06
450099601004012,06
450099601004013,06
450099601004014,06
450099601004015,06
450099601004016,06
450099601004017,06
450099601004018,06
450099601004019,06
450099601004020,06
450099601004021,06
450099601004022,06
450099601004023,06
450099601004024,06
450099601004025,06
450099601004026,06
450099601004027,06
450099601004028,06
450099601004029,06
450099601004030,06
450099601004031,06
450099601004032,06
450099601004033,06
450099601004034,06
450099601004035,06
450099601004036,06
450099601004037,06
450099601004038,06
450099601004039,06
450099601004040,06
450099601004041,06
450099601004042,06
450099601004043,06
450099601004044,06
450099601004045,06
450099601004046,06
450099601004047,06
450099601004048,06
450099601004049,06
450099601004050,06
450099601004051,06
450099601004052,06
450099601004053,06
450099601004054,06
450099601004055,06
450099601004056,06
450099601004057,06
450099601004058,06
450099601004059,06
450099601004060,06
450099601004061,06
450099601004062,06
450099601004063,06
450099601004064,06
450099601004065,06
450099601004066,06
450099601004067,06
450099601004068,06
450099601004069,06
450099601004070,06
450099601004071,06
450099601004072,06
450099601004073,06
450099601005000,06
450099601005001,06
450099601005002,06
450099601005003,06
450099601005004,06
450099601005005,06
450099601005006,06
450099601005007,06
450099601005008,06
450099601005009,06
450099601005010,06
450099601005011,06
450099601005012,06
450099601005013,06
450099601005014,06
450099601005015,06
450099601005016,06
450099601005017,06
450099601005018,06
450099601005019,06
450099601005020,06
450099601005021,06
450099601005022,06
450099601005023,06
450099601005024,06
450099601005025,06
450099601005026,06
450099601005027,06
450099601005028,06
450099601005029,06
450099601005030,06
450099601005031,06
450099601005032,06
450099601005033,06
450099601005034,06
450099601005035,06
450099601005036,06
450099601005037,06
450099601005038,06
450099601005039,06
450099601005040,06
450099601005041,06
450099601005042,06
450099601005043,06
450099601005044,06
450099601005045,06
450099601005046,06
450099601005047,06
450099601005048,06
450099601005049,06
450099601005050,06
450099601005051,06
450099601005052,06
450099601005053,06
450099601005054,06
450099601005055,06
450099601005056,06
450099601005057,06
450099601005058,06
450099601005059,06
450099601005060,06
450099601006000,06
450099601006001,06
450099601006002,06
450099601006003,06
450099601006004,06
450099601006005,06
450099601006006,06
450099601006007,06
450099601006008,06
450099601006009,06
450099601006010,06
450099601006011,06
450099601006012,06
450099601006013,06
450099601006014,06
450099601006015,06
450099601006016,06
450099601006017,06
450099601006018,06
450099601006019,06
450099601006020,06
450099601006021,06
450099601006022,06
450099601006023,06
450099601006024,06
450099601006025,06
450099601006026,06
450099601006027,06
450099601006028,06
450099601006029,06
450099601006030,06
450099601006031,06
450099601006032,06
450099601006033,06
450099601006034,06
450099601006035,06
450099601006036,06
450099601006037,06
450099601006038,06
450099601006039,06
450099601006040,06
450099601006041,06
450099601006042,06
450099601006043,06
450099601006044,06
450099601006045,06
450099601006046,06
450099601006047,06
450099601006048,06
450099601006049,06
450099601006050,06
450099601006051,06
450099601006052,06
450099601006053,06
450099601006054,06
450099601006055,06
450099601006056,06
450099601006057,06
450099601006058,06
450099601006059,06
450099601006060,06
450099601006061,06
450099601006062,06
450099601006063,06
450099601006064,06
450099601006065,06
450099601006066,06
450099601006067,06
450099601006068,06
450099601006069,06
450099601006070,06
450099601006071,06
450099602001000,06
450099602001001,06
450099602001002,06
450099602001003,06
450099602001004,06
450099602001005,06
450099602001006,06
450099602001007,06
450099602001008,06
450099602001009,06
450099602001010,06
450099602001011,06
450099602001012,06
450099602001013,06
450099602001014,06
450099602001015,06
450099602001016,06
450099602001017,06
450099602001018,06
450099602001019,06
450099602001020,06
450099602001021,06
450099602001022,06
450099602001023,06
450099602001024,06
450099602001025,06
450099602001026,06
450099602001027,06
450099602001028,06
450099602001029,06
450099602001030,06
450099602001031,06
450099602001032,06
450099602001033,06
450099602001034,06
450099602001035,06
450099602001036,06
450099602001037,06
450099602001038,06
450099602001039,06
450099602001040,06
450099602001041,06
450099602001042,06
450099602001043,06
450099602001044,06
450099602001045,06
450099602001046,06
450099602001047,06
450099602001048,06
450099602001049,06
450099602001050,06
450099602001051,06
450099602001052,06
450099602001053,06
450099602001054,06
450099602001055,06
450099602001056,06
450099602001057,06
450099602001058,06
450099602001059,06
450099602001060,06
450099602001061,06
450099602001062,06
450099602001063,06
450099602001064,06
450099602001065,06
450099602002000,06
450099602002001,06
450099602002002,06
450099602002003,06
450099602002004,06
450099602002005,06
450099602002006,06
450099602002007,06
450099602002008,06
450099602002009,06
450099602002010,06
450099602002011,06
450099602002012,06
450099602002013,06
450099602002014,06
450099602002015,06
450099602002016,06
450099602002017,06
450099602002018,06
450099602002019,06
450099602002020,06
450099602002021,06
450099602002022,06
450099602002023,06
450099602002024,06
450099602002025,06
450099602002026,06
450099602002027,06
450099602002028,06
450099602002029,06
450099602002030,06
450099602002031,06
450099602002032,06
450099602002033,06
450099602002034,06
450099602002035,06
450099602002036,06
450099602002037,06
450099602002038,06
450099602002039,06
450099602002040,06
450099602002041,06
450099602002042,06
450099602002043,06
450099602002044,06
450099602002045,06
450099602002046,06
450099602002047,06
450099602002048,06
450099602002049,06
450099602002050,06
450099602002051,06
450099602002052,06
450099602002053,06
450099602002054,06
450099602002055,06
450099602002056,06
450099602002057,06
450099602002058,06
450099602002059,06
450099602002060,06
450099602002061,06
450099602002062,06
450099602003000,06
450099602003001,06
450099602003002,06
450099602003003,06
450099602003004,06
450099602003005,06
450099602003006,06
450099602003007,06
450099602003008,06
450099602003009,06
450099602003010,06
450099602003011,06
450099602003012,06
450099602003013,06
450099602003014,06
450099602003015,06
450099602003016,06
450099602003017,06
450099602003018,06
450099602003019,06
450099602003020,06
450099602003021,06
450099602003022,06
450099602003023,06
450099602003024,06
450099602003025,06
450099602003026,06
450099602003027,06
450099602003028,06
450099602003029,06
450099602003030,06
450099602003031,06
450099602003032,06
450099602003033,06
450099602003034,06
450099602003035,06
450099602003036,06
450099602003037,06
450099602003038,06
450099602003039,06
450099602003040,06
450099602003041,06
450099602003042,06
450099602003043,06
450099602003044,06
450099602003045,06
450099602003046,06
450099602003047,06
450099602003048,06
450099602003049,06
450099602003050,06
450099602003051,06
450099602003052,06
450099602003053,06
450099602003054,06
450099602003055,06
450099602003056,06
450099602003057,06
450099602003058,06
450099602003059,06
450099602003060,06
450099602003061,06
450099602003062,06
450099602003063,06
450099602003064,06
450099602003065,06
450099602003066,06
450099602003067,06
450099602003068,06
450099602003069,06
450099602003070,06
450099602003071,06
450099602003072,06
450099602003073,06
450099602003074,06
450099602003075,06
450099602003076,06
450099602003077,06
450099602003078,06
450099602003079,06
450099602003080,06
450099602003081,06
450099602003082,06
450099602003083,06
450099602003084,06
450099602003085,06
450099602003086,06
450099602003087,06
450099602003088,06
450099602003089,06
450099602003090,06
450099602003091,06
450099602003092,06
450099602003093,06
450099602003094,06
450099602003095,06
450099602003096,06
450099602003097,06
450099602003098,06
450099602003099,06
450099602003100,06
450099602003101,06
450099602003102,06
450099602003103,06
450099602003104,06
450099602003105,06
450099602003106,06
450099602003107,06
450099602003108,06
450099602004000,06
450099602004001,06
450099602004002,06
450099602004003,06
450099602004004,06
450099602004005,06
450099602004006,06
450099602004007,06
450099602004008,06
450099602004009,06
450099602004010,06
450099602004011,06
450099602004012,06
450099602004013,06
450099602004014,06
450099602004015,06
450099602004016,06
450099602004017,06
450099602004018,06
450099602004019,06
450099602004020,06
450099602004021,06
450099602004022,06
450099602004023,06
450099602004024,06
450099602004025,06
450099602004026,06
450099602004027,06
450099602004028,06
450099602004029,06
450099602004030,06
450099602004031,06
450099602004032,06
450099602004033,06
450099602004034,06
450099602004035,06
450099602004036,06
450099602004037,06
450099602004038,06
450099602004039,06
450099602004040,06
450099602004041,06
450099602004042,06
450099602004043,06
450099602004044,06
450099602004045,06
450099602004046,06
450099602004047,06
450099602004048,06
450099602004049,06
450099602004050,06
450099602004051,06
450099602004052,06
450099602004053,06
450099602004054,06
450099602004055,06
450099602004056,06
450099602005000,06
450099602005001,06
450099602005002,06
450099602005003,06
450099602005004,06
450099602005005,06
450099602005006,06
450099602005007,06
450099602005008,06
450099602005009,06
450099602005010,06
450099602005011,06
450099602005012,06
450099602005013,06
450099602005014,06
450099602005015,06
450099602005016,06
450099602005017,06
450099602005018,06
450099602005019,06
450099602005020,06
450099602005021,06
450099602005022,06
450099602005023,06
450099602005024,06
450099602005025,06
450099602005026,06
450099602005027,06
450099602005028,06
450099602005029,06
450099602005030,06
450099602005031,06
450099602005032,06
450099602005033,06
450099602005034,06
450099602005035,06
450099602005036,06
450099602005037,06
450099602005038,06
450099602005039,06
450099602005040,06
450099602005041,06
450099602005042,06
450099602005043,06
450099602005044,06
450099602005045,06
450099602005046,06
450099602005047,06
450099602005048,06
450099602005049,06
450099602006000,06
450099602006001,06
450099602006002,06
450099602006003,06
450099602006004,06
450099602006005,06
450099602006006,06
450099602006007,06
450099602006008,06
450099602006009,06
450099602006010,06
450099602006011,06
450099602006012,06
450099602006013,06
450099602006014,06
450099602006015,06
450099602006016,06
450099602006017,06
450099602006018,06
450099602006019,06
450099602006020,06
450099602006021,06
450099602006022,06
450099602006023,06
450099602006024,06
450099602006025,06
450099602006026,06
450099602006027,06
450099602006028,06
450099602006029,06
450099602006030,06
450099602006031,06
450099602006032,06
450099602006033,06
450099602006034,06
450099602006035,06
450099602006036,06
450099602006037,06
450099602006038,06
450099602006039,06
450099602006040,06
450099602006041,06
450099602006042,06
450099602006043,06
450099602006044,06
450099602006045,06
450099602006046,06
450099602006047,06
450099602006048,06
450099602006049,06
450099602006050,06
450099602006051,06
450099602006052,06
450099602006053,06
450099602006054,06
450099602006055,06
450099602006056,06
450099602006057,06
450099602006058,06
450099602006059,06
450099602006060,06
450099602006061,06
450099602006062,06
450099602006063,06
450099602006064,06
450099602006065,06
450099602006066,06
450099602006067,06
450099602006068,06
450099602006069,06
450099602006070,06
450099602006071,06
450099602007000,06
450099602007001,06
450099602007002,06
450099602007003,06
450099602007004,06
450099602007005,06
450099602007006,06
450099602007007,06
450099602007008,06
450099602007009,06
450099602007010,06
450099602007011,06
450099602007012,06
450099602007013,06
450099602007014,06
450099602007015,06
450099602007016,06
450099602007017,06
450099602007018,06
450099602007019,06
450099602007020,06
450099602007021,06
450099602007022,06
450099602007023,06
450099602007024,06
450099602007025,06
450099602007026,06
450099602007027,06
450099602007028,06
450099602007029,06
450099602007030,06
450099602007031,06
450099602007032,06
450099602007033,06
450099602007034,06
450099602007035,06
450099602007036,06
450099602007037,06
450099602007038,06
450099602007039,06
450099602007040,06
450099602007041,06
450099602007042,06
450099602007043,06
450099602007044,06
450099602007045,06
450099602007046,06
450099602007047,06
450099602007048,06
450099602007049,06
450099602007050,06
450099602007051,06
450099602007052,06
450099602007053,06
450099602007054,06
450099602007055,06
450099602007056,06
450099602007057,06
450099602007058,06
450099602007059,06
450099602007060,06
450099602007061,06
450099602007062,06
450099602007063,06
450099602007064,06
450099602007065,06
450099602007066,06
450099602007067,06
450099602007068,06
450099602007069,06
450099602007070,06
450099602007071,06
450099602007072,06
450099602007073,06
450099602007074,06
450099602007075,06
450099602007076,06
450099602007077,06
450099603001000,06
450099603001001,06
450099603001002,06
450099603001003,06
450099603001004,06
450099603001005,06
450099603001006,06
450099603001007,06
450099603001008,06
450099603001009,06
450099603001010,06
450099603001011,06
450099603001012,06
450099603001013,06
450099603001014,06
450099603001015,06
450099603001016,06
450099603001017,06
450099603001018,06
450099603001019,06
450099603001020,06
450099603001021,06
450099603001022,06
450099603001023,06
450099603001024,06
450099603001025,06
450099603001026,06
450099603001027,06
450099603001028,06
450099603001029,06
450099603001030,06
450099603001031,06
450099603001032,06
450099603001033,06
450099603001034,06
450099603001035,06
450099603001036,06
450099603001037,06
450099603001038,06
450099603001039,06
450099603001040,06
450099603001041,06
450099603001042,06
450099603001043,06
450099603001044,06
450099603001045,06
450099603001046,06
450099603001047,06
450099603001048,06
450099603001049,06
450099603001050,06
450099603001051,06
450099603001052,06
450099603001053,06
450099603001054,06
450099603001055,06
450099603001056,06
450099603001057,06
450099603001058,06
450099603001059,06
450099603001060,06
450099603001061,06
450099603001062,06
450099603001063,06
450099603001064,06
450099603001065,06
450099603001066,06
450099603001067,06
450099603001068,06
450099603001069,06
450099603001070,06
450099603001071,06
450099603001072,06
450099603001073,06
450099603001074,06
450099603001075,06
450099603001076,06
450099603001077,06
450099603001078,06
450099603001079,06
450099603001080,06
450099603001081,06
450099603001082,06
450099603001083,06
450099603001084,06
450099603001085,06
450099603001086,06
450099603001087,06
450099603001088,06
450099603001089,06
450099603001090,06
450099603001091,06
450099603001092,06
450099603001093,06
450099603001094,06
450099603001095,06
450099603001096,06
450099603001097,06
450099603001098,06
450099603001099,06
450099603001100,06
450099603001101,06
450099603001102,06
450099603001103,06
450099603002000,06
450099603002001,06
450099603002002,06
450099603002003,06
450099603002004,06
450099603002005,06
450099603002006,06
450099603002007,06
450099603002008,06
450099603002009,06
450099603002010,06
450099603002011,06
450099603002012,06
450099603002013,06
450099603002014,06
450099603002015,06
450099603002016,06
450099603002017,06
450099603002018,06
450099603002019,06
450099603002020,06
450099603002021,06
450099603002022,06
450099603002023,06
450099603002024,06
450099603002025,06
450099603002026,06
450099603002027,06
450099603002028,06
450099603002029,06
450099603002030,06
450099603002031,06
450099603002032,06
450099603002033,06
450099603002034,06
450099603002035,06
450099603002036,06
450099603002037,06
450099603002038,06
450099603002039,06
450099603002040,06
450099603002041,06
450099603002042,06
450099603002043,06
450099603002044,06
450099603002045,06
450099603002046,06
450099603002047,06
450099603002048,06
450099603002049,06
450099603002050,06
450099603002051,06
450099603002052,06
450099603002053,06
450099603002054,06
450099603002055,06
450099603002056,06
450099603002057,06
450099603002058,06
450099603002059,06
450099603002060,06
450099603002061,06
450099603002062,06
450099603002063,06
450099603002064,06
450099603002065,06
450099603002066,06
450099603002067,06
450099603002068,06
450099603002069,06
450099603002070,06
450099603002071,06
450099603002072,06
450099603002073,06
450099603002074,06
450099603002075,06
450099603002076,06
450099603002077,06
450099603002078,06
450099603002079,06
450099603002080,06
450099603002081,06
450099603002082,06
450099603002083,06
450099603002084,06
450099603002085,06
450099603002086,06
450099603002087,06
450099603002088,06
450099603002089,06
450099603002090,06
450099603002091,06
450099603002092,06
450099603002093,06
450099603002094,06
450099603002095,06
450099603002096,06
450099603002097,06
450099603002098,06
450099603002099,06
450099603002100,06
450099603002101,06
450099603002102,06
450099603002103,06
450099603002104,06
450099603002105,06
450099603002106,06
450099603002107,06
450099603002108,06
450099603002109,06
450099603002110,06
450099603002111,06
450099603002112,06
450099603002113,06
450099603002114,06
450099603002115,06
450099603002116,06
450099603002117,06
450099603002118,06
450099603002119,06
450099603002120,06
450099603002121,06
450099603002122,06
450099603002123,06
450099603002124,06
450099603002125,06
450099603002126,06
450099603002127,06
450099603002128,06
450099603002129,06
450099603002130,06
450099603002131,06
450099603002132,06
450099603002133,06
450099603002134,06
450099603002135,06
450099603002136,06
450099603002137,06
450099603002138,06
450099603002139,06
450099603002140,06
450099603002141,06
450099603002142,06
450099603002143,06
450099603002144,06
450099603002145,06
450099603002146,06
450099603002147,06
450099603002148,06
450099603002149,06
450099603002150,06
450099603002151,06
450099603002152,06
450099604001000,06
450099604001001,06
450099604001002,06
450099604001003,06
450099604001004,06
450099604001005,06
450099604001006,06
450099604001007,06
450099604001008,06
450099604001009,06
450099604001010,06
450099604001011,06
450099604001012,06
450099604001013,06
450099604001014,06
450099604001015,06
450099604001016,06
450099604001017,06
450099604001018,06
450099604001019,06
450099604001020,06
450099604001021,06
450099604001022,06
450099604001023,06
450099604001024,06
450099604001025,06
450099604001026,06
450099604001027,06
450099604001028,06
450099604001029,06
450099604001030,06
450099604001031,06
450099604001032,06
450099604001033,06
450099604001034,06
450099604001035,06
450099604001036,06
450099604001037,06
450099604001038,06
450099604001039,06
450099604001040,06
450099604001041,06
450099604001042,06
450099604001043,06
450099604001044,06
450099604001045,06
450099604001046,06
450099604001047,06
450099604001048,06
450099604001049,06
450099604001050,06
450099604001051,06
450099604001052,06
450099604001053,06
450099604001054,06
450099604001055,06
450099604001056,06
450099604001057,06
450099604001058,06
450099604001059,06
450099604001060,06
450099604001061,06
450099604001062,06
450099604001063,06
450099604001064,06
450099604001065,06
450099604001066,06
450099604001067,06
450099604001068,06
450099604001069,06
450099604001070,06
450099604001071,06
450099604001072,06
450099604001073,06
450099604001074,06
450099604001075,06
450099604001076,06
450099604001077,06
450099604001078,06
450099604001079,06
450099604001080,06
450099604001081,06
450099604001082,06
450099604001083,06
450099604001084,06
450099604001085,06
450099604001086,06
450099604001087,06
450099604001088,06
450099604001089,06
450099604001090,06
450099604001091,06
450099604001092,06
450099604001093,06
450099604002000,06
450099604002001,06
450099604002002,06
450099604002003,06
450099604002004,06
450099604002005,06
450099604002006,06
450099604002007,06
450099604002008,06
450099604002009,06
450099604002010,06
450099604002011,06
450099604002012,06
450099604002013,06
450099604002014,06
450099604002015,06
450099604002016,06
450099604002017,06
450099604002018,06
450099604002019,06
450099604002020,06
450099604002021,06
450099604002022,06
450099604002023,06
450099604002024,06
450099604002025,06
450099604002026,06
450099604002027,06
450099604002028,06
450099604002029,06
450099604002030,06
450099604002031,06
450099604002032,06
450099604002033,06
450099604002034,06
450099604002035,06
450099604002036,06
450099604002037,06
450099604002038,06
450099604002039,06
450099604002040,06
450099604002041,06
450099604002042,06
450099604002043,06
450099604002044,06
450099604002045,06
450099604002046,06
450099604002047,06
450099604002048,06
450099604002049,06
450099604002050,06
450099604002051,06
450099604002052,06
450099604002053,06
450099604002054,06
450099604002055,06
450099604002056,06
450099604002057,06
450099604002058,06
450099604002059,06
450099604002060,06
450099604002061,06
450099604002062,06
450099604002063,06
450099604002064,06
450099604002065,06
450099604002066,06
450099604002067,06
450099604002068,06
450099604002069,06
450099604002070,06
450099604002071,06
450099604002072,06
450099604002073,06
450099604002074,06
450099604002075,06
450099604002076,06
450099604002077,06
450099604002078,06
450099604002079,06
450099604002080,06
450099604002081,06
450099604002082,06
450099604002083,06
450099604002084,06
450099604002085,06
450099604002086,06
450099604002087,06
450099604002088,06
450099604002089,06
450099604002090,06
450099604002091,06
450099604002092,06
450099604002093,06
450099604002094,06
450099604002095,06
450099604002096,06
450099604002097,06
450099604002098,06
450099604002099,06
450099604002100,06
450099604002101,06
450099604002102,06
450099604002103,06
450099604002104,06
450099604002105,06
450099604002106,06
450099604002107,06
450099604002108,06
450099604002109,06
450099604002110,06
450099604002111,06
450099604002112,06
450099604002113,06
450099604002114,06
450099604002115,06
450099604002116,06
450099604002117,06
450099604002118,06
450099604002119,06
450099604002120,06
450099604002121,06
450099604002122,06
450099604002123,06
450099604002124,06
450099604002125,06
450099604002126,06
450099604002127,06
450099604002128,06
450099604002129,06
450099604002130,06
450099604002131,06
450099604002132,06
450099604002133,06
450099604002134,06
450099604002135,06
450099604002136,06
450099604002137,06
450099604002138,06
450099604002139,06
450099604002140,06
450099604002141,06
450099604002142,06
450099604002143,06
450099604002144,06
450119701001000,02
450119701001001,02
450119701001002,02
450119701001003,02
450119701001004,02
450119701001005,02
450119701001006,02
450119701001007,02
450119701001008,02
450119701001009,02
450119701001010,02
450119701001011,02
450119701001012,02
450119701001013,02
450119701001014,02
450119701001015,02
450119701001016,02
450119701001017,02
450119701001018,02
450119701001019,02
450119701001020,02
450119701001021,02
450119701001022,02
450119701001023,02
450119701001024,02
450119701001025,02
450119701001026,02
450119701001027,02
450119701001028,02
450119701001029,02
450119701001030,02
450119701001031,02
450119701001032,02
450119701001033,02
450119701001034,02
450119701001035,02
450119701001036,02
450119701001037,02
450119701001038,02
450119701001039,02
450119701001040,02
450119701001041,02
450119701001042,02
450119701001043,02
450119701001044,02
450119701001045,02
450119701001046,02
450119701001047,02
450119701001048,02
450119701001049,02
450119701001050,02
450119701001051,02
450119701001052,02
450119701001053,02
450119701001054,02
450119701001055,02
450119701001056,02
450119701001057,02
450119701001058,02
450119701001059,02
450119701001060,02
450119701001061,02
450119701001062,02
450119701001063,02
450119701001064,02
450119701001065,02
450119701001066,02
450119701001067,02
450119701001068,02
450119701001069,02
450119701001070,02
450119701001071,02
450119701001072,02
450119701001073,02
450119701001074,02
450119701001075,02
450119701001076,02
450119701001077,02
450119701001078,02
450119701001079,02
450119701001080,02
450119701001081,02
450119701001082,02
450119701001083,02
450119701001084,02
450119701001085,02
450119701001086,02
450119701001087,02
450119701001088,02
450119701001089,02
450119701001090,02
450119701001091,02
450119701001092,02
450119701001093,02
450119701001094,02
450119701001095,02
450119701001096,02
450119701001097,02
450119701001098,02
450119701001099,02
450119701001100,02
450119701001101,02
450119701001102,02
450119701001103,02
450119701001104,02
450119701001105,02
450119701001106,02
450119701001107,02
450119701001108,02
450119701001109,02
450119701001110,02
450119701001111,02
450119701001112,02
450119701001113,02
450119701001114,02
450119701002000,02
450119701002001,02
450119701002002,02
450119701002003,02
450119701002004,02
450119701002005,02
450119701002006,02
450119701002007,02
450119701002008,02
450119701002009,02
450119701002010,02
450119701002011,02
450119701002012,02
450119701002013,02
450119701002014,02
450119701002015,02
450119701002016,02
450119701002017,02
450119701002018,02
450119701002019,02
450119701002020,02
450119701002021,02
450119701002022,02
450119701002023,02
450119701002024,02
450119701002025,02
450119701002026,02
450119701002027,02
450119701002028,02
450119701002029,02
450119701002030,02
450119701002031,02
450119701002032,02
450119701002033,02
450119701002034,02
450119701002035,02
450119701002036,02
450119701002037,02
450119701002038,02
450119701002039,02
450119701002040,02
450119701002041,02
450119701002042,02
450119701002043,02
450119701002044,02
450119701002045,02
450119701002046,02
450119701002047,02
450119701002048,02
450119701002049,02
450119701002050,02
450119701002051,02
450119701002052,02
450119701002053,02
450119701002054,02
450119701002055,02
450119701002056,02
450119701002057,02
450119701002058,02
450119701002059,02
450119701002060,02
450119701002061,02
450119701002062,02
450119701002063,02
450119701002064,02
450119701002065,02
450119701002066,02
450119701002067,02
450119701002068,02
450119701002069,02
450119701002070,02
450119701002071,02
450119701002072,02
450119701003000,02
450119701003001,02
450119701003002,02
450119701003003,02
450119701003004,02
450119701003005,02
450119701003006,02
450119701003007,02
450119701003008,02
450119701003009,02
450119701003010,02
450119701003011,02
450119701003012,02
450119701003013,02
450119701003014,02
450119701003015,02
450119701003016,02
450119701003017,02
450119701003018,02
450119701003019,02
450119701003020,02
450119701003021,02
450119701003022,02
450119701003023,02
450119701003024,02
450119701003025,02
450119701003026,02
450119701003027,02
450119701003028,02
450119701003029,02
450119701003030,02
450119701003031,02
450119701003032,02
450119701003033,02
450119701003034,02
450119701003035,02
450119701003036,02
450119701003037,02
450119701003038,02
450119701003039,02
450119701003040,02
450119701003041,02
450119701003042,02
450119701003043,02
450119701003044,02
450119701003045,02
450119701003046,02
450119701003047,02
450119701003048,02
450119701003049,02
450119701003050,02
450119701004000,02
450119701004001,02
450119701004002,02
450119701004003,02
450119701004004,02
450119701004005,02
450119701004006,02
450119701004007,02
450119701004008,02
450119701004009,02
450119701004010,02
450119701004011,02
450119701004012,02
450119701004013,02
450119701004014,02
450119701004015,02
450119701004016,02
450119701004017,02
450119701004018,02
450119701004019,02
450119701004020,02
450119701004021,02
450119701004022,02
450119701004023,02
450119701004024,02
450119701004025,02
450119701004026,02
450119701004027,02
450119701004028,02
450119701004029,02
450119701004030,02
450119701004031,02
450119701004032,02
450119701004033,02
450119701004034,02
450119701004035,02
450119701004036,02
450119701004037,02
450119701004038,02
450119701004039,02
450119701004040,02
450119701004041,02
450119701004042,02
450119701004043,02
450119701004044,02
450119701004045,02
450119701004046,02
450119701004047,02
450119701004048,02
450119701004049,02
450119701004050,02
450119701004051,02
450119701004052,02
450119701005000,02
450119701005001,02
450119701005002,02
450119701005003,02
450119701005004,02
450119701005005,02
450119701005006,02
450119701005007,02
450119701005008,02
450119701005009,02
450119701005010,02
450119701005011,02
450119701005012,02
450119701005013,02
450119701005014,02
450119701005015,02
450119701005016,02
450119701005017,02
450119701005018,02
450119701005019,02
450119701005020,02
450119701005021,02
450119701005022,02
450119701005023,02
450119701005024,02
450119701005025,02
450119701005026,02
450119701005027,02
450119701005028,02
450119701005029,02
450119701005030,02
450119701005031,02
450119701005032,02
450119701005033,02
450119701005034,02
450119701005035,02
450119701005036,02
450119701005037,02
450119701005038,02
450119701005039,02
450119701005040,02
450119701005041,02
450119701005042,02
450119701005043,02
450119701005044,02
450119701005045,02
450119701005046,02
450119701005047,02
450119701005048,02
450119701005049,02
450119701005050,02
450119701005051,02
450119701005052,02
450119701005053,02
450119701005054,02
450119701005055,02
450119701005056,02
450119701005057,02
450119701005058,02
450119701005059,02
450119701005060,02
450119701005061,02
450119701005062,02
450119701005063,02
450119701005064,02
450119701005065,02
450119701005066,02
450119701005067,02
450119701005068,02
450119701005069,02
450119701005070,02
450119701005071,02
450119701005072,02
450119701005073,02
450119701005074,02
450119701005075,02
450119701005076,02
450119701005077,02
450119701005078,02
450119701005079,02
450119701005080,02
450119701005081,02
450119701005082,02
450119701005083,02
450119702001000,02
450119702001001,02
450119702001002,02
450119702001003,02
450119702001004,02
450119702001005,02
450119702001006,02
450119702001007,02
450119702001008,02
450119702001009,02
450119702001010,02
450119702001011,02
450119702001012,02
450119702001013,02
450119702001014,02
450119702001015,02
450119702001016,02
450119702001017,02
450119702001018,02
450119702001019,02
450119702001020,02
450119702001021,02
450119702001022,02
450119702001023,02
450119702001024,02
450119702001025,02
450119702001026,02
450119702001027,02
450119702001028,02
450119702001029,02
450119702001030,02
450119702001031,02
450119702001032,02
450119702001033,02
450119702001034,02
450119702001035,02
450119702001036,02
450119702001037,02
450119702001038,02
450119702001039,02
450119702001040,02
450119702001041,02
450119702001042,02
450119702001043,02
450119702001044,02
450119702001045,02
450119702001046,02
450119702001047,02
450119702001048,02
450119702001049,02
450119702001050,02
450119702001051,02
450119702001052,02
450119702001053,02
450119702001054,02
450119702001055,02
450119702001056,02
450119702001057,02
450119702001058,02
450119702001059,02
450119702001060,02
450119702001061,02
450119702001062,02
450119702001063,02
450119702001064,02
450119702001065,02
450119702001066,02
450119702001067,02
450119702001068,02
450119702001069,02
450119702001070,02
450119702001071,02
450119702001072,02
450119702001073,02
450119702001074,02
450119702001075,02
450119702001076,02
450119702001077,02
450119702001078,02
450119702001079,02
450119702002000,02
450119702002001,02
450119702002002,02
450119702002003,02
450119702002004,02
450119702002005,02
450119702002006,02
450119702002007,02
450119702002008,02
450119702002009,02
450119702002010,02
450119702002011,02
450119702002012,02
450119702002013,02
450119702002014,02
450119702002015,02
450119702002016,02
450119702002017,02
450119702002018,02
450119702002019,02
450119702002020,02
450119702002021,02
450119702002022,02
450119702002023,02
450119702002024,02
450119702002025,02
450119702002026,02
450119702002027,02
450119702002028,02
450119702002029,02
450119702002030,02
450119702002031,02
450119702002032,02
450119702002033,02
450119702002034,02
450119702002035,02
450119702002036,02
450119702002037,02
450119702002038,02
450119702002039,02
450119702002040,02
450119702002041,02
450119702002042,02
450119702002043,02
450119702002044,02
450119702002045,02
450119702002046,02
450119702002047,02
450119702002048,02
450119702002049,02
450119702002050,02
450119702002051,02
450119702002052,02
450119702002053,02
450119702002054,02
450119702002055,02
450119702002056,02
450119702002057,02
450119702002058,02
450119702002059,02
450119702002060,02
450119702002061,02
450119702002062,02
450119702002063,02
450119702002064,02
450119702002065,02
450119702002066,02
450119702002067,02
450119702002068,02
450119702002069,02
450119702002070,02
450119702002071,02
450119702002072,02
450119702002073,02
450119702002074,02
450119702002075,02
450119702002076,02
450119702002077,02
