BLOCKID,CD113
500279659003041,00
500279659003042,00
500279659003043,00
500279659003044,00
500279659003045,00
500279659003046,00
500279659003047,00
500279659003048,00
500279659003049,00
500279659003050,00
500279659003051,00
500279659003052,00
500279659003053,00
500279659003054,00
500279659003055,00
500279659003056,00
500279659003057,00
500279659003058,00
500279659003059,00
500279659003060,00
500279659003061,00
500279659003062,00
500279659003063,00
500279659003064,00
500279659003065,00
500279659003066,00
500279659003067,00
500279659003068,00
500279659003069,00
500279659003070,00
500279659003071,00
500279659003072,00
500279659003073,00
500279659003074,00
500279659003075,00
500279659003076,00
500279659003077,00
500279659003078,00
500279659003079,00
500279659003080,00
500279659003081,00
500279659003082,00
500279659003083,00
500279659003084,00
500279659003085,00
500279659003086,00
500279659003087,00
500279659003088,00
500279659003089,00
500279659003090,00
500279659003091,00
500279659003092,00
500279659003093,00
500279659003094,00
500279659003095,00
500279659003096,00
500279659004000,00
500279659004001,00
500279659004002,00
500279659004003,00
500279659004004,00
500279659004005,00
500279659004006,00
500279659004007,00
500279659004008,00
500279659004009,00
500279659004010,00
500279659004011,00
500279659004012,00
500279659004013,00
500279659004014,00
500279659004015,00
500279659004016,00
500279659004017,00
500279659004018,00
500279659004019,00
500279659004020,00
500279659004021,00
500279659004022,00
500279659004023,00
500279659004024,00
500279659004025,00
500279659004026,00
500279659004027,00
500279659004028,00
500279659004029,00
500279659004030,00
500279659004031,00
500279659004032,00
500279659004033,00
500279659004034,00
500279659004035,00
500279659004036,00
500279659004037,00
500279659004038,00
500279659004039,00
500279659004040,00
500279659004041,00
500279659004042,00
500279659004043,00
500279659004044,00
500279659004045,00
500279659004046,00
500279659004047,00
500279659004048,00
500279659004049,00
500279659004050,00
500279659004051,00
500279659004052,00
500279659004053,00
500279659004054,00
500279659004055,00
500279659004056,00
500279659004057,00
500279659004058,00
500279659004059,00
500279659004060,00
500279659004061,00
500279659004062,00
500279659004063,00
500279659004064,00
500279659004065,00
500279659004066,00
500279659004067,00
500279659004068,00
500279659004069,00
500279659004070,00
500279659004071,00
500279659004072,00
500279659004073,00
500279659004074,00
500279659004075,00
500279659004076,00
500279659004077,00
500279659004078,00
500279659004079,00
500279659004080,00
500279659004081,00
500279659004082,00
500279659004083,00
500279659004084,00
500279659004085,00
500279659004086,00
500279659004087,00
500279659004088,00
500279659004089,00
500279659004090,00
500279659004091,00
500279659004092,00
500279659004093,00
500279659004094,00
500279659004095,00
500279659004096,00
500279659004097,00
500279659004098,00
500279659004099,00
500279659004100,00
500279659004101,00
500279659004102,00
500279659004103,00
500279660001000,00
500279660001001,00
500279660001002,00
500279660001003,00
500279660001004,00
500279660001005,00
500279660001006,00
500279660001007,00
500279660001008,00
500279660001009,00
500279660001010,00
500279660001011,00
500279660001012,00
500279660001013,00
500279660001014,00
500279660001015,00
500279660001016,00
500279660001017,00
500279660001018,00
500279660001019,00
500279660001020,00
500279660001021,00
500279660001022,00
500279660001023,00
500279660001024,00
500279660001025,00
500279660001026,00
500279660001027,00
500279660001028,00
500279660001029,00
500279660001030,00
500279660001031,00
500279660001032,00
500279660002000,00
500279660002001,00
500279660002002,00
500279660002003,00
500279660002004,00
500279660002005,00
500279660002006,00
500279660002007,00
500279660002008,00
500279660002009,00
500279660002010,00
500279660002011,00
500279660002012,00
500279660002013,00
500279660002014,00
500279660002015,00
500279660002016,00
500279660002017,00
500279660002018,00
500279660002019,00
500279660002020,00
500279660002021,00
500279660002022,00
500279660002023,00
500279660002024,00
500279660002025,00
500279660002026,00
500279660002027,00
500279660002028,00
500279660002029,00
500279660003000,00
500279660003001,00
500279660003002,00
500279660003003,00
500279660003004,00
500279660003005,00
500279660003006,00
500279660003007,00
500279660003008,00
500279660003009,00
500279660003010,00
500279660003011,00
500279660003012,00
500279660003013,00
500279660003014,00
500279660003015,00
500279660003016,00
500279660003017,00
500279660003018,00
500279660003019,00
500279660003020,00
500279660003021,00
500279660003022,00
500279660003023,00
500279660003024,00
500279660003025,00
500279660003026,00
500279660003027,00
500279660003028,00
500279660003029,00
500279660003030,00
500279660003031,00
500279660003032,00
500279660004000,00
500279660004001,00
500279660004002,00
500279660004003,00
500279660004004,00
500279660004005,00
500279660004006,00
500279660004007,00
500279660004008,00
500279660004009,00
500279660004010,00
500279660004011,00
500279660004012,00
500279660004013,00
500279660004014,00
500279660004015,00
500279660004016,00
500279660004017,00
500279660004018,00
500279660004019,00
500279660004020,00
500279660004021,00
500279660004022,00
500279660004023,00
500279660004024,00
500279660004025,00
500279660004026,00
500279660004027,00
500279660004028,00
500279660004029,00
500279660004030,00
500279660004031,00
500279660004032,00
500279660004033,00
500279660004034,00
500279660004035,00
500279660004036,00
500279660004037,00
500279660004038,00
500279660004039,00
500279660004040,00
500279660004041,00
500279660004042,00
500279660004043,00
500279660004044,00
500279660004045,00
500279660004046,00
500279660004047,00
500279660004048,00
500279660004049,00
500279660004050,00
500279660004051,00
500279660004052,00
500279660004053,00
500279660004054,00
500279660004055,00
500279660004056,00
500279660004057,00
500279660004058,00
500279660004059,00
500279660004060,00
500279660004061,00
500279660004062,00
500279660004063,00
500279660004064,00
500279660004065,00
500279660004066,00
500279660004067,00
500279660004068,00
500279660004069,00
500279660004070,00
500279661001000,00
500279661001001,00
500279661001002,00
500279661001003,00
500279661001004,00
500279661001005,00
500279661001006,00
500279661001007,00
500279661001008,00
500279661001009,00
500279661001010,00
500279661001011,00
500279661001012,00
500279661001013,00
500279661001014,00
500279661001015,00
500279661001016,00
500279661001017,00
500279661001018,00
500279661001019,00
500279661001020,00
500279661001021,00
500279661001022,00
500279661001023,00
500279661001024,00
500279661001025,00
500279661001026,00
500279661001027,00
500279661001028,00
500279661001029,00
500279661001030,00
500279661001031,00
500279661001032,00
500279661001033,00
500279661001034,00
500279661001035,00
500279661001036,00
500279661001037,00
500279661001038,00
500279661001039,00
500279661001040,00
500279661001041,00
500279661001042,00
500279661001043,00
500279661001044,00
500279661001045,00
500279661001046,00
500279661001047,00
500279661001048,00
500279661001049,00
500279661001050,00
500279661001051,00
500279661001052,00
500279661001053,00
500279661001054,00
500279661001055,00
500279661001056,00
500279661001057,00
500279661001058,00
500279661001059,00
500279661001060,00
500279661001061,00
500279661001062,00
500279661001063,00
500279661001064,00
500279661001065,00
500279661001066,00
500279661002000,00
500279661002001,00
500279661002002,00
500279661002003,00
500279661002004,00
500279661002005,00
500279661002006,00
500279661002007,00
500279661002008,00
500279661002009,00
500279661002010,00
500279661002011,00
500279661002012,00
500279661002013,00
500279661002014,00
500279661002015,00
500279661002016,00
500279661002017,00
500279661002018,00
500279661002019,00
500279661002020,00
500279661002021,00
500279661002022,00
500279661002023,00
500279661002024,00
500279661002025,00
500279661002026,00
500279661002027,00
500279661002028,00
500279661002029,00
500279661002030,00
500279661002031,00
500279661002032,00
500279661002033,00
500279661002034,00
500279661002035,00
500279661002036,00
500279661002037,00
500279661002038,00
500279661002039,00
500279661002040,00
500279661002041,00
500279661002042,00
500279661002043,00
500279661002044,00
500279661002045,00
500279661002046,00
500279661002047,00
500279661002048,00
500279661002049,00
500279661002050,00
500279661002051,00
500279661002052,00
500279661002053,00
500279661002054,00
500279661002055,00
500279661002056,00
500279661002057,00
500279661002058,00
500279661002059,00
500279661002060,00
500279661002061,00
500279661002062,00
500279661002063,00
500279661002064,00
500279661002065,00
500279661002066,00
500279661002067,00
500279661002068,00
500279661002069,00
500279661002070,00
500279661003000,00
500279661003001,00
500279661003002,00
500279661003003,00
500279661003004,00
500279661003005,00
500279661003006,00
500279661003007,00
500279661003008,00
500279661003009,00
500279661003010,00
500279661003011,00
500279661003012,00
500279661003013,00
500279661003014,00
500279661003015,00
500279661003016,00
500279661003017,00
500279661003018,00
500279661003019,00
500279661003020,00
500279661003021,00
500279661003022,00
500279661003023,00
500279661003024,00
500279661003025,00
500279661003026,00
500279661003027,00
500279661003028,00
500279661003029,00
500279661003030,00
500279661003031,00
500279661003032,00
500279661003033,00
500279661003034,00
500279661003035,00
500279661003036,00
500279661003037,00
500279661003038,00
500279661003039,00
500279661003040,00
500279661003041,00
500279661003042,00
500279661003043,00
500279661003044,00
500279661003045,00
500279661003046,00
500279661003047,00
500279661003048,00
500279661003049,00
500279661003050,00
500279661003051,00
500279661003052,00
500279661003053,00
500279661003054,00
500279661003055,00
500279661003056,00
500279661003057,00
500279661003058,00
500279661003059,00
500279661003060,00
500279661003061,00
500279661003062,00
500279661003063,00
500279661003064,00
500279661003065,00
500279661003066,00
500279661003067,00
500279661003068,00
500279661003069,00
500279661003070,00
500279661003071,00
500279661003072,00
500279661003073,00
500279661003074,00
500279661003075,00
500279661003076,00
500279661003077,00
500279661003078,00
500279661003079,00
500279661003080,00
500279661003081,00
500279661003082,00
500279661003083,00
500279661003084,00
500279661003085,00
500279661003086,00
500279661003087,00
500279661003088,00
500279661003089,00
500279661003090,00
500279661003091,00
500279661003092,00
500279661003093,00
500279661003094,00
500279661003095,00
500279661003096,00
500279661003097,00
500279661003098,00
500279661003099,00
500279661003100,00
500279661003101,00
500279661003102,00
500279661003103,00
500279661003104,00
500279661003105,00
500279661003106,00
500279661003107,00
500279661003108,00
500279661003109,00
500279661003110,00
500279661003111,00
500279661003112,00
500279661003113,00
500279662001000,00
500279662001001,00
500279662001002,00
500279662001003,00
500279662001004,00
500279662001005,00
500279662001006,00
500279662001007,00
500279662001008,00
500279662001009,00
500279662001010,00
500279662001011,00
500279662001012,00
500279662001013,00
500279662001014,00
500279662001015,00
500279662001016,00
500279662001017,00
500279662001018,00
500279662001019,00
500279662001020,00
500279662001021,00
500279662001022,00
500279662001023,00
500279662001024,00
500279662001025,00
500279662001026,00
500279662001027,00
500279662001028,00
500279662001029,00
500279662001030,00
500279662001031,00
500279662001032,00
500279662001033,00
500279662001034,00
500279662001035,00
500279662001036,00
500279662001037,00
500279662001038,00
500279662001039,00
500279662001040,00
500279662001041,00
