BLOCKID,CD113
211170653006015,04
211170653006016,04
211170653006017,04
211170653006018,04
211170653006019,04
211170653006020,04
211170653006021,04
211170653006022,04
211170653006023,04
211170654001000,04
211170654001001,04
211170654001002,04
211170654001003,04
211170654001004,04
211170654001005,04
211170654001006,04
211170654001007,04
211170654001008,04
211170654001009,04
211170654001010,04
211170654001011,04
211170654001012,04
211170654001013,04
211170654001014,04
211170654001015,04
211170654001016,04
211170654001017,04
211170654001018,04
211170654001019,04
211170654001020,04
211170654001021,04
211170654001022,04
211170654001023,04
211170654001024,04
211170654001025,04
211170654001026,04
211170654001027,04
211170654001028,04
211170654001029,04
211170654001030,04
211170654001031,04
211170654001032,04
211170654001033,04
211170654001034,04
211170654001035,04
211170654001036,04
211170654001037,04
211170654001038,04
211170654001039,04
211170654001040,04
211170654001041,04
211170654001042,04
211170654001043,04
211170654001044,04
211170654001045,04
211170654001046,04
211170654001047,04
211170654001048,04
211170654001049,04
211170654001050,04
211170654001051,04
211170654001052,04
211170654001053,04
211170654001054,04
211170654001055,04
211170654001056,04
211170654001057,04
211170654001058,04
211170654001059,04
211170654001060,04
211170654001061,04
211170654001062,04
211170654001063,04
211170654001064,04
211170654001065,04
211170654001066,04
211170654001067,04
211170655011000,04
211170655011001,04
211170655011002,04
211170655011003,04
211170655011004,04
211170655011005,04
211170655011006,04
211170655011007,04
211170655011008,04
211170655011009,04
211170655011010,04
211170655011011,04
211170655011012,04
211170655011013,04
211170655011014,04
211170655011015,04
211170655011016,04
211170655011017,04
211170655011018,04
211170655011019,04
211170655011020,04
211170655011021,04
211170655011022,04
211170655011023,04
211170655011024,04
211170655012000,04
211170655012001,04
211170655012002,04
211170655012003,04
211170655012004,04
211170655012005,04
211170655012006,04
211170655012007,04
211170655012008,04
211170655012009,04
211170655012010,04
211170655012011,04
211170655021000,04
211170655021001,04
211170655021002,04
211170655021003,04
211170655021004,04
211170655021005,04
211170655021006,04
211170655021007,04
211170655021008,04
211170655021009,04
211170655021010,04
211170655021011,04
211170655021012,04
211170655021013,04
211170655021014,04
211170655021015,04
211170655021016,04
211170655021017,04
211170655021018,04
211170655021019,04
211170655021020,04
211170655021021,04
211170655021022,04
211170655021023,04
211170655021024,04
211170655021025,04
211170655021026,04
211170655021027,04
211170655021028,04
211170655021029,04
211170655021030,04
211170655021031,04
211170655021032,04
211170655021033,04
211170655022000,04
211170655022001,04
211170655022002,04
211170655022003,04
211170655022004,04
211170655022005,04
211170655022006,04
211170655022007,04
211170655022008,04
211170655022009,04
211170655022010,04
211170655022011,04
211170655022012,04
211170655022013,04
211170655022014,04
211170655022015,04
211170655022016,04
211170655022017,04
211170655022018,04
211170655022019,04
211170655022020,04
211170655022021,04
211170655022022,04
211170655022023,04
211170655022024,04
211170655022025,04
211170655022026,04
211170655022027,04
211170655022028,04
211170655022029,04
211170655022030,04
211170655022031,04
211170655022032,04
211170655022033,04
211170655022034,04
211170655022035,04
211170655022036,04
211170655022037,04
211170655022038,04
211170655022039,04
211170655022040,04
211170656001000,04
211170656001001,04
211170656001002,04
211170656001003,04
211170656001004,04
211170656001005,04
211170656001006,04
211170656001007,04
211170656001008,04
211170656001009,04
211170656001010,04
211170656001011,04
211170656001012,04
211170656002000,04
211170656002001,04
211170656002002,04
211170656002003,04
211170656002004,04
211170656002005,04
211170656002006,04
211170656002007,04
211170656002008,04
211170656002009,04
211170656002010,04
211170656002011,04
211170656002012,04
211170656002013,04
211170656002014,04
211170656002015,04
211170656002016,04
211170656002017,04
211170656002018,04
211170656002019,04
211170656002020,04
211170656002021,04
211170656002022,04
211170656002023,04
211170656002024,04
211170656002025,04
211170656003000,04
211170656003001,04
211170656003002,04
211170656003003,04
211170656003004,04
211170656003005,04
211170656003006,04
211170656003007,04
211170656003008,04
211170656003009,04
211170656003010,04
211170656003011,04
211170656003012,04
211170656003013,04
211170656003014,04
211170656003015,04
211170656003016,04
211170656003017,04
211170656003018,04
211170656003019,04
211170656003020,04
211170656003021,04
211170656003022,04
211170656003023,04
211170656003024,04
211170656003025,04
211170656003026,04
211170656003027,04
211170656003028,04
211170656003029,04
211170656003030,04
211170657001000,04
211170657001001,04
211170657001002,04
211170657001003,04
211170657001004,04
211170657001005,04
211170657001006,04
211170657001007,04
211170657001008,04
211170657001009,04
211170657001010,04
211170657001011,04
211170657001012,04
211170657001013,04
211170657001014,04
211170657001015,04
211170657001016,04
211170657001017,04
211170657001018,04
211170657001019,04
211170657001020,04
211170657001021,04
211170657001022,04
211170657001023,04
211170657001024,04
211170657001025,04
211170657001026,04
211170657001027,04
211170657001028,04
211170657001029,04
211170657001030,04
211170657001031,04
211170657001032,04
211170657001033,04
211170658001000,04
211170658001001,04
211170658001002,04
211170658001003,04
211170658001004,04
211170658001005,04
211170658001006,04
211170658001007,04
211170658001008,04
211170658001009,04
211170658001010,04
211170658001011,04
211170658001012,04
211170658001013,04
211170658001014,04
211170658001015,04
211170658001016,04
211170658001017,04
211170658001018,04
211170658001019,04
211170658001020,04
211170658001021,04
211170658001022,04
211170658001023,04
211170658001024,04
211170658002000,04
211170658002001,04
211170658002002,04
211170658002003,04
211170658002004,04
211170658002005,04
211170658002006,04
211170658002007,04
211170658002008,04
211170658002009,04
211170658002010,04
211170658002011,04
211170658002012,04
211170658002013,04
211170658002014,04
211170658002015,04
211170658002016,04
211170658002017,04
211170658002018,04
211170658002019,04
211170658002020,04
211170658002021,04
211170658002022,04
211170658002023,04
211170658002024,04
211170658002025,04
211170658002026,04
211170658002027,04
211170658002028,04
211170658002029,04
211170658002030,04
211170658002031,04
211170658002032,04
211170658002033,04
211170658002034,04
211170658002035,04
211170659001000,04
211170659001001,04
211170659001002,04
211170659001003,04
211170659001004,04
211170659001005,04
211170659001006,04
211170659001007,04
211170659001008,04
211170659001009,04
211170659001010,04
211170659001011,04
211170659001012,04
211170659001013,04
211170659001014,04
211170659001015,04
211170659001016,04
211170659001017,04
211170659001018,04
211170659001019,04
211170659001020,04
211170659001021,04
211170659001022,04
211170659001023,04
211170659001024,04
211170659001025,04
211170659001026,04
211170659001027,04
211170659001028,04
211170659001029,04
211170659001030,04
211170659001031,04
211170659001032,04
211170659001033,04
211170659001034,04
211170659001035,04
211170659001036,04
211170659001037,04
211170659001038,04
211170659001039,04
211170659001040,04
211170659001041,04
211170659001042,04
211170659001043,04
211170659001044,04
211170659001045,04
211170659001046,04
211170659001047,04
211170659001048,04
211170659001049,04
211170659001050,04
211170659001051,04
211170659001052,04
211170659001053,04
211170659001054,04
211170659001055,04
211170659001056,04
211170659001057,04
211170659001058,04
211170659001059,04
211170659001060,04
211170659001061,04
211170659001062,04
211170659001063,04
211170659001064,04
211170659001065,04
211170659001066,04
211170659001067,04
211170659001068,04
211170659001069,04
211170659001070,04
211170659001071,04
211170659001072,04
211170659001073,04
211170659001074,04
211170659001075,04
211170659001076,04
211170659001077,04
211170659001078,04
211170659001079,04
211170659001080,04
211170659001081,04
211170659001082,04
211170659001083,04
211170659001084,04
211170659001085,04
211170659001086,04
211170659001087,04
211170659001088,04
211170659001089,04
211170659001090,04
211170659001091,04
211170659001092,04
211170659001093,04
211170659001094,04
211170659001095,04
211170659001096,04
211170659001097,04
211170659001098,04
211170659001099,04
211170659001100,04
211170659001101,04
211170659001102,04
211170659001103,04
211170659001104,04
211170659001105,04
211170659001106,04
211170659001107,04
211170659001108,04
211170659001109,04
211170659001110,04
211170659001111,04
211170659001112,04
211170659001113,04
211170659001114,04
211170659001115,04
211170659001116,04
211170659001117,04
211170659002000,04
211170659002001,04
211170659002002,04
211170659002003,04
211170659002004,04
211170659002005,04
211170659002006,04
211170659002007,04
211170659002008,04
211170659002009,04
211170659002010,04
211170659002011,04
211170659002012,04
211170659002013,04
211170659002014,04
211170659002015,04
211170659002016,04
211170659002017,04
211170659002018,04
211170659002019,04
211170659002020,04
211170659002021,04
211170659002022,04
211170659002023,04
211170659002024,04
211170659002025,04
211170659002026,04
211170659002027,04
211170659002028,04
211170659002029,04
211170659002030,04
211170659002031,04
211170659002032,04
211170659002033,04
211170659002034,04
211170659002035,04
211170659002036,04
211170659002037,04
211170659002038,04
211170659002039,04
211170659002040,04
211170668001000,04
211170668001001,04
211170668001002,04
211170668001003,04
211170668001004,04
211170668001005,04
211170668001006,04
211170668001007,04
211170668001008,04
211170668001009,04
211170668001010,04
211170668001011,04
211170668001012,04
211170668002000,04
211170668002001,04
211170668002002,04
211170668002003,04
211170668002004,04
211170668002005,04
211170668002006,04
211170668002007,04
211170668002008,04
211170668002009,04
211170668002010,04
211170668002011,04
211170668002012,04
211170668002013,04
211170668002014,04
211170668002015,04
211170668002016,04
211170668002017,04
211170668002018,04
211170668002019,04
211170668002020,04
211170668002021,04
211170668002022,04
211170668002023,04
211170668002024,04
211170668002025,04
211170668002026,04
211170668002027,04
211170668002028,04
211170668002029,04
211170668002030,04
211170668002031,04
211170668002032,04
211170668002033,04
211170669001000,04
211170669001001,04
211170669001002,04
211170669001003,04
211170669001004,04
211170669001005,04
211170669001006,04
211170669001007,04
211170669001008,04
211170669001009,04
211170669001010,04
211170669001011,04
211170669001012,04
211170669001013,04
211170669001014,04
211170669001015,04
211170669001016,04
211170669001017,04
211170669001018,04
211170669002000,04
211170669002001,04
211170669002002,04
211170669002003,04
211170669002004,04
211170669002005,04
211170669002006,04
211170669002007,04
211170669002008,04
211170669002009,04
211170669002010,04
211170669002011,04
211170669002012,04
211170669002013,04
211170669002014,04
211170669002015,04
211170669002016,04
211170669002017,04
211170669002018,04
211170669002019,04
211170669002020,04
211170669002021,04
211170669002022,04
211170669002023,04
211170669002024,04
211170669002025,04
211170669002026,04
211170669002027,04
211170669002028,04
211170669003000,04
211170669003001,04
211170669003002,04
211170669003003,04
211170669003004,04
211170669003005,04
211170669003006,04
211170669003007,04
211170669003008,04
211170669003009,04
211170669003010,04
211170669003011,04
211170669003012,04
211170669004000,04
211170669004001,04
211170669004002,04
211170669004003,04
211170669004004,04
211170669004005,04
211170669004006,04
211170669004007,04
211170669004008,04
211170669004009,04
211170669004010,04
211170669004011,04
211170669004012,04
211170669004013,04
211170669004014,04
211170669004015,04
211170669004016,04
211170669004017,04
211170669004018,04
211170669004019,04
211170669004020,04
211170669004021,04
211170669004022,04
211170669004023,04
211170669004024,04
211170669004025,04
211170669004026,04
211170669004027,04
211170669004028,04
211170669004029,04
211170669004030,04
211170669004031,04
211170669004032,04
211170669004033,04
211170669005000,04
211170669005001,04
211170669005002,04
211170669005003,04
211170669005004,04
211170669005005,04
211170669005006,04
211170669005007,04
211170669005008,04
211170669005009,04
211170669005010,04
211170669005011,04
211170669005012,04
211170669005013,04
211170669005014,04
211170669005015,04
211170669005016,04
211170669005017,04
211170669005018,04
211170669005019,04
211170669005020,04
211170669005021,04
211170669005022,04
211170669005023,04
211170669005024,04
211170669005025,04
211170669005026,04
211170669005027,04
211170669005028,04
211170669005029,04
211170669005030,04
211170669005031,04
211170669005032,04
211170669005033,04
211170669005034,04
211170669005035,04
211170669005036,04
211170669005037,04
211170669005038,04
211170669005039,04
211170669005040,04
211170669005041,04
211170669005042,04
211170669005043,04
211170669005044,04
211170669005045,04
211170669005046,04
211170669005047,04
211170669005048,04
211170669005049,04
211170669005050,04
211170669005051,04
211170669005052,04
211170669005053,04
211170669005054,04
211170669005055,04
211170669005056,04
211170669005057,04
211170669005058,04
211170669005059,04
211170669005060,04
211170669005061,04
211170669005062,04
211170669005063,04
211170670001000,04
211170670001001,04
211170670001002,04
211170670001003,04
211170670001004,04
211170670001005,04
211170670001006,04
211170670001007,04
211170670001008,04
211170670001009,04
211170670001010,04
211170670001011,04
211170670001012,04
211170670001013,04
211170670001014,04
211170670001015,04
211170670001016,04
211170670001017,04
211170670001018,04
211170670001019,04
211170670001020,04
211170670001021,04
211170670001022,04
211170670001023,04
211170670001024,04
211170670001025,04
211170670001026,04
211170670001027,04
211170670001028,04
211170670001029,04
211170670001030,04
211170670001031,04
211170670001032,04
211170670001033,04
211170670001034,04
211170670001035,04
211170670001036,04
211170670001037,04
211170670001038,04
211170670001039,04
211170670001040,04
211170670001041,04
211170670001042,04
211170670001043,04
211170670001044,04
211170670001045,04
211170670001046,04
211170670001047,04
211170670001048,04
211170670001049,04
211170670001050,04
211170670001051,04
211170670001052,04
211170670001053,04
211170670001054,04
211170670001055,04
211170670001056,04
211170670001057,04
211170670001058,04
211170670001059,04
211170670001060,04
211170670001061,04
211170670001062,04
211170670001063,04
211170670001064,04
211170670001065,04
211170670001066,04
211170670001067,04
211170670001068,04
211170670001069,04
211170670001070,04
211170670001071,04
211170670001072,04
211170670001073,04
211170670001074,04
211170670001075,04
211170670001076,04
211170670001077,04
211170670001078,04
211170670001079,04
211170670001080,04
211170670001081,04
211170670001082,04
211170670001083,04
211170670001084,04
211170670001085,04
211170670001086,04
211170670001087,04
211170670001088,04
211170670001089,04
211170670001090,04
211170670001091,04
211170670001092,04
211170670001093,04
211170670001094,04
211170670002000,04
211170670002001,04
211170670002002,04
211170670002003,04
211170670002004,04
211170670002005,04
211170670002006,04
211170670002007,04
211170670002008,04
211170670002009,04
211170670002010,04
211170670002011,04
211170670002012,04
211170670002013,04
211170670002014,04
211170670002015,04
211170670002016,04
211170670002017,04
211170670002018,04
211170670002019,04
211170670002020,04
211170670002021,04
211170670002022,04
211170670002023,04
211170670002024,04
211170670002025,04
211170670002026,04
211170670003000,04
211170670003001,04
211170670003002,04
211170670003003,04
211170670003004,04
211170670003005,04
211170670003006,04
211170670003007,04
211170670003008,04
211170670003009,04
211170670003010,04
211170670003011,04
211170670003012,04
211170670003013,04
211170670003014,04
211170670003015,04
211170670003016,04
211170670003017,04
211170670003018,04
211170670003019,04
211170670003020,04
211170670003021,04
211170670003022,04
211170670003023,04
211170670003024,04
211170670003025,04
211170670003026,04
211170670003027,04
211170670003028,04
211170670003029,04
211170670003030,04
211170670003031,04
211170670003032,04
211170670003033,04
211170670003034,04
211170670003035,04
211170670003036,04
211170670003037,04
211170670003038,04
211170670003039,04
211170670003040,04
211170670003041,04
211170670003042,04
211170670003043,04
211170670003044,04
211170670003045,04
211170670003046,04
211170671001000,04
211170671001001,04
211170671001002,04
211170671001003,04
211170671001004,04
211170671001005,04
211170671001006,04
211170671001007,04
211170671001008,04
211170671001009,04
211170671001010,04
211170671001011,04
211170671001012,04
211170671001013,04
211170671001014,04
211170671001015,04
211170671001016,04
211170671001017,04
211170671001018,04
211170671001019,04
211170671001020,04
211170671002000,04
211170671002001,04
211170671002002,04
211170671002003,04
211170671002004,04
211170671002005,04
211170671002006,04
211170671002007,04
211170671002008,04
211170671002009,04
211170671002010,04
211170671002011,04
211170671002012,04
211170671002013,04
211170671002014,04
211170671002015,04
211170671002016,04
211170671002017,04
211170671002018,04
211170671002019,04
211170671002020,04
211170671002021,04
211170671003000,04
211170671003001,04
211170671003002,04
211170671003003,04
211170671003004,04
211170671003005,04
211170671003006,04
211170671003007,04
211170671003008,04
211170671003009,04
211170671003010,04
211170671003011,04
211170671003012,04
211170671003013,04
211170671003014,04
211170671003015,04
211170671003016,04
211170671003017,04
211170671003018,04
211170671003019,04
211170671003020,04
211170671003021,04
211170671003022,04
211170671003023,04
211170671003024,04
211170671003025,04
211170671003026,04
211170671003027,04
211170671003028,04
211170671003029,04
211170671003030,04
211170671003031,04
211170671003032,04
211170671003033,04
211170671003034,04
211170671003035,04
211170671003036,04
211170671003037,04
211199601001000,05
211199601001001,05
211199601001002,05
211199601001003,05
211199601001004,05
211199601001005,05
211199601001006,05
211199601001007,05
211199601001008,05
211199601001009,05
211199601001010,05
211199601001011,05
211199601001012,05
211199601001013,05
211199601001014,05
211199601001015,05
211199601001016,05
211199601001017,05
211199601001018,05
211199601001019,05
211199601001020,05
211199601001021,05
211199601001022,05
211199601001023,05
211199601001024,05
211199601001025,05
211199601001026,05
211199601001027,05
211199601001028,05
211199601001029,05
211199601001030,05
211199601001031,05
211199601001032,05
211199601001033,05
211199601001034,05
211199601001035,05
211199601001036,05
211199601001037,05
211199601001038,05
211199601001039,05
211199601001040,05
211199601001041,05
211199601001042,05
211199601001043,05
211199601001044,05
211199601001045,05
211199601001046,05
211199601001047,05
211199601001048,05
211199601001049,05
211199601001050,05
211199601001051,05
211199601001052,05
211199601001053,05
211199601001054,05
211199601001055,05
211199601001056,05
211199601001057,05
211199601001058,05
211199601001059,05
211199601001060,05
211199601001061,05
211199601001062,05
211199601001063,05
211199601001064,05
211199601001065,05
211199601001066,05
211199601001067,05
211199601001068,05
211199601001069,05
211199601001070,05
211199601001071,05
211199601001072,05
211199601001073,05
211199601001074,05
211199601001075,05
211199601001076,05
211199601001077,05
211199601001078,05
211199601001079,05
211199601001080,05
211199601001081,05
211199601001082,05
211199601001083,05
211199601001084,05
211199601001085,05
211199601001086,05
211199601001087,05
211199601001088,05
211199601001089,05
211199601001090,05
211199601001091,05
211199601001092,05
211199601001093,05
211199601001094,05
211199601001095,05
211199601001096,05
211199601001097,05
211199601002000,05
211199601002001,05
211199601002002,05
211199601002003,05
211199601002004,05
211199601002005,05
211199601002006,05
211199601002007,05
211199601002008,05
211199601002009,05
211199601002010,05
211199601002011,05
211199601002012,05
211199601002013,05
211199601002014,05
211199601002015,05
211199601002016,05
211199601002017,05
211199601002018,05
211199601002019,05
211199601002020,05
211199601002021,05
211199601002022,05
211199601002023,05
211199601002024,05
211199601002025,05
211199601002026,05
211199602001000,05
211199602001001,05
211199602001002,05
211199602001003,05
211199602001004,05
211199602001005,05
211199602001006,05
211199602001007,05
211199602001008,05
211199602001009,05
211199602001010,05
211199602001011,05
211199602001012,05
211199602001013,05
211199602001014,05
211199602001015,05
211199602001016,05
211199602001017,05
211199602001018,05
211199602001019,05
211199602001020,05
211199602001021,05
211199602001022,05
211199602001023,05
211199602001024,05
211199602001025,05
211199602001026,05
211199602001027,05
211199602001028,05
211199602001029,05
211199602001030,05
211199602001031,05
211199602001032,05
211199602001033,05
211199602001034,05
211199602001035,05
211199602001036,05
211199602001037,05
211199602001038,05
211199602001039,05
211199602001040,05
211199602001041,05
211199602001042,05
211199602001043,05
211199602001044,05
211199602001045,05
211199602001046,05
211199602001047,05
211199602001048,05
211199602001049,05
211199602001050,05
211199602001051,05
211199602001052,05
211199602001053,05
211199602001054,05
211199602001055,05
211199602001056,05
211199602001057,05
211199602001058,05
211199602001059,05
211199602001060,05
211199602001061,05
211199602001062,05
211199602001063,05
211199602001064,05
211199602001065,05
211199602001066,05
211199602001067,05
211199602001068,05
211199602001069,05
211199602001070,05
211199602001071,05
211199602001072,05
211199602001073,05
211199602001074,05
211199602001075,05
211199602001076,05
211199602001077,05
211199602001078,05
211199602001079,05
211199602001080,05
211199602001081,05
211199602001082,05
211199602001083,05
211199602001084,05
211199602001085,05
211199602001086,05
211199602001087,05
211199602001088,05
211199602001089,05
211199602001090,05
211199602001091,05
211199602001092,05
211199602001093,05
211199602001094,05
211199602001095,05
211199602001096,05
211199602001097,05
211199602001098,05
211199602001099,05
211199602001100,05
211199602001101,05
211199602001102,05
211199602001103,05
211199602001104,05
211199602001105,05
211199602002000,05
211199602002001,05
211199602002002,05
211199602002003,05
211199602002004,05
211199602002005,05
211199602002006,05
211199602002007,05
211199602002008,05
211199602002009,05
211199602002010,05
211199602002011,05
211199602002012,05
211199602002013,05
211199602002014,05
211199602002015,05
211199602002016,05
211199602002017,05
211199602002018,05
211199602002019,05
211199602002020,05
211199602002021,05
211199602002022,05
211199602002023,05
211199602002024,05
211199602002025,05
211199602002026,05
211199602002027,05
211199602002028,05
211199602002029,05
211199602002030,05
211199602002031,05
211199602002032,05
211199602002033,05
211199602002034,05
211199602002035,05
211199602002036,05
211199602002037,05
211199602002038,05
211199602002039,05
211199602002040,05
211199602002041,05
211199602002042,05
211199602002043,05
211199602002044,05
211199602002045,05
211199602002046,05
211199602002047,05
211199602002048,05
211199602002049,05
211199602002050,05
211199602002051,05
211199602002052,05
211199602002053,05
211199602002054,05
211199602002055,05
211199602002056,05
211199602002057,05
211199602002058,05
211199602002059,05
211199602002060,05
211199602002061,05
211199602002062,05
211199602002063,05
211199602002064,05
211199602002065,05
211199602002066,05
211199602002067,05
211199602002068,05
211199602002069,05
211199602002070,05
211199602002071,05
211199602002072,05
211199602002073,05
211199602002074,05
211199602002075,05
211199602002076,05
211199602002077,05
211199602002078,05
211199602002079,05
211199602002080,05
211199602002081,05
211199602002082,05
211199602002083,05
211199602002084,05
211199602002085,05
211199602002086,05
211199602002087,05
211199602002088,05
211199602002089,05
211199602002090,05
211199602002091,05
211199602002092,05
211199602002093,05
211199602002094,05
211199602002095,05
211199602002096,05
211199602002097,05
211199602002098,05
211199602002099,05
211199602002100,05
211199602002101,05
211199603001000,05
211199603001001,05
211199603001002,05
211199603001003,05
211199603001004,05
211199603001005,05
211199603001006,05
211199603001007,05
211199603001008,05
211199603001009,05
211199603001010,05
211199603001011,05
211199603001012,05
211199603001013,05
211199603001014,05
211199603001015,05
211199603001016,05
211199603001017,05
211199603001018,05
211199603001019,05
211199603001020,05
211199603001021,05
211199603001022,05
211199603001023,05
211199603001024,05
211199603001025,05
211199603001026,05
211199603001027,05
211199603001028,05
211199603001029,05
211199603001030,05
211199603001031,05
211199603001032,05
211199603001033,05
211199603001034,05
211199603002000,05
211199603002001,05
211199603002002,05
211199603002003,05
211199603002004,05
211199603002005,05
211199603002006,05
211199603002007,05
211199603002008,05
211199603002009,05
211199603002010,05
211199603002011,05
211199603003000,05
211199603003001,05
211199603003002,05
211199603003003,05
211199603003004,05
211199603003005,05
211199603003006,05
211199603003007,05
211199603003008,05
211199603003009,05
211199603003010,05
211199603003011,05
211199603003012,05
211199603003013,05
211199603003014,05
211199603003015,05
211199603003016,05
211199603003017,05
211199603004000,05
211199603004001,05
211199603004002,05
211199603004003,05
211199603004004,05
211199603004005,05
211199603004006,05
211199603004007,05
211199603004008,05
211199603004009,05
211199603004010,05
211199603004011,05
211199603004012,05
211199603004013,05
211199603004014,05
211199603004015,05
211199603004016,05
211199603004017,05
211199603004018,05
211199604001000,05
211199604001001,05
211199604001002,05
211199604001003,05
211199604001004,05
211199604001005,05
211199604001006,05
211199604001007,05
211199604001008,05
211199604001009,05
211199604001010,05
211199604001011,05
211199604001012,05
211199604001013,05
211199604001014,05
211199604001015,05
211199604001016,05
211199604001017,05
211199604001018,05
211199604001019,05
211199604001020,05
211199604001021,05
211199604001022,05
211199604001023,05
211199604001024,05
211199604001025,05
211199604001026,05
211199604001027,05
211199604001028,05
211199604001029,05
211199604001030,05
211199604001031,05
211199604001032,05
211199604001033,05
211199604001034,05
211199604001035,05
211199604001036,05
211199604001037,05
211199604001038,05
211199604001039,05
211199604001040,05
211199604001041,05
211199604001042,05
211199604002000,05
211199604002001,05
211199604002002,05
211199604002003,05
211199604002004,05
211199604002005,05
211199604002006,05
211199604002007,05
211199604002008,05
211199604002009,05
211199604002010,05
211199604002011,05
211199604002012,05
211199604002013,05
211199604002014,05
211199604002015,05
211199604002016,05
211199604002017,05
211199604002018,05
211199604002019,05
211199604002020,05
211199604002021,05
211199604002022,05
211199604002023,05
211199604002024,05
211199604002025,05
211199604002026,05
211199604002027,05
211199604002028,05
211199604002029,05
211199604002030,05
211199604002031,05
211199604002032,05
211199604002033,05
211199604002034,05
211199604002035,05
211199604002036,05
211199604002037,05
211199604002038,05
211199604002039,05
211199604002040,05
211199604002041,05
211199604002042,05
211199604002043,05
211199604002044,05
211199604002045,05
211199604002046,05
211199604002047,05
211199604002048,05
211199604002049,05
211199604002050,05
211199604002051,05
211199604002052,05
211199604002053,05
211199604002054,05
211199604002055,05
211199604002056,05
211199605001000,05
211199605001001,05
211199605001002,05
211199605001003,05
211199605001004,05
211199605001005,05
211199605001006,05
211199605001007,05
211199605001008,05
211199605001009,05
211199605001010,05
211199605001011,05
211199605001012,05
211199605001013,05
211199605001014,05
211199605001015,05
211199605001016,05
211199605001017,05
211199605001018,05
211199605001019,05
211199605001020,05
211199605002000,05
211199605002001,05
211199605002002,05
211199605002003,05
211199605002004,05
211199605002005,05
211199605002006,05
211199605002007,05
211199605002008,05
211199605002009,05
211199605002010,05
211199605002011,05
211199605002012,05
211199605002013,05
211199605002014,05
211199605002015,05
211199605002016,05
211199605002017,05
211199605002018,05
211199605002019,05
211199605002020,05
211199605002021,05
211199605002022,05
211199605002023,05
211199605002024,05
211199605002025,05
211199605002026,05
211199605002027,05
211199605002028,05
211199605002029,05
211199605002030,05
211199605002031,05
211199605002032,05
211199605002033,05
211199605002034,05
211199605002035,05
211199605002036,05
211199605002037,05
211199605003000,05
211199605003001,05
211199605003002,05
211199605003003,05
211199605003004,05
211199605003005,05
211199605003006,05
211199605003007,05
211199605003008,05
211199605003009,05
211199605003010,05
211199605003011,05
211199605003012,05
211199605003013,05
211199605003014,05
211199605003015,05
211199605003016,05
211199605003017,05
211199605003018,05
211199605003019,05
211199605003020,05
211199605003021,05
211199605003022,05
211199605003023,05
211199605003024,05
211199605003025,05
211199605003026,05
211199605004000,05
211199605004001,05
211199605004002,05
211199605004003,05
211199605004004,05
211199605004005,05
211199605004006,05
211199605004007,05
211199605004008,05
211199605004009,05
211199605004010,05
211199605004011,05
211199605004012,05
211199605004013,05
211199605004014,05
211199605004015,05
211199605004016,05
211199605004017,05
211199605004018,05
211199605004019,05
211199605004020,05
211199605004021,05
211199605004022,05
211199605004023,05
211199605004024,05
211199605004025,05
211199605004026,05
211199605004027,05
211199605004028,05
211199605004029,05
211199605004030,05
211199605004031,05
211199605004032,05
211199605004033,05
211199605004034,05
211199605004035,05
211199605004036,05
211199605004037,05
211199605004038,05
211199605004039,05
211199605004040,05
211199605004041,05
211199605004042,05
211199605004043,05
211199605004044,05
211199605004045,05
211199605004046,05
211199605004047,05
211199605004048,05
211199605004049,05
211199605004050,05
211199605004051,05
211199605004052,05
211199605004053,05
211199605004054,05
211199605004055,05
211199605004056,05
211199605004057,05
211199605004058,05
211199605004059,05
211199605004060,05
211199605004061,05
211199605004062,05
211199605004063,05
211199605004064,05
211199605004065,05
211199605004066,05
211199605004067,05
211199605004068,05
211199605004069,05
211219301001000,05
211219301001001,05
211219301001002,05
211219301001003,05
211219301001004,05
211219301001005,05
211219301001006,05
211219301001007,05
211219301001008,05
211219301001009,05
211219301001010,05
211219301001011,05
211219301001012,05
211219301001013,05
211219301001014,05
211219301001015,05
211219301001016,05
211219301001017,05
211219301001018,05
211219301001019,05
211219301001020,05
211219301001021,05
211219301001022,05
211219301001023,05
211219301001024,05
211219301001025,05
211219301001026,05
211219301001027,05
211219301001028,05
211219301001029,05
211219301001030,05
211219301001031,05
211219301001032,05
211219301001033,05
211219301001034,05
211219301001035,05
211219301001036,05
211219301001037,05
211219301001038,05
211219301001039,05
211219301001040,05
211219301001041,05
211219301001042,05
211219301001043,05
211219301001044,05
211219301001045,05
211219301001046,05
211219301002000,05
211219301002001,05
211219301002002,05
211219301002003,05
211219301002004,05
211219301002005,05
211219301002006,05
211219301002007,05
211219301002008,05
211219301002009,05
211219301002010,05
211219301002011,05
211219301002012,05
211219301002013,05
211219301002014,05
211219301002015,05
211219301002016,05
211219301002017,05
211219301002018,05
211219301002019,05
211219301002020,05
211219301002021,05
211219301002022,05
211219301002023,05
211219301002024,05
211219301002025,05
211219301002026,05
211219301002027,05
211219301002028,05
211219301002029,05
211219301002030,05
211219301002031,05
211219301002032,05
211219301002033,05
211219301002034,05
211219301002035,05
211219301002036,05
211219301002037,05
211219301002038,05
211219301002039,05
211219301002040,05
211219301002041,05
211219301002042,05
211219301002043,05
211219302001000,05
211219302001001,05
211219302001002,05
211219302001003,05
211219302001004,05
211219302001005,05
211219302001006,05
211219302001007,05
211219302001008,05
211219302001009,05
211219302001010,05
211219302001011,05
211219302001012,05
211219302001013,05
211219302001014,05
