BLOCKID,CD113
380559610003189,00
380559610003190,00
380559610003191,00
380559610003192,00
380559610003193,00
380559610003194,00
380559610003195,00
380559610003196,00
380559610003197,00
380559610003198,00
380559610003199,00
380559610003200,00
380559610003201,00
380559610003202,00
380559610003203,00
380559610003204,00
380559610003205,00
380559610003206,00
380559610003207,00
380559610003208,00
380559610003209,00
380559610003210,00
380559610003211,00
380559610003212,00
380559610003213,00
380559610003214,00
380559610003215,00
380559610003216,00
380559610003217,00
380559610003218,00
380559610003219,00
380559610003220,00
380559610003221,00
380559610003222,00
380559610003223,00
380559610003224,00
380559610003225,00
380559610003226,00
380559610003227,00
380559610003228,00
380559610003229,00
380559610003230,00
380559610003231,00
380559610003232,00
380559610003233,00
380559610003234,00
380559610003235,00
380559610003236,00
380559610003237,00
380559610003238,00
380559610003239,00
380559610003240,00
380559610003241,00
380559610003242,00
380559610003243,00
380559610003244,00
380559610003245,00
380559610003246,00
380559610003247,00
380559610003248,00
380559610003249,00
380559610003250,00
380559610003251,00
380559610003252,00
380559610003253,00
380559610003254,00
380559610003255,00
380559610003256,00
380559610003257,00
380559610003258,00
380559610003259,00
380559610003260,00
380559610003261,00
380559610003262,00
380559610003263,00
380559610003264,00
380559610003265,00
380559610003266,00
380559610003267,00
380559610003268,00
380559610003269,00
380559610003270,00
380559610003271,00
380559610003272,00
380559610003273,00
380559610003274,00
380559610003275,00
380559610003276,00
380559610003277,00
380559610003278,00
380559610003279,00
380559610003280,00
380559610003281,00
380559610003282,00
380559610003283,00
380559610003284,00
380559610003285,00
380559610003286,00
380559610003287,00
380559610003288,00
380559610003289,00
380559610003290,00
380559610003291,00
380559610003292,00
380559610003293,00
380559610003294,00
380559610003295,00
380559610003296,00
380559610003297,00
380559610003298,00
380559610003299,00
380559610003300,00
380559610003301,00
380559610003302,00
380559610003303,00
380559610003304,00
380559610003305,00
380559610003306,00
380559610003307,00
380559610003308,00
380559610003309,00
380559610003310,00
380559610003311,00
380559610003312,00
380559610003313,00
380559610003314,00
380559610003315,00
380559610003316,00
380559610003317,00
380559610003318,00
380559610003319,00
380559610003320,00
380559610003321,00
380559610003322,00
380559610003323,00
380559610003324,00
380559610003325,00
380559610003326,00
380559610003327,00
380559610003328,00
380559610003329,00
380559610003330,00
380559610003331,00
380559610003332,00
380559610003333,00
380559610003334,00
380559610003335,00
380559610003336,00
380559610003337,00
380559610003338,00
380559610003339,00
380559610003340,00
380559610003341,00
380559610003342,00
380559610003343,00
380559610003344,00
380559610003345,00
380559610003346,00
380559610003347,00
380559610003348,00
380559610003349,00
380559610003350,00
380559610003351,00
380559610003352,00
380559610003353,00
380559610003354,00
380559610003355,00
380559610003356,00
380559610003357,00
380559610003358,00
380559610003359,00
380559610003360,00
380559610003361,00
380559610003362,00
380559610003363,00
380559610003364,00
380559610003365,00
380559610003366,00
380559610003367,00
380559610003368,00
380559610003369,00
380559610003370,00
380559610003371,00
380559610003372,00
380559610003373,00
380559610003374,00
380559610003375,00
380559610003376,00
380559610003377,00
380559610003378,00
380559610003379,00
380559610003380,00
380559610003381,00
380559610003382,00
380559610003383,00
380559610003384,00
380559610003385,00
380559610003386,00
380559610003387,00
380559610003388,00
380559610003389,00
380559610003390,00
380559610003391,00
380559610003392,00
380559610003393,00
380559610003394,00
380559610003395,00
380559610003396,00
380559610003397,00
380559610003398,00
380559610003399,00
380559610003400,00
380559610003401,00
380559610003402,00
380559610003403,00
380559610003404,00
380559610003405,00
380559610003406,00
380559610003407,00
380559610003408,00
380559610003409,00
380559610003410,00
380559610003411,00
380559610003412,00
380559610003413,00
380559610003414,00
380559610003415,00
380559610003416,00
380559610003417,00
380559610003418,00
380559610003419,00
380559610003420,00
380559610003421,00
380559610003422,00
380559610003423,00
380559610003424,00
380559610003425,00
380559610003426,00
380559610003427,00
380559610003428,00
380559610003515,00
380559610003516,00
380559610003517,00
380559610003518,00
380559610003519,00
380559610003520,00
380559610003521,00
380559610003522,00
380559610003523,00
380559610003524,00
380559610003525,00
380559610003526,00
380559610003527,00
380559610003528,00
380559610003529,00
380559610003530,00
380559610003531,00
380559610003532,00
380559610003533,00
380559610003534,00
380559610003535,00
380559610003536,00
380559610003537,00
380559610003538,00
380559610003539,00
380559610003540,00
380559610003541,00
380559610003542,00
380559610003543,00
380559610003544,00
380559610003545,00
380559610003546,00
380559610003547,00
380559610003548,00
380559610003549,00
380559610003550,00
380559610003551,00
380559610003552,00
380559610003553,00
380559610003554,00
380559610003555,00
380559610003556,00
380559610003557,00
380559610003558,00
380559610003559,00
380559610003560,00
380559610003561,00
380559610003562,00
380559610003563,00
380559610003564,00
380559610003565,00
380559610003566,00
380559610003567,00
380559610003568,00
380559610003569,00
380559610003570,00
380559610003571,00
380559610003572,00
380559610003573,00
380559610003574,00
380559610003575,00
380559610003576,00
380559610003577,00
380559610003578,00
380559610003579,00
380559610003580,00
380559610003581,00
380559610003582,00
380559610003583,00
380559610003584,00
380559610003585,00
380559610003586,00
380559610003587,00
380559610003588,00
380559610003589,00
380559610003590,00
380559610003591,00
380559610003592,00
380559610003593,00
380559610003594,00
380559610003595,00
380559610003596,00
380559610003597,00
380559610003598,00
380559610003599,00
380559610003600,00
380559610003601,00
380559610003602,00
380559610003603,00
380559610003604,00
380559610003605,00
380559610003606,00
380559610003607,00
380559610003608,00
380559610003609,00
380559610003610,00
380559610003611,00
380559610003612,00
380559610003613,00
380559610003614,00
380559610003615,00
380559610003616,00
380559610003617,00
380559610003618,00
380559610003619,00
380559610003620,00
380559610003621,00
380559610003622,00
380559610003623,00
380559610003624,00
380559610003625,00
380559610003626,00
380559610003627,00
380559610003628,00
380559610003629,00
380559610003630,00
380559610003631,00
380559610003632,00
380559610003633,00
380559610003634,00
380559610003635,00
380559610003636,00
380559610003637,00
380559610003638,00
380559610003639,00
380559610003640,00
380559610003641,00
380559610003642,00
380559610003643,00
380559610003644,00
380559610003645,00
380559610003646,00
380559610003647,00
380559610003648,00
380559610003649,00
380559610003650,00
380559610003651,00
380559610003652,00
380559610003653,00
380559610003654,00
380559610003655,00
380559610003656,00
380559610003657,00
380559610003658,00
380559610003659,00
380559610003660,00
380559610003661,00
380559610003662,00
380559610003663,00
380559610003664,00
380559610003665,00
380559610003666,00
380559610003667,00
380559610003668,00
380559610003669,00
380559610003670,00
380559610003671,00
380559610003672,00
380559610003673,00
380559610003674,00
380559610003675,00
380559610003676,00
380559610003677,00
380559610003678,00
380559610003679,00
380559610003680,00
380559610003681,00
380559610003682,00
380559610003683,00
380559610003684,00
380559610003685,00
380559610003686,00
380559610003687,00
380559610003688,00
380559610003689,00
380559610003690,00
380559610003691,00
380559610003692,00
380559610003693,00
380559610003694,00
380559610003695,00
380559610003696,00
380559610003697,00
380559610003698,00
380559610003699,00
380559610003700,00
380559610003701,00
380559610003702,00
380559610003703,00
380559610003704,00
380559610003705,00
380559610003706,00
380559610003707,00
380559610003708,00
380559610003709,00
380559610003710,00
380559610003711,00
380559610003712,00
380559610003713,00
380559610003714,00
380559610003715,00
380559610003716,00
380559610003717,00
380559610003718,00
380559610003719,00
380559610003720,00
380559610003721,00
380559610003722,00
380559610003723,00
380559610004000,00
380559610004001,00
380559610004002,00
380559610004003,00
380559610004004,00
380559610004005,00
380559610004006,00
380559610004007,00
380559610004008,00
380559610004009,00
380559610004010,00
380559610004011,00
380559610004012,00
380559610004013,00
380559610004014,00
380559610004015,00
380559610004016,00
380559610004017,00
380559610004018,00
380559610004019,00
380559610004020,00
380559610004021,00
380559610004022,00
380559610004023,00
380559610004024,00
380559610004025,00
380559610004026,00
380559610004027,00
380559610004028,00
380559610004029,00
380559610004030,00
380559610004031,00
380559610004032,00
380559610004033,00
380559610004034,00
380559610004035,00
380559610004036,00
380559610004037,00
380559610004038,00
380559610004039,00
380559610004040,00
380559610004041,00
380559610004042,00
380559610004043,00
380559610004044,00
380559610004045,00
380559610004046,00
380559610004047,00
380559610004048,00
380559610004049,00
380559610004050,00
380559610004051,00
380559610004052,00
380559610004053,00
380559610004054,00
380559610004055,00
380559610004056,00
380559610004057,00
380559610004058,00
380559610004059,00
380559610004060,00
380559610004061,00
380559610004062,00
380559610004063,00
380559610004064,00
380559610004065,00
380559610004066,00
380559610004067,00
380559610004068,00
380559610004069,00
380559610004070,00
380559610004071,00
380559610004072,00
380559610004073,00
380559610004074,00
380559610004075,00
380559610004076,00
380559610004077,00
380559610004078,00
380559610004079,00
380559610004080,00
380559610004081,00
380559610004082,00
380559610004083,00
380559610004084,00
380559610004085,00
380559610004086,00
380559610004087,00
380559610004088,00
380559610004089,00
380559610004090,00
380559610004091,00
380559610004092,00
380559610004093,00
380559610004094,00
380559610004095,00
380559610004096,00
380559610004097,00
380559610004098,00
380559610004099,00
380559610004100,00
380559610004101,00
380559610004102,00
380559610004103,00
380559610004104,00
380559610004105,00
380559610004106,00
380559610004107,00
380559610004108,00
380559610004109,00
380559610004110,00
380559610004111,00
380559610004112,00
380559610004113,00
380559610004114,00
380559610004115,00
380559610004116,00
380559610004117,00
380559610004118,00
380559610004119,00
380559610004120,00
380559610004121,00
380559610004122,00
380559610004123,00
380559610004124,00
380559610004125,00
380559610004126,00
380559610004127,00
380559610004128,00
380559610004129,00
380559610004130,00
380559610004131,00
380559610004132,00
380559610004133,00
380559610004134,00
380559610004135,00
380559610004136,00
380559610004137,00
380559610004138,00
380559610004139,00
380559610004140,00
380559610004141,00
380559610004142,00
380559610004143,00
380559610004144,00
380559610004145,00
380559610004146,00
380559610004147,00
380559610004148,00
380559610004149,00
380559610004150,00
380559610004151,00
380559610004152,00
380559610004153,00
380559610004154,00
380559610004155,00
380559610004156,00
380559610004157,00
380559610004158,00
380559610004159,00
380559610004160,00
380559610004161,00
380559610004162,00
380559610004163,00
380559610004164,00
380559610004165,00
380559610004166,00
380559610004167,00
380559610004168,00
380559610004169,00
380559610004170,00
380559610004171,00
380559610004172,00
380559610004173,00
380559610004174,00
380559610004175,00
380559610004176,00
380559610004177,00
380559610004178,00
380559610004179,00
380559610004180,00
380559610004181,00
380559610004182,00
380559610004183,00
380559610004184,00
380559610004185,00
380559610004186,00
380559610004187,00
380559610004188,00
380559610004189,00
380559610004190,00
380559610004191,00
380559610004192,00
380559610004193,00
380559610004194,00
380559610004195,00
380559610004196,00
380559610004197,00
380559610004198,00
380559610004199,00
380559610004200,00
380559610004201,00
380559610004202,00
380559610004203,00
380559610004204,00
380559610004205,00
380559610004206,00
380559610004207,00
380559610004208,00
380559610004209,00
380559610004210,00
380559610004211,00
380559610004212,00
380559610004213,00
380559610004214,00
380559610004215,00
380559610004216,00
380559610004217,00
380559610004218,00
380559610004219,00
380559610004220,00
380559610004221,00
380559610004222,00
380559610004223,00
380559610004224,00
380559610004225,00
380559610004226,00
380559610004227,00
380559610004228,00
380559610004229,00
380559610004230,00
380559610004231,00
380559610004232,00
380559610004233,00
380559610004234,00
380559610004235,00
380559610004236,00
380559610004237,00
380559610004238,00
380559610004239,00
380559610004240,00
380559610004241,00
380559610004242,00
380559610004243,00
380559610004244,00
380559610004245,00
380559610004246,00
380559610004247,00
380559610004248,00
380559610004249,00
380559610004250,00
380559610004251,00
380559610004252,00
380559610004253,00
380559610004254,00
380559610004255,00
380559610004256,00
380559610004257,00
380559610004258,00
380559610004259,00
380559610004260,00
380559610004261,00
380559610004262,00
380559610004263,00
380559610004264,00
380559610004265,00
380559610004266,00
380559610004267,00
380559610004268,00
380559610004269,00
380559610004270,00
380559610004271,00
380559610004272,00
380559610004273,00
380559610004274,00
380559610004275,00
380559610004276,00
380559610004277,00
380559610004278,00
380559610004279,00
380559610004280,00
380559610004281,00
380559610004282,00
380559610004283,00
380559610004284,00
380559610004285,00
380559610004286,00
380559610004287,00
380559610004288,00
380559610004289,00
380559610004290,00
380559610004291,00
380559610004292,00
380559610004293,00
380559610004294,00
380559610004295,00
380559610004296,00
380559610004297,00
380559610004298,00
380559610004299,00
380559610004300,00
380559610004301,00
380559610004302,00
380559610004303,00
380559610004304,00
380559610004305,00
380559610004306,00
380559610003429,00
380559610003430,00
380559610003431,00
380559610003432,00
380559610003433,00
380559610003434,00
380559610003435,00
380559610003436,00
380559610003437,00
380559610003438,00
380559610003439,00
380559610003440,00
380559610003441,00
380559610003442,00
380559610003443,00
380559610003444,00
380559610003445,00
380559610003446,00
380559610003447,00
380559610003448,00
380559610003449,00
380559610003450,00
380559610003451,00
380559610003452,00
380559610003453,00
380559610003454,00
380559610003455,00
380559610003456,00
380559610003457,00
380559610003458,00
380559610003459,00
380559610003460,00
380559610003461,00
380559610003462,00
380559610003463,00
380559610003464,00
380559610003465,00
380559610003466,00
380559610003467,00
380559610003468,00
380559610003469,00
380559610003470,00
380559610003471,00
380559610003472,00
380559610003473,00
380559610003474,00
380559610003475,00
380559610003476,00
380559610003477,00
380559610003478,00
380559610003479,00
380559610003480,00
380559610003481,00
380559610003482,00
380559610003483,00
380559610003484,00
380559610003485,00
380559610003486,00
380559610003487,00
380559610003488,00
380559610003489,00
380559610003490,00
380559610003491,00
380559610003492,00
380559610003493,00
380559610003494,00
380559610003495,00
380559610003496,00
380559610003497,00
380559610003498,00
380559610003499,00
380559610003500,00
380559610003501,00
380559610003502,00
380559610003503,00
380559610003504,00
380559610003505,00
380559610003506,00
380559610003507,00
380559610003508,00
380559610003509,00
380559610003510,00
380559610003511,00
380559610003512,00
380559610003513,00
380559610003514,00
380579618001063,00
380579618001064,00
380579618001065,00
380579618001066,00
380579618001067,00
380579618001068,00
380579618001069,00
380579618001070,00
380579618001071,00
380579618001072,00
380579618001073,00
380579618001074,00
380579618001075,00
380579618001076,00
380579618001077,00
380579618001078,00
380579618001079,00
380579618001080,00
380579618001081,00
380579618001082,00
380579618001083,00
380579618001084,00
380579618001085,00
380579618001086,00
380579618001087,00
380579618001088,00
380579618001089,00
380579618001090,00
380579618001091,00
380579618001092,00
380579618001093,00
380579618001094,00
380579618001095,00
380579618001096,00
380579618001097,00
380579618001098,00
380579618001099,00
380579618001100,00
380579618001101,00
380579618001102,00
380579618001103,00
380579618001104,00
380579618001105,00
380579618001106,00
380579618001107,00
380579618001108,00
380579618001109,00
380579618001110,00
380579618001111,00
380579618001112,00
380579618001113,00
380579618001114,00
380579618001115,00
380579618001116,00
380579618001117,00
380579618001118,00
380579618001119,00
380579618001120,00
380579618001121,00
380579618001122,00
380579618001123,00
380579618001124,00
380579618001125,00
380579618001126,00
380579618001127,00
380579618001128,00
380579618001129,00
380579618001130,00
380579618001131,00
380579618001132,00
380579618001133,00
380579618001134,00
380579618001135,00
380579618001136,00
380579618001137,00
380579618001138,00
380579618001139,00
380579618001140,00
380579618001141,00
380579618001142,00
380579618001143,00
380579618001144,00
380579618001145,00
380579618001146,00
380579618001147,00
380579618001148,00
380579618001149,00
380579618001150,00
380579618001151,00
380579618001152,00
380579618001153,00
380579618001154,00
380579618001155,00
380579618001156,00
380579618001157,00
380579618001158,00
380579618001159,00
380579618001160,00
380579618001161,00
380579618001162,00
380579618001163,00
380579618001164,00
380579618001165,00
380579618001166,00
380579618001167,00
380579618001168,00
380579618001169,00
380579618001170,00
380579618001171,00
380579618001172,00
380579618001173,00
380579618001174,00
380579618001175,00
380579618001176,00
380579618001177,00
380579618001178,00
380579618001179,00
380579618001180,00
380579618001181,00
380579618001182,00
380579618001183,00
380579618001184,00
380579618001185,00
380579618001186,00
380579618001187,00
380579618001188,00
380579618001189,00
380579618001190,00
380579618001191,00
380579618001192,00
380579618001193,00
380579618001194,00
380579618001195,00
380579618001196,00
380579618001197,00
380579618001198,00
380579618001199,00
380579618001200,00
380579618001201,00
380579618001202,00
380579618001203,00
380579618001204,00
380579618001205,00
380579618001206,00
380579618001207,00
380579618001208,00
380579618001209,00
380579618001210,00
380579618001211,00
380579618001212,00
380579618001213,00
380579618001214,00
380579618001215,00
380579618001216,00
380579618001217,00
380579618001218,00
380579618001219,00
380579618001220,00
380579618001221,00
380579618001222,00
380579618001223,00
380579618001224,00
380579618001225,00
380579618001226,00
380579618001227,00
380579618001228,00
380579618001229,00
380579618001230,00
380579618001231,00
380579618001232,00
380579618001233,00
380579618001234,00
380579618001235,00
380579618001236,00
380579618001237,00
380579618001238,00
380579618001239,00
380579618001240,00
380579618001241,00
380579618001242,00
380579618001243,00
380579618001244,00
380579618001245,00
380579618001246,00
380579618001247,00
380579618001248,00
380579618001249,00
380579618001250,00
380579618001251,00
380579618001252,00
380579618001253,00
380579618001254,00
380579618001255,00
380579618001256,00
380579618001257,00
380579618001258,00
380579618001259,00
380579618001260,00
380579618001261,00
380579618001262,00
380579618001263,00
380579618001264,00
380579618001265,00
380579618001266,00
380579618001267,00
380579618001268,00
380579618001269,00
380579618001270,00
380579618001271,00
380579618001272,00
380579618001273,00
380579618001274,00
380579618001275,00
380579618001276,00
380579618001277,00
380579618001278,00
380579618001279,00
380579618001280,00
380579618001281,00
380579618001282,00
380579618001283,00
380579618001284,00
380579618001285,00
380579618001286,00
380579618001287,00
380579618001288,00
380579618001289,00
380579618001290,00
380579618001291,00
380579618001292,00
380579618001293,00
380579618001294,00
380579618001295,00
380579618001296,00
380579618001297,00
380579618001298,00
380579618001299,00
380579618001300,00
380579618001301,00
380579618001302,00
380579618001303,00
380579618001304,00
380579618001305,00
380579618001306,00
380579618001307,00
380579618001308,00
380579618001309,00
380579618001310,00
380579618001311,00
380579618001312,00
380579618001313,00
380579618001314,00
380579618001315,00
380579618001316,00
380579618001317,00
380579618001318,00
380579618001319,00
380579618001320,00
380579618001321,00
380579618001322,00
380579618001323,00
380579618001324,00
380579618001325,00
380579618001326,00
380579618001327,00
380579618001328,00
380579618001329,00
380579618001330,00
380579618001331,00
380579618001332,00
380579618001333,00
380579618001334,00
380579618001335,00
380579618001336,00
380579618001337,00
380579618001338,00
380579618001339,00
380579618001340,00
380579618001341,00
380579618001342,00
380579618001343,00
380579618001344,00
380579618001345,00
380579618001346,00
380579618001347,00
380579618001348,00
380579618001349,00
380579618001350,00
380579618001351,00
380579618001352,00
380579618001353,00
380579618001354,00
380579618001355,00
380579618001356,00
380579618001357,00
380579618001358,00
380579618001359,00
380579618001360,00
380579618001361,00
380579618001362,00
380579618001363,00
380579618001364,00
380579618001365,00
380579618001366,00
380579618001367,00
380579618001368,00
380579618001369,00
380579618001370,00
380579618001371,00
380579618001372,00
380579618001373,00
380579618001374,00
380579618001375,00
380579618001376,00
380579618001377,00
380579618001378,00
380579618001379,00
380579618001380,00
380579618001381,00
380579618001382,00
380579618001383,00
380579618001384,00
380579618001385,00
380579618001386,00
380579618001387,00
380579618001388,00
380579618001389,00
380579618001390,00
380579618001391,00
380579618001392,00
380579618001393,00
380579618001394,00
380579618001395,00
380579618001396,00
380579618001397,00
380579618001398,00
380579618001399,00
380579618001400,00
380579618001401,00
380579618001402,00
380579618001403,00
380579618001404,00
380579618001405,00
380579618001406,00
380579618001407,00
380579618001408,00
380579618001409,00
380579618001410,00
380579618001411,00
380579618001412,00
380579618001413,00
380579618001414,00
380579618001415,00
380579618001416,00
380579618001417,00
380579618001418,00
380579618001419,00
380579618001420,00
380579618001421,00
380579618001422,00
380579618001423,00
380579618001424,00
380579618001425,00
380579618001426,00
380579618001427,00
380579618001428,00
380579618001429,00
380579618001430,00
380579618001431,00
380579618001432,00
380579618001433,00
380579618001434,00
380579618001435,00
380579618001436,00
380579618001437,00
380579618001438,00
380579618001439,00
380579618001440,00
380579618001441,00
380579618001442,00
380579618001443,00
380579618001444,00
380579618001445,00
380579618001446,00
380579618001447,00
380579618001448,00
380579618001449,00
380579618001450,00
380579618001451,00
380579618001452,00
380579618001453,00
380579618001454,00
380579618001455,00
380579618001456,00
380579618001457,00
380579618001458,00
380579618001459,00
380579618001460,00
380579618001461,00
380579618001462,00
380579618001463,00
380579618001464,00
380579618001465,00
380579618001466,00
380579618001467,00
380579618001468,00
380579618001469,00
380579618001470,00
380579618001471,00
380579618001472,00
380579618001473,00
380579618001474,00
380579618001475,00
380579618001476,00
380579618001477,00
380579618001478,00
380579618001479,00
380579618001480,00
380579618001481,00
380579618001482,00
380579618001483,00
380579618001484,00
380579618001485,00
380579618001486,00
380579618001487,00
380579618001488,00
380579618001489,00
380579618001490,00
380579618001491,00
380579618001492,00
380579618001493,00
380579618001494,00
380579618001495,00
380579618001496,00
380579618001497,00
380579618001498,00
380579618001499,00
380579618001500,00
380579618001501,00
380579618001502,00
380579618001503,00
380579618001504,00
380579618001505,00
380579618001506,00
380579618001507,00
380579618001508,00
380579618001509,00
380579618001510,00
380579618001511,00
380579618001512,00
380579618001513,00
380579618001514,00
380579618001515,00
380579618001516,00
380579618001517,00
380579618001518,00
380579618001519,00
380579618001520,00
380579618001521,00
380579618001522,00
380579618001523,00
380579618001524,00
380579618001525,00
380579618001526,00
380579618001527,00
380579618001528,00
380579618001529,00
380579618001530,00
380579618001531,00
380579618001532,00
380579618001533,00
380579618001534,00
380579618001535,00
380579618001536,00
380579618001537,00
380579618001538,00
380579618001539,00
380579618001540,00
380579618001541,00
380579618001542,00
380579618001543,00
380579618001544,00
380579618001545,00
380579618001546,00
380579618001547,00
380579618001548,00
380579618001549,00
380579618001550,00
380579618001551,00
380579618001552,00
380579618001553,00
380579618001554,00
380579618001555,00
380579618001556,00
380579618001557,00
380579618001558,00
380579618001559,00
380579618001560,00
380579618001561,00
380579618001562,00
380579618001563,00
380579618001564,00
380579618001565,00
380579618001566,00
380579618001567,00
380579618001568,00
380579618001569,00
380579618001570,00
380579618001571,00
380579618001572,00
380579618001573,00
380579618001574,00
380579618001575,00
380579618001576,00
380579618001577,00
380579618001578,00
380579618001579,00
380579618001580,00
380579618001581,00
380579618001582,00
380579618001583,00
380579618001584,00
380579618001585,00
380579618001586,00
380579618001587,00
380579618001588,00
380579618001589,00
380579618001590,00
380579618001591,00
380579618001592,00
380579618001593,00
380579618001594,00
380579618001595,00
380579618001596,00
380579618001597,00
380579618001598,00
380579618001599,00
380579618001600,00
380579618001601,00
380579618001602,00
380579618001603,00
380579618001604,00
380579618001605,00
380579618001606,00
380579618001607,00
380579618001608,00
380579618001609,00
380579618001610,00
380579618001611,00
380579618001612,00
380579618001613,00
380579618001614,00
380579618001615,00
380579618001616,00
380579618001617,00
380579618001618,00
380579618001619,00
380579618001620,00
380579618001621,00
380579618001622,00
380579618001623,00
380579618001624,00
380579618001625,00
380579618001626,00
380579618001627,00
380579618001628,00
380579618001629,00
380579618001630,00
380579618001631,00
380579618001632,00
380579618001633,00
380579618001634,00
380579618001635,00
380579618001636,00
380579618001637,00
380579618001638,00
380579618001639,00
380579618001640,00
380579618001641,00
380579618001642,00
380579618001643,00
380579618001644,00
380579618001645,00
380579618001646,00
380579618001647,00
380579618001648,00
380579618001649,00
380579618001650,00
380579618001651,00
380579618001652,00
380579618001653,00
380579618001654,00
380579618001655,00
380579618001656,00
380579618001657,00
380579618001658,00
380579618001659,00
380579618001660,00
380579618001661,00
380579618001662,00
380579618001663,00
380579618001664,00
380559610004307,00
380559610004308,00
380559610004309,00
380559610004310,00
380559610004311,00
380559610004312,00
380559610004313,00
380559610004314,00
380559610004315,00
380559610004316,00
380559610004317,00
380559610004318,00
380559610004319,00
380559610004320,00
380559610004321,00
380559610004322,00
380559610004323,00
380559610004324,00
380559610004325,00
380559610004326,00
380559610004327,00
380559610004328,00
380559610004329,00
380559610004330,00
380559610004331,00
380559610004332,00
380559610004333,00
380559610004334,00
380559610004335,00
380559610004336,00
380559610004337,00
380559610004338,00
380559610004339,00
380559610004340,00
380559610004341,00
380559610004342,00
380559610004343,00
380559610004344,00
380559610004345,00
380559610004346,00
380559610004347,00
380559610004348,00
380559610004349,00
380559610004350,00
380559610004351,00
380559610004352,00
380559610004353,00
380559610004354,00
380559610004355,00
380559610004356,00
380559610004357,00
380559610004358,00
380559610004359,00
380559610004360,00
380559610004361,00
380559610004362,00
380559610004363,00
380559610004364,00
380559610004365,00
380559610004366,00
380559610004367,00
380559610004368,00
380559610004369,00
380559610004370,00
380559610004371,00
380559610004372,00
380559610004373,00
380559610004374,00
380559610004375,00
380559610004376,00
380559610004377,00
380559610004378,00
380559610004379,00
380559610004380,00
380559610004381,00
380559610004382,00
380559610004383,00
380559610004384,00
380559610004385,00
380559610004386,00
380559610004387,00
380559610004388,00
380559610004389,00
380559610004390,00
380559610004391,00
380559610004392,00
380559610004393,00
380559610004394,00
380559610004395,00
380559610004396,00
380559610004397,00
380559610004398,00
380559610004399,00
380559610004400,00
380559610004401,00
380559610004402,00
380559610004403,00
380559610004404,00
380559610004405,00
380559610004406,00
380559610004407,00
380559610004408,00
380559610004409,00
380559610004410,00
380559610004411,00
380559610004412,00
380559610004413,00
380559610004414,00
380559610004415,00
380559610004416,00
380559610004417,00
380559610004418,00
380559610004419,00
380559610004420,00
380559610004421,00
380559610004422,00
380559610004423,00
380559610004424,00
380559610004425,00
380559610004426,00
380559610004427,00
380559610004428,00
380559610004429,00
380559610004430,00
380559610004431,00
380559610004432,00
380559610004433,00
380559610004434,00
380559610004435,00
380559610004436,00
380559610004437,00
380559610004438,00
380559610004439,00
380559610004440,00
380559610004441,00
380559610004442,00
380559610004443,00
380559610004444,00
380559610004445,00
380559610004446,00
380559610004447,00
380559610004448,00
380559610004449,00
380559610004450,00
380559610004451,00
380559610004452,00
380559610004453,00
380559610004454,00
380559610004455,00
380559610004456,00
380559610004457,00
380559610004458,00
380559610004459,00
380559610004460,00
380559610004461,00
380559610004462,00
380559610004463,00
380559610004464,00
380559610004465,00
380559610004466,00
380559610004467,00
380559610004468,00
380559610004469,00
380559610004470,00
380559610004471,00
380559610004472,00
380559610004473,00
380559610004474,00
380559610004475,00
380559610004476,00
380559610004477,00
380559610004478,00
380559610004479,00
380559610004480,00
380559610004481,00
380559610004482,00
380559610004483,00
380559610004484,00
380559610004485,00
380559610004486,00
380559610004487,00
380559610004488,00
380559610004489,00
380559610004490,00
380559610004491,00
380559610004492,00
380559610004493,00
380559610004494,00
380559610004495,00
380559610004496,00
380559610004497,00
380559610004498,00
380559610004499,00
380559610004500,00
380559610004501,00
380559610004502,00
380559610004503,00
380559610004504,00
380559610004505,00
380559610004506,00
380559610004507,00
380559610004508,00
380559610004509,00
380559610004510,00
380559610004511,00
380559610004512,00
380559610004513,00
380559610004514,00
380559610004515,00
380559610004516,00
380559610004517,00
380559610004518,00
380559610004519,00
380559610004520,00
380559610004521,00
380559610004522,00
380559610004523,00
380559610004524,00
380559610004525,00
380559610004526,00
380559610004527,00
380559610004528,00
380559610004529,00
380559610004530,00
380559610004531,00
380559610004532,00
380559610004533,00
380559610004534,00
380559610004535,00
380559610004536,00
380559610004537,00
380559610004538,00
380559610004539,00
380559610004540,00
380559610004541,00
380559610004542,00
380559610004543,00
380559610004544,00
380559610004545,00
380559610004546,00
380559610004547,00
380559610004548,00
380559610004549,00
380559610004550,00
380559610004551,00
380559610004552,00
380559610004553,00
380559610004554,00
380559610004555,00
380559610004556,00
380559610004557,00
380559610004558,00
380559610004559,00
380559610004560,00
380559610004561,00
380559610004562,00
380559610004563,00
380559610004564,00
380559610004565,00
380559610004566,00
380559610004567,00
380559610004568,00
380559610004569,00
380559610004570,00
380559610004571,00
380559610004572,00
380559610004573,00
380559610004574,00
380559610004575,00
380559610004576,00
380559610004577,00
380559610004578,00
380559610004579,00
380559610004580,00
380559610004581,00
380559610004582,00
380559610004583,00
380559610004584,00
380559610004585,00
380559610004586,00
380559610004587,00
380559610004588,00
380559610004589,00
380559610004590,00
380559610004591,00
380559610004592,00
380559610004593,00
380559610004594,00
380559610004595,00
380559610004596,00
380559610004597,00
380559610004598,00
380559610004599,00
380559610004600,00
380559610004601,00
380559610004602,00
380559610004603,00
380559610004604,00
380559610004605,00
380559610004606,00
380559610004607,00
380559610004608,00
380559610004609,00
380559610004610,00
