BLOCKID,CD113
340057042004008,03
340057042004009,03
340057042004010,03
340057042004011,03
340057042004012,03
340057042004013,03
340057042004014,03
340057042004015,03
340057042004016,03
340057042004017,03
340057042004018,03
340057042004019,03
340057042004020,03
340057042004021,03
340057042004022,03
340057042004023,03
340057042004024,03
340057042004025,03
340057042004026,03
340057042004027,03
340057042004028,03
340057043021000,03
340057043021001,03
340057043021002,03
340057043021003,03
340057043021004,03
340057043021005,03
340057043021006,03
340057043021007,03
340057043021008,03
340057043021009,03
340057043021010,03
340057043021011,03
340057043021012,03
340057043021013,03
340057043021014,03
340057043021015,03
340057043021016,03
340057043021017,03
340057043021018,03
340057043021019,03
340057043021020,03
340057043021021,03
340057043021022,03
340057043021023,03
340057043021024,03
340057043021025,03
340057043021026,03
340057043021027,03
340057043021028,03
340057043021029,03
340057043021030,03
340057043021031,03
340057043021032,03
340057043021033,03
340057043021034,03
340057043021035,03
340057043021036,03
340057043021037,03
340057043021038,03
340057043021039,03
340057043021040,03
340057043021041,03
340057043021042,03
340057043021043,03
340057043021044,03
340057043021045,03
340057043021046,03
340057043021047,03
340057043021048,03
340057043021049,03
340057043021050,03
340057043021051,03
340057043021052,03
340057043021053,03
340057043021054,03
340057043021055,03
340057043021056,03
340057043021057,03
340057043021058,03
340057043021059,03
340057043021060,03
340057043021061,03
340057043021062,03
340057043021063,03
340057043021064,03
340057043021065,03
340057043021066,03
340057043021067,03
340057043021068,03
340057043021069,03
340057043021070,03
340057043021071,03
340057043021072,03
340057043021073,03
340057043021074,03
340057043021075,03
340057043021076,03
340057043021077,03
340057043021078,03
340057043021079,03
340057043021080,03
340057043021081,03
340057043021082,03
340057043021083,03
340057043021084,03
340057043021085,03
340057043021086,03
340057043021087,03
340057043021088,03
340057043021089,03
340057043021090,03
340057043021091,03
340057043021092,03
340057043021093,03
340057043021094,03
340057043021095,03
340057043021096,03
340057043021097,03
340057043021098,03
340057043021099,03
340057043021100,03
340057043021101,03
340057043021102,03
340057043021103,03
340057043021104,03
340057043021105,03
340057043021106,03
340057043021107,03
340057043021108,03
340057043021109,03
340057043021110,03
340057043021111,03
340057043021112,03
340057043021113,03
340057043021114,03
340057043021115,03
340057043021116,03
340057043021117,03
340057043021118,03
340057043021119,03
340057043021120,03
340057043021121,03
340057043021122,03
340057043021123,03
340057043021124,03
340057043021125,03
340057043021126,03
340057043021127,03
340057043021128,03
340057043021129,03
340057043021130,03
340057043021131,03
340057043021132,03
340057043021133,03
340057043022000,03
340057043022001,03
340057043022002,03
340057043022003,03
340057043022004,03
340057043022005,03
340057043022006,03
340057043022007,03
340057043022008,03
340057043022009,03
340057043022010,03
340057043022011,03
340057043022012,03
340057043022013,03
340057043022014,03
340057043022015,03
340057043022016,03
340057043022017,03
340057043022018,03
340057043022019,03
340057043022020,03
340057043022021,03
340057043022022,03
340057043022023,03
340057043022024,03
340057043022025,03
340057043022026,03
340057043022027,03
340057043022028,03
340057043022029,03
340057043022030,03
340057043022031,03
340057043022032,03
340057043022033,03
340057043022034,03
340057043022035,03
340057043022036,03
340057043022037,03
340057043022038,03
340057043022039,03
340057045001000,03
340057045001001,03
340057045001002,03
340057045001003,03
340057045001004,03
340057045001005,03
340057045001006,03
340057045001007,03
340057045001008,03
340057045001009,03
340057045001010,03
340057045001011,03
340057045001012,03
340057045001013,03
340057045001014,03
340057045001015,03
340057045001016,03
340057045001017,03
340057045001018,03
340057045001019,03
340057045001020,03
340057045001021,03
340057045001022,03
340057045001023,03
340057045001024,03
340057045001025,03
340057045001026,03
340057045001027,03
340057045001028,03
340057045001029,03
340057045001030,03
340057045001031,03
340057045001032,03
340057045001033,03
340057045001034,03
340057045001035,03
340057045001036,03
340057045001037,03
340057045002000,03
340057045002001,03
340057045002002,03
340057045002003,03
340057045002004,03
340057045002005,03
340057045002006,03
340057045002007,03
340057045002008,03
340057045002009,03
340057045002010,03
340057045002011,03
340057045002012,03
340057045002013,03
340057045002014,03
340057045002015,03
340057045002016,03
340057045002017,03
340057045002018,03
340057045002019,03
340057045002020,03
340057045002021,03
340057045002022,03
340057045002023,03
340057045002024,03
340057045002025,03
340057045002026,03
340057045002027,03
340057045002028,03
340057045002029,03
340057045002030,03
340057045002031,03
340057045002032,03
340057045002033,03
340057045002034,03
340057045002035,03
340057045002036,03
340057045002037,03
340057045002038,03
340057045002039,03
340057045002040,03
340057045002041,03
340057045002042,03
340057045002043,03
340057045002044,03
340057045002045,03
340057045002046,03
340057045002047,03
340057045002048,03
340057045002049,03
340057045002050,03
340057045002051,03
340057045002052,03
340057045002053,03
340057045002054,03
340057045002055,03
340057045002056,03
340057045002057,03
340057045002058,03
340057045002059,03
340057045002060,03
340057045002061,03
340057045002062,03
340057045002063,03
340057045002064,03
340057045002065,03
340057045002066,03
340057045002067,03
340057045002068,03
340057045002069,03
340057045002070,03
340057045003000,03
340057045003001,03
340057045003002,03
340057045003003,03
340057045003004,03
340057045003005,03
340057045003006,03
340057045003007,03
340057045003008,03
340057045003009,03
340057045003010,03
340057045003011,03
340057045004000,03
340057045004001,03
340057045004002,03
340057045004003,03
340057045004004,03
340057045004005,03
340057045004006,03
340057045004007,03
340057045004008,03
340057045004009,03
340057045004010,03
340057045004011,03
340057045004012,03
340057045004013,03
340057045004014,03
340057045004015,03
340057045004016,03
340057045004017,03
340057045004018,03
340057045004019,03
340057045004020,03
340057045004021,03
340057045004022,03
340057045004023,03
340057045004024,03
340057045004025,03
340057045004026,03
340057045004027,03
340057045004028,03
340057045004029,03
340057045004030,03
340057045004031,03
340057045004032,03
340057045004033,03
340057045004034,03
340057046001000,03
340057046001001,03
340057046001002,03
340057046001003,03
340057046001004,03
340057046001005,03
340057046001006,03
340057046001007,03
340057046001008,03
340057046001009,03
340057046001010,03
340057046001011,03
340057046001012,03
340057046001013,03
340057046001014,03
340057046001015,03
340057046001016,03
340057046001017,03
340057046001018,03
340057046001019,03
340057046001020,03
340057046001021,03
340057046001022,03
340057046001023,03
340057046001024,03
340057046001025,03
340057046001026,03
340057046001027,03
340057046001028,03
340057046001029,03
340057046001030,03
340057046001031,03
340057046001032,03
340057046001033,03
340057046001034,03
340057046001035,03
340057046001036,03
340057046001037,03
340057046001038,03
340057046001039,03
340057046001040,03
340057046001041,03
340057046001042,03
340057046001043,03
340057046001044,03
340057046002000,03
340057046002001,03
340057046002002,03
340057046002003,03
340057046002004,03
340057046002005,03
340057046002006,03
340057046002007,03
340057046002008,03
340057046002009,03
340057046002010,03
340057046002011,03
340057046002012,03
340057046002013,03
340057046002014,03
340057046002015,03
340057046002016,03
340057046002017,03
340057046002018,03
340057046002019,03
340057046002020,03
340057046002021,03
340057046002022,03
340057046002023,03
340057046002024,03
340057046002025,03
340057046002026,03
340057046002027,03
340057046002028,03
340057046002029,03
340057047001000,03
340057047001001,03
340057047001002,03
340057047001003,03
340057047001004,03
340057047001005,03
340057047001006,03
340057047001007,03
340057047001008,03
340057047001009,03
340057047001010,03
340057047001011,03
340057047001012,03
340057047001013,03
340057047001014,03
340057047001015,03
340057047001016,03
340057047001017,03
340057047001018,03
340057047001019,03
340057047001020,03
340057047001021,03
340057047001022,03
340057047001023,03
340057047001024,03
340057047001025,03
340057047001026,03
340057047001027,03
340057047001028,03
340057047001029,03
340057047001030,03
340057047001031,03
340057047001032,03
340057047001033,03
340057047001034,03
340057047001035,03
340057047001036,03
340057047001037,03
340057047001038,03
340057047001039,03
340057047001040,03
340057047001041,03
340057047001042,03
340057047001043,03
340057047001044,03
340057047001045,03
340057047001046,03
340057047001047,03
340057047001048,03
340057047001049,03
340057047001050,03
340057047001051,03
340057047001052,03
340057047001053,03
340057047001054,03
340057047001055,03
340057047001056,03
340057047001057,03
340057047001058,03
340057047001059,03
340057047001060,03
340057047001061,03
340057047001062,03
340057047001063,03
340057047001064,03
340057047001065,03
340057047001066,03
340057047001067,03
340057047001068,03
340057047001069,03
340057047001070,03
340057047001071,03
340057047001072,03
340057047001073,03
340057047001074,03
340057047001075,03
340057047001076,03
340057047001077,03
340057047001078,03
340057047001079,03
340057047001080,03
340057047001081,03
340057047001082,03
340057047001083,03
340057047001084,03
340057047001085,03
340057047001086,03
340057047001087,03
340057047001088,03
340057047001089,03
340057047001090,03
340057047001091,03
340057047001092,03
340057047001093,03
340057047001094,03
340057047001095,03
340057047001096,03
340057047001097,03
340057047001098,03
340057047001099,03
340057047001100,03
340057047001101,03
340057047001102,03
340057047001103,03
340057047001104,03
340057047001105,03
340057047001106,03
340057047001107,03
340057047001108,03
340057047001109,03
340057047001110,03
340057047001111,03
340057047001112,03
340057047001113,03
340057047001114,03
340057047001115,03
340057047001116,03
340057047001117,03
340057047001118,03
340057047001119,03
340057047001120,03
340057047001121,03
340057047001122,03
340057047001123,03
340057047001124,03
340057047001125,03
340057047001126,03
340057047001127,03
340057047001128,03
340057047001129,03
340057047001130,03
340057047001131,03
340057047001132,03
340057047001133,03
340057047001134,03
340057047001135,03
340057047001136,03
340057047001137,03
340057047001138,03
340057047001139,03
340057047001140,03
340057047001141,03
340057047001142,03
340057047001143,03
340057047001144,03
340057047001145,03
340057047001146,03
340057047001147,03
340057047001148,03
340057047001149,03
340057047001150,03
340057047001151,03
340057047001152,03
340057047001153,03
340057047001154,03
340057047001155,03
340057047001156,03
340057047001157,03
340057047001158,03
340057047001159,03
340057047001160,03
340057047001161,03
340057047001162,03
340057047001163,03
340057047001164,03
340057047001165,03
340057047001166,03
340057047001167,03
340057047001168,03
340057047001169,03
340057047001170,03
340057047001171,03
340057047001172,03
340057047001173,03
340057047001174,03
340057047001175,03
340057047001176,03
340057047001177,03
340057047001178,03
340057047001179,03
340057047001180,03
340057047001181,03
340057047001182,03
340057047001183,03
340057047001184,03
340057047001185,03
340057047001186,03
340057047001187,03
340057047001188,03
340057047001189,03
340057047001190,03
340057047001191,03
340057047001192,03
340057047001193,03
340057047001194,03
