BLOCKID,CD113
220050310002019,02
220050310002020,02
220050310002021,02
220050310002022,02
220050310002023,02
220050310002024,02
220050310002025,02
220050310002026,02
220050310002027,02
220050310002028,02
220050310002029,02
220050310002030,02
220050310002031,02
220050310002032,02
220050310002033,02
220050310002034,02
220050310002035,02
220050310002036,02
220050310002037,02
220050310002038,02
220050310002039,02
220050310002040,02
220050310002041,02
220050310002042,02
220050310002043,02
220050310002044,02
220050310002045,02
220050310002046,02
220050310002047,02
220050310002048,02
220050310002049,02
220050310002050,02
220050310002051,02
220050310002052,02
220050310002053,02
220050310002054,02
220050310002055,02
220050310002056,02
220050310002057,02
220050310002058,02
220050310002059,02
220050310002060,02
220050310002061,02
220050310002062,02
220050310002063,02
220050310002064,02
220050310002065,02
220050310002066,02
220050310002067,02
220050310002068,02
220050310002069,02
220050310002070,02
220050310002071,02
220050310002072,02
220050310002073,02
220050310002074,02
220050310002075,02
220050310002076,02
220050310002077,02
220050310002078,02
220050310002079,02
220050310002080,02
220050310002081,02
220050310002082,02
220050310003000,02
220050310003001,02
220050310003002,02
220050310003003,02
220050310003004,02
220050310003005,02
220050310003006,02
220050310003007,02
220050310003008,02
220050310003009,02
220050310003010,02
220050310003011,02
220050310003012,02
220050310003013,02
220050310003014,02
220050310003015,02
220050310003016,02
220050310003017,02
220050310003018,02
220050310003019,02
220050310003020,02
220050310003021,02
220050310003022,02
220050310003023,02
220050310003024,02
220050310003025,02
220050310003026,02
220050310003027,02
220050310003028,02
220050310003029,02
220050310003030,02
220050310003031,02
220050310003032,02
220050310003033,02
220050310003034,02
220050310003035,02
220050310003036,02
220050310003037,02
220050310003038,02
220050310003039,02
220050310003040,02
220050310003041,02
220050310003042,02
220050310003043,02
220050310003044,02
220050310003045,02
220050310003046,02
220050310003047,02
220050310003048,02
220050310003049,02
220050310003050,02
220050310003051,02
220050310003052,02
220050310003053,02
220050310003054,02
220050310003055,02
220050310003056,02
220050310003057,02
220050310003058,02
220050310003059,02
220050310003060,02
220050310003061,02
220050310003062,02
220050310003063,02
220050310003064,02
220050310003065,02
220050310003066,02
220050310003067,02
220050310003068,02
220050310003069,02
220050310003070,02
220050310003071,02
220050310003072,02
220050310003073,02
220050310003074,02
220050310003075,02
220050310003076,02
220050310003077,02
220050310003078,02
220050310003079,02
220050310003080,02
220050310003081,02
220050310003082,02
220050310003083,02
220050310003084,02
220050310003085,02
220050310003086,02
220050310003087,02
220050310004000,02
220050310004001,02
220050310004002,02
220050310004003,02
220050310004004,02
220050310004005,02
220050310004006,02
220050310004007,02
220050310004008,02
220050310004009,02
220050310004010,02
220050310004011,02
220050310004012,02
220050310004013,02
220050310004014,02
220050310004015,02
220050310004016,02
220050310004017,02
220050310004018,02
220050310004019,02
220050310004020,02
220050310004021,02
220050310004022,02
220050310004023,02
220050310004024,02
220050310004025,02
220050310004026,02
220050310004027,02
220050310004028,02
220050310004029,02
220050310004030,02
220050310004031,02
220070501001000,02
220070501001001,02
220070501001002,02
220070501001003,02
220070501001004,02
220070501001005,02
220070501001006,02
220070501001007,02
220070501001008,02
220070501001009,02
220070501001010,02
220070501001011,02
220070501001012,02
220070501001013,02
220070501001014,02
220070501001015,02
220070501001016,02
220070501001017,02
220070501001018,02
220070501001019,02
220070501001020,02
220070501001021,02
220070501001022,02
220070501001023,02
220070501001024,02
220070501001025,02
220070501001026,02
220070501001027,02
220070501001028,02
220070501001029,02
220070501001030,02
220070501001031,02
220070501001032,02
220070501001033,02
220070501001034,02
220070501001035,02
220070501001036,02
220070501001037,02
220070501001038,02
220070501001039,02
220070501001040,02
220070501001041,02
220070501001042,02
220070501001043,02
220070501001044,02
220070501001045,02
220070501001046,02
220070501001047,02
220070501001048,02
220070501001049,02
220070501001050,02
220070501001051,02
220070501001052,02
220070501001053,02
220070501001054,02
220070501002000,02
220070501002001,02
220070501002002,02
220070501002003,02
220070501002004,02
220070501002005,02
220070501002006,02
220070501002007,02
220070501002008,02
220070501002009,02
220070501002010,02
220070501002011,02
220070501002012,02
220070501002013,02
220070501002014,02
220070501002015,02
220070501002016,02
220070501002017,02
220070501002018,02
220070501002019,02
220070501002020,02
220070501002021,02
220070501002022,02
220070501002023,02
220070501002024,02
220070501002025,02
220070501002026,02
220070501002027,02
220070501002028,02
220070501002029,02
220070501002030,02
220070501002031,02
220070501002032,02
220070501002033,02
220070501002034,02
220070501002035,02
220070501002036,02
220070501002037,02
220070501002038,02
220070501002039,02
220070501002040,02
220070501002041,02
220070501002042,02
220070501003000,02
220070501003001,02
220070501003002,02
220070501003003,02
220070501003004,02
220070501003005,02
220070501003006,02
220070501003007,02
220070501003008,02
220070501003009,02
220070501003010,02
220070501003011,02
220070501003012,02
220070501003013,02
220070501003014,02
220070501003015,02
220070501003016,02
220070501003017,02
220070501003018,02
220070501003019,02
220070501003020,02
220070501003021,06
220070501003022,06
220070501003023,06
220070501003024,06
220070501003025,06
220070501003026,06
220070501003027,06
220070501003028,06
220070501003029,06
220070501003030,06
220070501003031,06
220070501003032,06
220070501003033,06
220070501003034,06
220070501003035,06
220070501003036,06
220070501003037,06
220070501003038,06
220070501003039,06
220070501003040,06
220070501003041,06
220070501003042,06
220070501003043,06
220070501003044,06
220070501003045,06
220070501003046,06
220070501003047,06
220070501003048,02
220070501003049,02
220070501003050,02
220070501003051,02
220070501003052,02
220070501003053,02
220070501003054,02
220070501003055,02
220070501003056,06
220070501003057,06
220070501003058,02
220070501003059,02
220070501003060,02
220070501003061,02
220070501003062,02
220070501003063,02
220070501003064,02
220070501003065,02
220070501003066,02
220070501003067,02
220070501003068,02
220070501003069,06
220070501003070,06
220070501003071,06
220070501003072,06
220070501003073,06
220070501003074,02
220070501003075,02
220070501003076,02
220070501003077,02
220070501003078,02
220070501003079,02
220070501003080,06
220070501003081,06
220070501003082,06
220070501003083,06
220070501003084,06
220070501003085,06
220070501003086,06
220070501003087,02
220070501003088,02
220070501003089,02
220070501003090,02
220070501003091,02
220070501003092,02
220070501003093,02
220070501003094,02
220070501003095,02
220070501003096,06
220070501003097,06
220070501003098,06
220070501003099,06
220070501003100,06
220070501003101,06
220070501003102,06
220070501003103,06
220070501003104,02
220070501003105,02
220070501003106,02
220070501003107,02
220070501003108,02
220070501003109,02
220070501003110,02
220070501003111,02
220070501003112,02
220070501003113,02
220070501003114,02
220070501003115,02
220070501003116,02
220070501003117,02
220070501003118,02
220070501003119,02
220070501003120,02
220070501003121,06
220070501003122,06
220070501003123,06
220070501003124,06
220070501003125,06
220070501003126,06
220070501003127,06
220070501003128,06
220070501003129,06
220070501003130,06
220070501003131,06
220070501003132,06
220070501003133,06
220070501003134,06
220070501003135,06
220070501003136,06
220070501003137,06
220070501003138,06
220070501003139,06
220070501003140,06
220070501003141,06
220070501003142,06
220070501003143,06
220070501003144,06
220070501003145,06
220070501003146,06
220070501003147,06
220070501003148,06
220070501003149,06
220070501003150,06
220070501003151,06
220070501003152,06
220070501003153,06
220070501003154,06
220070501003155,06
220070501003156,06
220070501003157,06
220070501003158,06
220070501003159,06
220070501003160,06
220070501003161,06
220070501003162,06
220070501003163,06
220070501003164,06
220070501003165,06
220070501003166,06
220070501003167,02
220070501003168,02
220070501003169,02
220070501003170,02
220070501003171,02
220070501003172,02
220070501003173,06
220070501003174,06
220070501003175,06
220070501003176,06
220070501003177,06
220070501003178,06
220070501003179,02
220070501003180,02
220070502001000,06
220070502001001,06
220070502001002,06
220070502001003,06
220070502001004,06
220070502001005,06
220070502001006,06
220070502001007,06
220070502001008,06
220070502001009,06
220070502001010,06
220070502001011,06
220070502001012,06
220070502001013,06
220070502001014,06
220070502001015,06
220070502001016,06
220070502001017,06
220070502001018,06
220070502001019,06
220070502001020,06
220070502001021,06
220070502001022,06
220070502001023,06
220070502001024,06
220070502001025,06
220070502001026,06
220070502001027,06
220070502001028,06
220070502001029,06
220070502001030,06
220070502001031,06
220070502001032,06
220070502001033,06
220070502001034,06
220070502001035,06
220070502001036,06
220070502001037,06
220070502001038,06
220070502001039,06
220070502001040,06
220070502001041,06
220070502001042,06
220070502001043,06
220070502001044,06
220070502001045,06
220070502001046,06
220070502001047,06
220070502001048,06
220070502001049,06
220070502001050,06
220070502001051,06
220070502001052,06
220070502001053,06
220070502001054,06
220070502001055,06
220070502001056,06
220070502001057,06
220070502001058,06
220070502001059,06
220070502001060,06
220070502001061,06
220070502001062,06
220070502001063,06
220070502001064,06
220070502001065,06
220070502001066,06
220070502001067,06
220070502001068,06
220070502001069,06
220070502001070,06
220070502002000,06
220070502002001,06
220070502002002,06
220070502002003,06
220070502002004,06
220070502002005,06
220070502002006,06
220070502002007,06
220070502002008,06
220070502002009,06
220070502002010,06
220070502002011,06
220070502002012,06
220070502002013,06
220070502002014,06
220070502002015,06
220070502002016,06
220070502002017,06
220070502002018,06
220070502002019,06
220070502002020,06
220070502002021,06
220070502002022,06
220070502002023,06
220070502002024,06
220070502002025,06
220070502002026,06
220070502002027,06
220070502002028,06
220070502002029,06
220070502002030,06
220070502002031,06
220070502002032,06
220070502002033,06
220070502002034,06
220070502002035,06
220070502002036,06
220070502002037,06
220070502002038,06
220070502002039,06
220070502002040,06
220070502002041,06
220070502002042,06
220070502002043,06
220070502002044,06
220070502002045,06
220070502002046,06
220070502002047,06
220070502002048,06
220070502002049,06
220070502002050,06
220070502002051,06
220070502002052,06
220070502002053,06
220070502002054,06
220070502002055,06
220070502002056,06
220070502002057,06
220070502002058,06
220070502003000,06
220070502003001,06
220070502003002,06
220070502003003,06
220070502003004,06
220070502003005,06
220070502003006,06
220070502003007,06
220070502003008,06
220070502003009,06
220070502003010,06
220070502003011,06
220070502003012,06
220070502003013,06
220070502003014,06
220070502003015,06
220070502003016,06
220070502003017,06
220070502003018,06
220070502003019,06
220070502003020,06
220070502003021,06
220070502003022,06
220070502003023,06
220070502003024,06
220070502003025,06
220070502003026,06
220070503001000,02
220070503001001,02
220070503001002,02
220070503001003,02
220070503001004,02
220070503001005,02
220070503001006,02
220070503001007,02
220070503001008,02
220070503001009,02
220070503001010,02
220070503001011,02
220070503001012,02
220070503001013,02
220070503001014,02
220070503001015,02
220070503001016,02
220070503001017,02
220070503001018,02
220070503001019,02
220070503001020,02
220070503001021,02
220070503001022,02
220070503001023,02
220070503001024,02
220070503001025,02
220070503001026,02
220070503001027,02
220070503001028,02
220070503001029,02
220070503001030,02
220070503001031,02
220070503001032,02
220070503001033,02
220070503001034,02
220070503001035,02
220070503001036,02
220070503001037,02
220070503001038,02
220070503001039,02
220070503001040,02
220070503001041,02
220070503001042,02
220070503001043,02
220070503001044,02
220070503001045,02
220070503001046,02
220070503001047,02
220070503001048,02
220070503001049,02
220070503001050,02
220070503001051,02
220070503001052,02
220070503002000,02
220070503002001,02
220070503002002,02
220070503002003,02
220070503002004,02
220070503002005,02
220070503002006,02
220070503002007,02
220070503002008,02
220070503002009,02
220070503002010,02
220070503002011,02
220070503002012,02
220070503002013,02
220070503002014,02
220070503002015,02
220070503002016,02
220070503002017,02
220070503002018,02
220070503002019,02
220070503002020,02
220070503002021,02
220070503002022,02
220070503002023,02
220070503002024,02
220070503003000,02
220070503003001,02
220070503003002,02
220070503003003,02
220070503003004,02
220070503003005,02
220070503003006,02
220070503003007,02
220070503003008,02
220070503003009,02
220070503003010,02
220070503003011,02
220070503003012,02
220070503003013,02
220070503003014,02
220070503003015,02
220070503003016,02
220070503003017,02
220070503003018,02
220070503003019,02
220070503003020,02
220070503003021,02
220070503003022,02
220070503003023,02
220070503003024,02
220070503003025,02
220070503003026,02
220070503003027,02
220070503003028,02
220070503003029,02
220070503003030,02
220070503003031,02
220070503003032,02
220070503003033,02
220070503003034,02
220070503003035,06
220070503003036,06
220070503003037,06
220070503003038,06
220070503003039,06
220070503003040,06
220070503003041,02
220070503003042,02
220070503003043,02
220070503003044,02
220070503003045,02
220070503003046,02
220070503003047,02
220070503003048,02
220070503003049,02
220070503003050,02
220070503003051,02
220070503003052,02
220070503003053,02
220070503003054,02
220070503003055,02
220070503003056,02
220070503003057,02
220070503003058,02
220070503003059,02
220070503003060,02
220070503003061,02
220070503003062,02
220070503003063,02
220070503003064,02
220070503003065,02
220070503003066,02
220070503003067,02
220070503003068,02
220070503003069,02
220070503003070,02
220070503003071,02
220070503003072,02
220070503003073,02
220070503003074,02
220070503003075,02
220070503003076,02
220070503003077,02
220070503003078,02
220070503003079,02
220070503003080,02
220070503003081,02
220070503003082,02
220070503003083,02
220070503003084,02
220070503003085,02
220070503003086,02
220070503003087,02
220070503003088,02
220070503003089,02
220070503003090,02
220070503003091,02
220070503003092,02
220070503003093,02
220070503003094,02
220070503003095,02
220070503003096,06
220070503003097,06
220070503003098,06
220070503003099,06
220070503003100,06
220070503003101,06
220070503003102,06
220070503003103,02
220070503003104,02
220070503003105,02
220070503003106,02
220070503003107,02
220070503003108,06
220070503003109,02
220070503003110,02
220070503003111,02
220070503003112,02
220070503003113,02
220070503003114,02
220070503003115,02
220070503003116,02
220070503003117,02
220070503003118,02
220070503003119,06
220070504001000,06
220070504001001,06
220070504001002,06
220070504001003,06
220070504001004,06
220070504001005,06
220070504001006,06
220070504001007,06
220070504001008,06
220070504001009,06
220070504001010,06
220070504001011,06
220070504001012,06
220070504001013,06
220070504001014,06
220070504001015,06
220070504001016,06
220070504001017,06
220070504001018,06
220070504001019,06
220070504001020,06
220070504001021,06
220070504001022,06
220070504001023,06
220070504001024,06
220070504001025,06
220070504001026,06
220070504001027,06
220070504001028,06
220070504001029,06
220070504001030,06
220070504001031,06
220070504001032,06
220070504001033,06
220070504001034,06
220070504001035,06
220070504001036,06
220070504001037,06
220070504001038,06
220070504001039,06
220070504001040,06
220070504001041,06
220070504001042,06
220070504001043,06
220070504001044,06
220070504001045,06
220070504001046,06
220070504001047,06
220070504001048,06
220070504001049,06
220070504001050,06
220070504001051,06
220070504001052,06
220070504001053,06
220070504001054,06
220070504001055,06
220070504001056,06
220070504001057,06
220070504001058,06
220070504001059,06
220070504001060,06
220070504001061,06
220070504001062,06
220070504001063,06
220070504001064,06
220070504001065,06
220070504001066,06
220070504001067,06
220070504001068,06
220070504001069,06
220070504001070,06
220070504001071,06
220070504001072,06
220070504001073,06
220070504001074,06
220070504001075,06
220070504001076,06
220070504001077,06
220070504001078,06
220070504001079,06
220070504001080,06
220070504001081,06
220070504001082,06
220070504001083,06
220070504001084,06
220070504001085,06
220070504001086,06
220070504001087,06
220070504001088,06
220070504001089,06
220070504001090,06
220070504001091,06
220070504002000,06
220070504002001,06
220070504002002,06
220070504002003,06
220070504002004,06
220070504002005,06
220070504002006,06
220070504002007,06
220070504002008,06
220070504002009,06
220070504002010,06
220070504002011,06
220070504002012,06
220070504002013,06
220070504002014,06
220070504002015,06
220070504002016,06
220070504002017,06
220070504002018,06
220070504002019,06
220070504002020,06
220070504002021,06
220070504002022,06
220070504002023,06
220070504002024,06
220070504002025,06
220070504002026,06
220070504002027,06
220070504002028,06
220070504002029,06
220070504002030,06
220070504002031,06
220070504002032,06
220070504002033,06
220070504002034,06
220070504002035,06
220070504002036,06
220070504002037,06
220070504002038,06
220070504002039,06
220070504002040,06
220070504002041,06
220070504002042,06
220070504002043,06
220070504002044,06
220070504002045,06
220070504002046,06
220070504002047,06
220070504002048,06
220070504002049,06
220070504002050,06
220070504002051,06
220070504002052,06
220070504002053,06
220070504002054,06
220070504002055,06
220070504002056,06
220070504002057,06
220070504002058,06
220070504002059,06
220070504002060,06
220070504002061,06
220070504002062,06
220070504002063,06
220070504002064,06
220070504002065,06
220070504002066,06
220070504002067,06
220070504002068,06
220070504002069,06
220070504002070,06
220070504002071,06
220070504002072,06
220070504002073,06
220070504002074,06
220070504002075,06
220070504002076,06
220070504002077,06
220070504003000,06
220070504003001,06
220070504003002,06
220070504003003,06
220070504003004,06
220070504003005,06
220070504003006,06
220070504003007,06
220070504003008,06
220070504003009,06
220070504003010,06
220070504003011,06
220070504003012,06
220070504003013,06
220070504003014,06
220070504003015,06
220070504003016,06
220070504003017,06
220070504003018,06
220070504003019,06
220070504003020,06
220070504003021,06
220070504003022,06
220070504003023,06
220070504003024,06
220070504003025,06
220070504003026,06
220070504003027,06
220070504003028,06
220070504003029,06
220070504003030,06
220070504003031,06
220070504003032,06
220070504003033,06
220070504003034,06
220070504003035,06
220070504003036,06
220070504003037,06
220070504003038,06
220070504003039,06
220070504003040,06
220070504003041,06
220070504003042,06
220070504003043,06
220070504003044,06
220070504003045,06
220070504003046,06
220070504003047,06
220070504003048,06
220070504003049,06
220070504003050,06
220070504003051,06
220070504003052,06
220070504003053,06
220070504003054,06
220070504003055,06
220070504003056,06
220070504003057,06
220070504003058,06
220070504003059,06
220070504003060,06
220070504003061,06
220070505001000,02
220070505001001,02
220070505001002,02
220070505001003,02
220070505001004,02
220070505001005,02
220070505001006,02
220070505001007,06
220070505001008,06
220070505001009,06
220070505001010,02
220070505001011,02
220070505001012,02
220070505001013,02
220070505001014,02
220070505001015,02
220070505001016,02
220070505001017,02
220070505001018,06
220070505001019,06
220070505001020,06
220070505001021,06
220070505001022,06
220070505001023,02
220070505001024,02
220070505001025,02
220070505001026,02
220070505001027,02
220070505001028,02
220070505001029,02
220070505001030,02
220070505001031,02
220070505001032,02
220070505001033,02
220070505001034,02
220070505001035,02
220070505001036,02
220070505001037,02
220070505001038,02
220070505001039,02
220070505001040,02
220070505001041,02
220070505001042,02
220070505001043,02
220070505001044,02
220070505001045,02
220070505001046,02
220070505001047,02
220070505001048,02
220070505001049,02
220070505001050,02
220070505001051,02
220070505001052,02
220070505001053,02
220070505001054,02
220070505001055,02
220070505001056,02
220070505001057,02
220070505001058,02
220070505001059,02
220070505001060,02
220070505001061,02
220070505001062,02
220070505001063,02
220070505001064,02
220070505001065,02
220070505001066,02
220070505001067,02
220070505001068,02
220070505001069,02
220070505001070,06
220070505001071,02
220070505001072,02
220070505001073,02
220070505001074,02
220070505001075,02
220070505001076,02
220070505001077,02
220070505001078,02
220070505001079,02
220070505001080,02
220070505001081,02
220070505001082,02
220070505001083,02
220070505001084,02
220070505001085,02
220070505001086,02
220070505001087,02
220070505002000,06
220070505002001,06
220070505002002,06
220070505002003,06
220070505002004,06
220070505002005,06
220070505002006,06
220070505002007,06
220070505002008,06
220070505002009,06
220070505002010,06
220070505002011,06
220070505002012,06
220070505002013,06
220070505002014,06
220070505002015,06
220070505002016,06
220070505002017,06
220070505002018,06
220070505002019,06
220070505002020,06
220070505002021,06
220070505002022,06
220070505002023,06
220070505002024,06
220070505002025,06
220070505002026,06
220070505002027,06
220070505002028,06
220070505002029,06
220070505002030,06
220070505002031,06
220070505002032,06
220070505002033,06
220070505002034,06
220070505002035,06
220070505002036,06
220070505002037,06
220070505002038,06
220070505002039,06
220070505002040,06
220070505002041,06
220070505002042,06
220070505002043,06
220070505002044,06
220070505002045,06
220070505002046,06
220070505002047,06
220070505002048,06
220070505002049,06
220070505002050,06
220070505002051,06
220070505002052,06
220070505002053,06
220070505002054,06
220070505002055,06
220070505002056,06
220070505002057,06
220070505002058,06
220070505002059,06
220070505002060,06
220070505002061,06
220070505002062,06
220070505002063,06
220070505002064,06
220070505002065,06
220070505002066,06
220070505002067,06
220070505002068,06
220070505002069,06
220070505002070,06
220070505002071,06
220070505002072,06
220070505002073,06
220070505002074,06
220070505002075,06
220070505002076,06
220070505002077,06
220070505002078,06
220070505002079,06
220070505002080,06
220070505002081,06
220070505002082,06
220070505002083,06
220070505002084,06
220070505002085,06
220070505002086,06
220070505002087,06
220070505002088,06
220070505002089,06
220070505002090,06
220070505002091,06
220070505002092,06
220070505002093,06
220070505002094,06
220070505002095,06
220070505002096,06
220070505002097,06
220070505002098,06
220070505002099,06
220070505002100,06
220070505002101,06
220070505002102,06
220070505002103,06
220070505002104,06
220070505002105,06
220070505002106,06
220070505002107,06
220070505002108,06
220070505002109,06
220070505002110,06
220070505002111,06
220070505002112,06
220070505002113,06
220070505002114,06
220070505002115,06
220070505002116,06
220070505002117,06
220070506001000,06
220070506001001,06
220070506001002,06
220070506001003,06
220070506001004,06
220070506001005,06
220070506001006,06
220070506001007,06
220070506001008,06
220070506001009,06
220070506001010,06
220070506001011,06
220070506001012,06
220070506001013,06
220070506001014,06
220070506001015,06
220070506001016,06
220070506001017,06
220070506001018,06
220070506001019,06
220070506001020,06
220070506001021,06
220070506001022,06
220070506001023,06
220070506001024,06
220070506001025,06
220070506001026,06
220070506001027,06
220070506001028,06
220070506001029,06
220070506001030,06
220070506001031,06
220070506001032,06
220070506001033,06
220070506001034,06
220070506001035,06
220070506001036,06
220070506001037,06
220070506001038,06
220070506001039,06
220070506002000,06
220070506002001,06
220070506002002,06
220070506002003,06
220070506002004,06
220070506002005,06
220070506002006,06
220070506002007,06
220070506002008,06
220070506002009,06
220070506002010,06
220070506002011,06
220070506002012,06
220070506002013,06
220070506002014,06
220070506002015,06
220070506002016,06
220070506002017,06
220070506002018,06
220070506002019,06
220070506002020,06
220070506002021,06
220070506002022,06
220070506002023,06
220070506002024,06
220070506002025,06
220070506002026,06
220070506002027,06
220070506002028,06
220070506002029,06
220070506002030,06
220070506002031,06
220070506002032,06
220070506002033,06
220070506002034,06
220070506002035,06
220070506003000,06
220070506003001,06
220070506003002,06
220070506003003,06
220070506003004,06
220070506003005,06
220070506003006,06
220070506003007,06
220070506003008,06
220070506003009,06
220070506003010,06
220070506003011,06
220070506003012,06
220070506003013,06
220070506003014,06
220070506003015,06
220070506003016,06
220070506003017,06
220070506003018,06
220070506003019,06
220070506003020,06
220070506003021,06
220070506003022,06
220070506003023,06
220070506003024,06
220070506003025,06
220070506003026,06
220070506003027,06
220070506003028,06
220070506003029,06
220070506003030,06
220070506003031,06
220070506003032,06
220070506003033,06
220070506003034,06
220070506003035,06
220070506003036,06
220070506003037,06
220070506003038,06
220070506003039,06
220070506003040,06
220070506003041,06
220070506003042,06
220070506003043,06
220070506003044,06
220070506003045,06
220070506003046,06
220070506003047,06
220070506003048,06
220070506003049,06
220070506003050,06
220070506003051,06
220070506003052,06
220070506003053,06
220070506003054,06
220070506003055,06
220070506003056,06
220070506003057,06
220070506003058,06
220070506003059,06
220070506003060,06
220070506003061,06
220070506003062,06
220070506003063,06
220070506003064,06
220070506003065,06
220070506003066,06
220070506003067,06
220070506003068,06
220070506003069,06
220070506003070,06
220070506003071,06
220070506003072,06
220070506003073,06
220070506003074,06
220070506003075,06
220070506003076,06
220070506003077,06
220070506003078,06
220070506003079,06
220070506003080,06
220070506003081,06
220070506003082,06
220070506003083,06
220070506003084,06
220070506003085,06
220070506003086,06
220070506003087,06
220070506003088,06
220070506003089,06
220070506003090,06
220070506003091,06
220070506003092,06
220070506003093,06
220070506003094,06
220070506003095,06
220070506003096,06
220070506003097,06
220070506003098,06
220070506003099,06
220070506003100,06
220070506003101,06
220070506003102,06
220070506003103,06
220070506003104,06
220070506003105,06
220070506003106,06
220070506003107,06
220070506003108,06
220070506003109,06
220070506003110,06
220070506003111,06
220070506003112,06
220070506003113,06
220070506003114,06
220070506003115,06
220070506003116,06
220070506003117,06
220070506003118,06
220070506003119,06
220070506003120,06
220070506003121,06
220070506003122,06
220070506003123,06
220070506003124,06
220070506003125,06
220070506003126,06
220070506003127,06
220070506003128,06
220070506003129,06
220070506003130,06
220070506003131,06
220070506003132,06
220070506003133,06
220070506003134,06
220070506003135,06
220070506003136,06
220070506003137,06
220070506003138,06
220070506003139,06
220070506003140,06
220070506003141,06
220070506003142,06
220070506003143,06
220070506003144,06
220070506003145,06
220070506003146,06
220070506003147,06
220070506003148,06
220070506003149,06
220070506003150,06
220070506003151,06
220070506003152,06
220070506003153,06
220070506003154,06
220070506003155,06
220070506003156,06
220070506003157,06
220070506003158,06
220070506003159,06
220070506003160,06
220070506003161,06
220070506003162,06
220070506003163,06
220070506003164,06
220070506003165,06
220070506003166,06
220090301001000,05
220090301001001,05
220090301001002,05
220090301001003,05
220090301001004,05
220090301001005,05
220090301001006,05
220090301001007,05
220090301001008,05
220090301001009,05
220090301001010,05
220090301001011,05
220090301001012,05
220090301001013,05
220090301001014,05
220090301001015,05
220090301001016,05
220090301001017,05
220090301001018,05
220090301001019,05
220090301001020,05
220090301001021,05
220090301001022,05
220090301001023,05
220090301001024,05
220090301001025,05
220090301001026,05
220090301001027,05
220090301001028,05
220090301001029,05
220090301001030,05
220090301001031,05
220090301001032,05
220090301001033,05
220090301001034,05
220090301001035,05
220090301001036,05
220090301001037,05
220090301001038,05
220090301001039,05
220090301001040,05
220090301001041,05
220090301001042,05
220090301001043,05
220090301001044,05
220090301001045,05
220090301001046,05
220090301001047,05
220090301001048,05
220090301001049,05
220090301001050,05
220090301001051,05
220090301001052,05
220090301001053,05
220090301001054,05
220090301001055,05
220090301001056,05
220090301001057,05
220090301001058,05
220090301001059,05
220090301001060,05
220090301001061,05
220090301001062,05
220090301001063,05
220090301001064,05
220090301001065,05
220090301001066,05
220090301001067,05
220090301001068,05
220090301001069,05
220090301001070,05
220090301001071,05
220090301001072,05
220090301001073,05
220090301001074,05
220090301001075,05
220090301001076,05
220090301001077,05
220090301001078,05
220090301001079,05
220090301001080,05
220090301001081,05
220090301001082,05
220090301001083,05
220090301001084,05
220090301001085,05
220090301001086,05
220090301001087,05
220090301001088,05
220090301001089,05
220090301001090,05
220090301001091,05
220090301001092,05
220090301001093,05
220090301001094,05
220090301001095,05
220090301001096,05
220090301001097,05
220090301001098,05
220090301001099,05
220090301001100,05
220090301001101,05
220090301001102,05
220090301001103,05
220090301001104,05
220090301001105,05
220090301001106,05
220090301001107,05
220090301001108,05
220090301001109,05
220090301001110,05
220090301001111,05
220090301001112,05
220090301001113,05
220090301001114,05
220090301001115,05
220090301001116,05
220090301001117,05
220090301001118,05
220090301001119,05
220090301001120,05
220090301001121,05
220090301001122,05
220090301001123,05
220090301001124,05
220090301001125,05
220090301001126,05
220090301001127,05
220090301001128,05
220090301001129,05
220090301001130,05
220090301001131,05
220090301001132,05
220090301001133,05
220090301001134,05
220090301001135,05
220090301001136,05
220090301001137,05
220090301001138,05
220090301001139,05
220090301001140,05
220090301001141,05
220090301001142,05
220090301001143,05
220090301001144,05
220090301001145,05
220090301001146,05
220090301001147,05
220090301001148,05
220090301001149,05
220090301001150,05
220090301001151,05
220090301001152,05
220090301001153,05
220090301001154,05
220090301001155,05
220090301001156,05
220090301001157,05
220090301001158,05
220090301001159,05
220090301001160,05
220090301001161,05
220090301001162,05
220090301001163,05
220090301001164,05
220090301001165,05
220090301001166,05
220090301001167,05
220090301001168,05
220090301001169,05
220090301001170,05
220090301001171,05
220090301001172,05
220090301002000,05
220090301002001,05
220090301002002,05
220090301002003,05
220090301002004,05
220090301002005,05
220090301002006,05
220090301002007,05
220090301002008,05
220090301002009,05
220090301002010,05
220090301002011,05
220090301002012,05
220090301002013,05
220090301002014,05
220090301002015,05
220090301002016,05
220090301002017,05
220090301002018,05
220090301002019,05
220090301002020,05
220090301002021,05
220090301002022,05
220090301002023,05
220090301002024,05
220090301002025,05
220090301002026,05
220090301002027,05
220090301002028,05
220090301002029,05
220090301002030,05
220090301002031,05
220090301002032,05
220090301002033,05
220090301002034,05
220090301002035,05
220090301002036,05
220090301002037,05
220090301002038,05
220090301002039,05
220090301002040,05
220090301002041,05
220090301002042,05
220090301002043,05
220090301002044,05
220090301002045,05
220090301002046,05
220090301002047,05
220090301002048,05
220090301002049,05
220090301002050,05
220090301002051,05
220090301002052,05
220090301002053,05
220090301002054,05
220090301002055,05
220090301002056,05
220090301002057,05
220090301002058,05
220090301002059,05
220090301002060,05
220090301002061,05
220090301002062,05
220090301002063,05
220090301002064,05
220090301002065,05
220090301002066,05
220090301002067,05
220090301002068,05
220090301002069,05
220090301002070,05
220090301002071,05
220090301002072,05
220090301002073,05
220090301002074,05
220090301002075,05
