BLOCKID,CD113
080099646002442,04
080099646002443,04
080099646002444,04
080099646002445,04
080099646002446,04
080099646002447,04
080099646002448,04
080099646002449,04
080099646002450,04
080099646002451,04
080099646002452,04
080099646002453,04
080099646002454,04
080099646002455,04
080099646002456,04
080099646002457,04
080099646002458,04
080099646002459,04
080099646002460,04
080099646002461,04
080099646002462,04
080099646002463,04
080099646002464,04
080099646002465,04
080099646002466,04
080099646002467,04
080099646002468,04
080099646002469,04
080099646002470,04
080099646002471,04
080099646002472,04
080099646002473,04
080099646002474,04
080099646002475,04
080099646002476,04
080099646002477,04
080099646002478,04
080099646002479,04
080099646002480,04
080099646002481,04
080099646002482,04
080099646002483,04
080099646002484,04
080099646002485,04
080099646002486,04
080099646002487,04
080099646002488,04
080099646002489,04
080099646002490,04
080099646002491,04
080099646002492,04
080099646002493,04
080099646002494,04
080099646002495,04
080099646002496,04
080099646002497,04
080099646002498,04
080099646002499,04
080099646002500,04
080099646002501,04
080099646002502,04
080099646002503,04
080099646002504,04
080099646002505,04
080099646002506,04
080099646002507,04
080099646002508,04
080099646002509,04
080099646002510,04
080099646002511,04
080099646002512,04
080099646002513,04
080099646002514,04
080099646002515,04
080099646002516,04
080099646002517,04
080099646002518,04
080099646002519,04
080099646002520,04
080099646002521,04
080099646002522,04
080099646002523,04
080099646002524,04
080099646002525,04
080099646002526,04
080099646002527,04
080099646002528,04
080099646002529,04
080099646002530,04
080099646002531,04
080099646002532,04
080099646002533,04
080099646002534,04
080099646002535,04
080099646002536,04
080099646002537,04
080099646002538,04
080099646002539,04
080099646002540,04
080099646002541,04
080099646002542,04
080099646002543,04
080099646002544,04
080099646002545,04
080099646002546,04
080099646002547,04
080099646002548,04
080099646002549,04
080099646002550,04
080099646002551,04
080099646002552,04
080099646002553,04
080099646002554,04
080099646002555,04
080099646002556,04
080099646002557,04
080099646002558,04
080099646002559,04
080099646002560,04
080099646002561,04
080099646002562,04
080099646002563,04
080099646002564,04
080099646002565,04
080099646002566,04
080099646002567,04
080099646002568,04
080099646002569,04
080099646002570,04
080099646002571,04
080099646002572,04
080099646002573,04
080099646002574,04
080099646002575,04
080099646002576,04
080099646002577,04
080099646002578,04
080099646002579,04
080099646002580,04
080099646002581,04
080099646002582,04
080099646002583,04
080099646002584,04
080099646002585,04
080099646002586,04
080099646002587,04
080099646002588,04
080099646002589,04
080099646002590,04
080099646002591,04
080099646002592,04
080099646002593,04
080099646002594,04
080099646002595,04
080099646002596,04
080099646002597,04
080099646002598,04
080099646002599,04
080099646002600,04
080099646002601,04
080099646002602,04
080099646002603,04
080099646002604,04
080099646002605,04
080099646002606,04
080099646002607,04
080099646002608,04
080099646002609,04
080099646002610,04
080099646002611,04
080099646002612,04
080099646002613,04
080099646002614,04
080099646002615,04
080099646002616,04
080099646002617,04
080099646002618,04
080099646002619,04
080099646002620,04
080099646002621,04
080099646002622,04
080099646002623,04
080099646002624,04
080099646002625,04
080099646002626,04
080099646002627,04
080099646002628,04
080099646002629,04
080099646002630,04
080099646002631,04
080099646002632,04
080099646002633,04
080099646002634,04
080099646002635,04
080099646002636,04
080099646002637,04
080099646002638,04
080099646002639,04
080099646002640,04
080099646002641,04
080099646002642,04
080099646002643,04
080099646002644,04
080099646002645,04
080099646002646,04
080099646002647,04
080099646002648,04
080099646002649,04
080099646002650,04
080099646002651,04
080099646002652,04
080099646002653,04
080099646002654,04
080099646002655,04
080099646002656,04
080099646002657,04
080099646002658,04
080099646002659,04
080099646002660,04
080099646002661,04
080099646002662,04
080099646002663,04
080099646002664,04
080099646002665,04
080099646002666,04
080099646002667,04
080099646002668,04
080099646002669,04
080099646002670,04
080099646002671,04
080099646002672,04
080099646002673,04
080099646002674,04
080099646002675,04
080099646002676,04
080099646002677,04
080099646002678,04
080099646002679,04
080099646002680,04
080099646002681,04
080099646002682,04
080099646002683,04
080099646002684,04
080099646002685,04
080099646002686,04
080099646002687,04
080099646002688,04
080099646002689,04
080099646002690,04
080099646002691,04
080099646002692,04
080099646002693,04
080099647001000,04
080099647001001,04
080099647001002,04
080099647001003,04
080099647001004,04
080099647001005,04
080099647001006,04
080099647001007,04
080099647001008,04
080099647001009,04
080099647001010,04
080099647001011,04
080099647001012,04
080099647001013,04
080099647001014,04
080099647001015,04
080099647001016,04
080099647001017,04
080099647001018,04
080099647001019,04
080099647001020,04
080099647001021,04
080099647001022,04
080099647001023,04
080099647001024,04
080099647001025,04
080099647001026,04
080099647001027,04
080099647001028,04
080099647001029,04
080099647001030,04
080099647001031,04
080099647001032,04
080099647001033,04
080099647001034,04
080099647001035,04
080099647001036,04
080099647001037,04
080099647001038,04
080099647001039,04
080099647001040,04
080099647001041,04
080099647001042,04
080099647001043,04
080099647001044,04
080099647001045,04
080099647001046,04
080099647001047,04
080099647001048,04
080099647001049,04
080099647001050,04
080099647001051,04
080099647001052,04
080099647001053,04
080099647001054,04
080099647001055,04
080099647001056,04
080099647001057,04
080099647001058,04
080099647001059,04
080099647001060,04
080099647001061,04
080099647001062,04
080099647001063,04
080099647001064,04
080099647001065,04
080099647001066,04
080099647001067,04
080099647001068,04
080099647001069,04
080099647001070,04
080099647001071,04
080099647001072,04
080099647001073,04
080099647001074,04
080099647001075,04
080099647001076,04
080099647001077,04
080099647001078,04
080099647001079,04
080099647001080,04
080099647001081,04
080099647001082,04
080099647001083,04
080099647001084,04
080099647001085,04
080099647001086,04
080099647001087,04
080099647001088,04
080099647001089,04
080099647001090,04
080099647001091,04
080099647001092,04
080099647001093,04
080099647001094,04
080099647001095,04
080099647001096,04
080099647001097,04
080099647001098,04
080099647001099,04
080099647001100,04
080099647001101,04
080099647001102,04
080099647001103,04
080099647001104,04
080099647001105,04
080099647001106,04
080099647001107,04
080099647001108,04
080099647001109,04
080099647001110,04
080099647001111,04
080099647001112,04
080099647001113,04
080099647001114,04
080099647001115,04
080099647001116,04
080099647001117,04
080099647001118,04
080099647001119,04
080099647001120,04
080099647001121,04
080099647001122,04
080099647001123,04
080099647001124,04
080099647001125,04
080099647001126,04
080099647001127,04
080099647001128,04
080099647001129,04
080099647001130,04
080099647001131,04
080099647001132,04
080099647001133,04
080099647001134,04
080099647001135,04
080099647001136,04
080099647001137,04
080099647001138,04
080099647001139,04
080099647001140,04
080099647001141,04
080099647001142,04
080099647001143,04
080099647001144,04
080099647001145,04
080099647001146,04
080099647001147,04
080099647001148,04
080099647001149,04
080099647001150,04
080099647001151,04
080099647001152,04
080099647001153,04
080099647001154,04
080099647001155,04
080099647001156,04
080099647001157,04
080099647001158,04
080099647001159,04
080099647001160,04
080099647001161,04
080099647001162,04
080099647001163,04
080099647001164,04
080099647001165,04
080099647001166,04
080099647001167,04
080099647001168,04
080099647001169,04
080099647001170,04
080099647001171,04
080099647001172,04
080099647001173,04
080099647001174,04
080099647001175,04
080099647001176,04
080099647001177,04
080099647001178,04
080099647001179,04
080099647001180,04
080099647001181,04
080099647001182,04
080099647001183,04
080099647001184,04
080099647001185,04
080099647001186,04
080099647001187,04
080099647001188,04
080099647001189,04
080099647001190,04
080099647001191,04
080099647001192,04
080099647001193,04
080099647001194,04
080099647001195,04
080099647001196,04
080099647001197,04
080099647001198,04
080099647001199,04
080099647001200,04
080099647001201,04
080099647001202,04
080099647001203,04
080099647001204,04
080099647001205,04
080099647001206,04
080099647001207,04
080099647001208,04
080099647001209,04
080099647001210,04
080099647001211,04
080099647001212,04
080099647001213,04
080099647001214,04
080099647001215,04
080099647001216,04
080099647001217,04
080099647001218,04
080099647001219,04
080099647001220,04
080099647001221,04
080099647001222,04
080099647001223,04
080099647001224,04
080099647001225,04
080099647001226,04
080099647001227,04
080099647001228,04
080099647001229,04
080099647001230,04
080099647001231,04
080099647001232,04
080099647001233,04
080099647001234,04
080099647001235,04
080099647001236,04
080099647001237,04
080099647001238,04
080099647002000,04
080099647002001,04
080099647002002,04
080099647002003,04
080099647002004,04
080099647002005,04
080099647002006,04
080099647002007,04
080099647002008,04
080099647002009,04
080099647002010,04
080099647002011,04
080099647002012,04
080099647002013,04
080099647002014,04
080099647002015,04
080099647002016,04
080099647002017,04
080099647002018,04
080099647002019,04
080099647002020,04
080099647002021,04
080099647002022,04
080099647002023,04
080099647002024,04
080099647002025,04
080099647002026,04
080099647002027,04
080099647002028,04
080099647002029,04
080099647002030,04
080099647002031,04
080099647002032,04
080099647002033,04
080099647002034,04
080099647002035,04
080099647002036,04
080099647002037,04
080099647002038,04
080099647002039,04
080099647002040,04
080099647002041,04
080099647002042,04
080099647002043,04
080099647002044,04
080099647002045,04
080099647002046,04
080099647002047,04
080099647002048,04
080099647002049,04
080099647002050,04
080099647002051,04
080099647002052,04
080099647002053,04
080099647002054,04
080099647002055,04
080099647002056,04
080099647002057,04
080099647002058,04
080099647002059,04
080099647002060,04
080099647002061,04
080099647002062,04
080099647002063,04
080099647002064,04
080099647002065,04
080099647002066,04
080099647002067,04
080099647002068,04
080099647002069,04
080099647002070,04
080099647002071,04
080099647002072,04
080099647002073,04
080099647002074,04
080099647002075,04
080099647002076,04
080099647002077,04
080099647002078,04
080099647002079,04
080099647002080,04
080099647002081,04
080099647002082,04
080099647002083,04
080099647002084,04
080099647002085,04
080099647002086,04
080099647002087,04
080099647002088,04
080099647002089,04
080099647002090,04
080099647002091,04
080099647002092,04
080099647002093,04
080099647002094,04
080099647002095,04
080099647002096,04
080099647002097,04
080099647002098,04
080099647002099,04
080099647002100,04
080099647002101,04
080099647002102,04
080099647002103,04
080099647002104,04
080099647002105,04
080099647002106,04
080099647002107,04
080099647002108,04
080099647002109,04
080099647002110,04
080099647002111,04
080099647002112,04
080099647002113,04
080099647002114,04
080099647002115,04
080099647002116,04
080099647002117,04
080099647002118,04
080099647002119,04
080099647002120,04
080099647002121,04
080099647002122,04
080099647002123,04
080099647002124,04
080099647002125,04
080099647002126,04
080099647002127,04
080099647002128,04
080099647002129,04
