BLOCKID,CD113
460919508002416,00
460919508002417,00
460919508002418,00
460919508002419,00
460919508002420,00
460919508002421,00
460919508002422,00
460919508002423,00
460919508002424,00
460919508002425,00
460919508002426,00
460919508002427,00
460919508002428,00
460919508002429,00
460919508002430,00
460919508002431,00
460919508002432,00
460919508002433,00
460919508002434,00
460919508002435,00
460919508002436,00
460919508002437,00
460919508002438,00
460919508002439,00
460919508002440,00
460919508002441,00
460919508002442,00
460919508002443,00
460919508002444,00
460919508002445,00
460919508002446,00
460919508002447,00
460919508002448,00
460919508002449,00
460919508002450,00
460919508002451,00
460919508002452,00
460919508002453,00
460919508002454,00
460919508002455,00
460919508002456,00
460919508002457,00
460919508002458,00
460919508002459,00
460919508002460,00
460919508002461,00
460919508002462,00
460919508002463,00
460919508002464,00
460919508002465,00
460919508002466,00
460919508002467,00
460919508002468,00
460919508002469,00
460919508002470,00
460919508002471,00
460919508002472,00
460919508002473,00
460919508002474,00
460919508002475,00
460919508002476,00
460919508002477,00
460919508002478,00
460919508002479,00
460919508002480,00
460919508002481,00
460919508002482,00
460919508002483,00
460919508002484,00
460919508002485,00
460919508002486,00
460919508002487,00
460919508002488,00
460919508002489,00
460919508002490,00
460919508002491,00
460919508002492,00
460919508002493,00
460919508002494,00
460919508002495,00
460919508002496,00
460919508002497,00
460919508002498,00
460919508002499,00
460919508002500,00
460919508002501,00
460919508002502,00
460919508002503,00
460919508002504,00
460919508002505,00
460919508002506,00
460919508002507,00
460919508002508,00
460919508002509,00
460919508002510,00
460919508002511,00
460919508002512,00
460919508002513,00
460919508002514,00
460919508002515,00
460919508002516,00
460919508002517,00
460919508002518,00
460919508002519,00
460919508002520,00
460919508002521,00
460919508002522,00
460919508002523,00
460919508002524,00
460919508002525,00
460919508002526,00
460919508002527,00
460919508002528,00
460919508002529,00
460919508002530,00
460919508002531,00
460919508002532,00
460919508002533,00
460919508002534,00
460919508002535,00
460919508002536,00
460919508002537,00
460919508002538,00
460919508002539,00
460919508002540,00
460919508002541,00
460919508002542,00
460919508002543,00
460919508002544,00
460919508002545,00
460919508002546,00
460919508002547,00
460919508002548,00
460919508002549,00
460919508002550,00
460919508002551,00
460919508002552,00
460919508002553,00
460919508002554,00
460919508002555,00
460919508002556,00
460919508002557,00
460919508002558,00
460919508002559,00
460919508002560,00
460919508002561,00
460919508002562,00
460919508002563,00
460919508002564,00
460919508002565,00
460919508002566,00
460919508002567,00
460919508002568,00
460919508002569,00
460919508002570,00
460919508002571,00
460919508002572,00
460919508002573,00
460919508002574,00
460919508002575,00
460919508002576,00
460919508002577,00
460919508002578,00
460919508002579,00
460919508002580,00
460919508002581,00
460919508002582,00
460919508002583,00
460919508002584,00
460919508002585,00
460919508002586,00
460919508002587,00
460919508002588,00
460919508002589,00
460919508002590,00
460919508002591,00
460919508002592,00
460919508002593,00
460919508002594,00
460919508002595,00
460919508002596,00
460919508002597,00
460919508002598,00
460919508002599,00
460919508002600,00
460919508002601,00
460919508002602,00
460919508002603,00
460919508002604,00
460919508002605,00
460919508002606,00
460919508002607,00
460919508002608,00
460919508002609,00
460919508002610,00
460919508002611,00
460919508002612,00
460919508002613,00
460919508002614,00
460919508002615,00
460919508002616,00
460919508002617,00
460919508002618,00
460919508002619,00
460919508002620,00
460919508002621,00
460919508002622,00
460919508002623,00
460919508002624,00
460919508002625,00
460919508002626,00
460919508002627,00
460919508002628,00
460919508002629,00
460919508002630,00
460919508002631,00
460919508002632,00
460919508002633,00
460919508002634,00
460919508002635,00
460919508002636,00
460919508002637,00
460919508002638,00
460919508002639,00
460919508002640,00
460919508002641,00
460919508002642,00
460919508002643,00
460919508002644,00
460919508002645,00
460919508002646,00
460919508002647,00
460919508002648,00
460919508002649,00
460919508002650,00
460919508002651,00
460919508002652,00
460919508002653,00
460919508002654,00
460919508002655,00
460919508002656,00
460919508002657,00
460919508002658,00
460919508002659,00
460919508002660,00
460919508002661,00
460919508002662,00
460919508002663,00
460919508002664,00
460919508002665,00
460919508002666,00
460919508002667,00
460919508002668,00
460919508002669,00
460919508002670,00
460919508002671,00
460919508002672,00
460919508002673,00
460919508002674,00
460919508002675,00
460919508002676,00
460919508002677,00
460919508002678,00
460919508002679,00
460919508002680,00
460919508002681,00
460919508002682,00
460919508002683,00
460919508002684,00
460919508002685,00
460919508002686,00
460919508002687,00
460919508002688,00
460919508002689,00
460919508002690,00
460919508002691,00
460919508002692,00
460919508002693,00
460919508002694,00
460919508002695,00
460919508002696,00
460919508002697,00
460919508002698,00
460919508002699,00
460919508002700,00
460919508002701,00
460919508002702,00
460919508002703,00
460919508002704,00
460919508002705,00
460919508002706,00
460919508002707,00
460919508002708,00
460919508002709,00
460919508002710,00
460919508002711,00
460919508002712,00
460919508002713,00
460919508002714,00
460919508002715,00
460919508002716,00
460919508002717,00
460919508002718,00
460919508002719,00
460919508002720,00
460919508002721,00
460919508002722,00
460919508002723,00
460919508002724,00
460919508002725,00
460919508002726,00
460919508002727,00
460919508002728,00
460919508002729,00
460919508002730,00
460919508002731,00
460919508002732,00
460919508002733,00
460919508002734,00
460919508002735,00
460919508002736,00
460919508002737,00
460919508002738,00
460919508002739,00
460919508002740,00
460919508002741,00
460919508002742,00
460919508002743,00
460919508002744,00
460919508002745,00
460919508002746,00
460919508002747,00
460919508002748,00
460919508002749,00
460919508002750,00
460919508002751,00
460919508002752,00
460919508002753,00
460919508002754,00
460919508002755,00
460919508002756,00
460919508002757,00
460919508002758,00
460919508002759,00
460919508002760,00
460919508002761,00
460919508002762,00
460919508002763,00
460919508002764,00
460919508002765,00
460919508002766,00
460919508002767,00
460919508002768,00
460919508002769,00
460919508002770,00
460919508002771,00
460919508002772,00
460919508002773,00
460919508002774,00
460919508002775,00
460919508002776,00
460919508002777,00
460919508002778,00
460919508002779,00
460919508002780,00
460919508002781,00
460919508002782,00
460919508002783,00
460919508002784,00
460919508002785,00
460919508002786,00
460919508002787,00
460919508002788,00
460919508002789,00
460919508002790,00
460919508002791,00
460919508002792,00
460919508002793,00
460919508002794,00
460919508002795,00
460919508002796,00
460919508002797,00
460919508003000,00
460919508003001,00
460919508003002,00
460919508003003,00
460919508003004,00
460919508003005,00
460919508003006,00
460919508003007,00
460919508003008,00
460919508003009,00
460919508003010,00
460919508003011,00
460919508003012,00
460919508003013,00
460919508003014,00
460919508003015,00
460919508003016,00
460919508003017,00
460919508003018,00
460919508003019,00
460919508003020,00
460919508003021,00
460919508003022,00
460919508003023,00
460919508003024,00
460919508003025,00
460919508003026,00
460919508003027,00
460919508003028,00
460919508003029,00
460919508003030,00
460919508003031,00
460919508003032,00
460919508003033,00
460919508003034,00
460919508003035,00
460919508003036,00
460919508003037,00
460919508003038,00
460919508003039,00
460919508003040,00
460919508003041,00
460919508003042,00
460919508003043,00
460919508003044,00
460919508003045,00
460919508003046,00
460919508003047,00
460919508003048,00
460919508003049,00
460919508003050,00
460919508003051,00
460919508003052,00
460919508003053,00
460919508003054,00
460919508003055,00
460919508003056,00
460919508003057,00
460919508003058,00
460919508003059,00
460919508003060,00
460919508003061,00
460919508003062,00
460919508003063,00
460919508003064,00
460919508003065,00
460919508003066,00
460919508003067,00
460919508003068,00
460919508003069,00
460919508003070,00
460919508003071,00
460919508003072,00
460919508003073,00
460919508003074,00
460919508003075,00
460919508003076,00
460919508003077,00
460919508003078,00
460919508003079,00
460919508003080,00
460919508003081,00
460919508003082,00
460919508003083,00
460919508003084,00
460919508003085,00
460919508003086,00
460919508003087,00
460919508003088,00
460919508003089,00
460919508003090,00
460919508003091,00
460919508003092,00
460919508003093,00
460919508003094,00
460919508003095,00
460919508003096,00
460919508003097,00
460919508003098,00
460919508003099,00
460919508003100,00
460919508003101,00
460919508003102,00
460919508003103,00
460919508003104,00
460919508003105,00
460919508003106,00
460919508003107,00
460919508003108,00
460919508003109,00
460919508003110,00
460919508003111,00
460919508003112,00
460919508003113,00
460919508003114,00
460919508003115,00
460919508003116,00
460919508003117,00
460919508003118,00
460919508003119,00
460919508003120,00
460919508003121,00
460919508003122,00
460919508003123,00
460919508003124,00
460919508003125,00
460919508003126,00
460919508003127,00
460919508003128,00
460919508003129,00
460919508003130,00
460930202001000,00
460930202001001,00
460930202001002,00
460930202001003,00
460930202001004,00
460930202001005,00
460930202001006,00
460930202001007,00
460930202001008,00
460930202001009,00
460930202001010,00
460930202001011,00
460930202001012,00
460930202001013,00
460930202001014,00
460930202001015,00
460930202001016,00
460930202001017,00
460930202002000,00
460930202002001,00
460930202002002,00
460930202002003,00
460930202002004,00
460930202002005,00
460930202002006,00
460930202002007,00
460930202002008,00
460930202002009,00
460930202002010,00
460930202002011,00
460930202002012,00
460930202002013,00
460930203011000,00
460930203011001,00
460930203011002,00
460930203011003,00
460930203011004,00
460930203011005,00
460930203011006,00
460930203011007,00
460930203011008,00
460930203011009,00
460930203011010,00
460930203011011,00
460930203011012,00
460930203011013,00
460930203011014,00
460930203011015,00
460930203011016,00
460930203011017,00
460930203011018,00
460930203011019,00
460930203011020,00
460930203011021,00
460930203011022,00
460930203011023,00
460930203011024,00
460930203011025,00
460930203011026,00
460930203011027,00
460930203011028,00
460930203011029,00
460930203011030,00
460930203011031,00
460930203011032,00
460930203011033,00
460930203011034,00
460930203011035,00
460930203011036,00
460930203011037,00
460930203011038,00
460930203011039,00
460930203011040,00
460930203011041,00
460930203011042,00
460930203011043,00
460930203011044,00
460930203011045,00
460930203011046,00
460930203011047,00
460930203011048,00
460930203011049,00
460930203011050,00
460930203011051,00
460930203011052,00
460930203011053,00
460930203011054,00
460930203011055,00
460930203011056,00
460930203011057,00
460930203011058,00
460930203011059,00
460930203011060,00
460930203011061,00
460930203011062,00
460930203011063,00
460930203011064,00
460930203011065,00
460930203011066,00
460930203011067,00
460930203011068,00
460930203011069,00
460930203011070,00
460930203011071,00
460930203011072,00
460930203011073,00
460930203011074,00
460930203011075,00
460930203011076,00
460930203011077,00
460930203011078,00
460930203011079,00
460930203011080,00
460930203011081,00
460930203011082,00
460930203011083,00
460930203011084,00
460930203011085,00
460930203011086,00
460930203011087,00
460930203011088,00
460930203011089,00
460930203011090,00
460930203011091,00
460930203011092,00
460930203011093,00
460930203011094,00
460930203011095,00
460930203011096,00
460930203011097,00
460930203011098,00
460930203011099,00
460930203012000,00
460930203012001,00
460930203012002,00
460930203012003,00
460930203012004,00
460930203012005,00
460930203012006,00
460930203012007,00
460930203012008,00
460930203012009,00
460930203012010,00
460930203012011,00
460930203012012,00
460930203012013,00
460930203012014,00
460930203012015,00
460930203012016,00
460930203012017,00
460930203012018,00
460930203012019,00
460930203012020,00
460930203012021,00
460930203012022,00
460930203012023,00
460930203012024,00
460930203012025,00
460930203012026,00
460930203012027,00
460930203012028,00
460930203012029,00
460930203012030,00
460930203012031,00
460930203012032,00
460930203012033,00
460930203012034,00
460930203012035,00
460930203012036,00
460930203012037,00
460930203012038,00
460930203012039,00
460930203012040,00
460930203012041,00
460930203012042,00
460930203012043,00
460930203012044,00
460930203012045,00
460930203012046,00
460930203012047,00
460930203012048,00
460930203012049,00
460930203012050,00
460930203012051,00
460930203012052,00
460930203012053,00
460930203012054,00
460930203012055,00
460930203012056,00
460930203012057,00
460930203012058,00
460930203012059,00
460930203012060,00
460930203012061,00
460930203012062,00
460930203012063,00
460930203012064,00
460930203012065,00
460930203012066,00
460930203012067,00
460930203012068,00
460930203012069,00
460930203012070,00
460930203012071,00
460930203012072,00
460930203012073,00
460930203012074,00
460930203012075,00
460930203012076,00
460930203012077,00
460930203012078,00
460930203012079,00
460930203012080,00
460930203012081,00
460930203012082,00
460930203012083,00
460930203012084,00
460930203012085,00
460930203012086,00
460930203012087,00
460930203012088,00
460930203012089,00
460930203012090,00
460930203012091,00
460930203012092,00
460930203012093,00
460930203012094,00
460930203012095,00
460930203012096,00
460930203012097,00
460930203012098,00
460930203012099,00
460930203012100,00
460930203012101,00
460930203012102,00
460930203012103,00
460930203012104,00
460930203012105,00
460930203012106,00
460930203012107,00
460930203012108,00
460930203012109,00
460930203012110,00
460930203012111,00
460930203012112,00
460930203012113,00
460930203012114,00
460930203012115,00
460930203012116,00
460930203012117,00
460930203012118,00
460930203012119,00
460930203012120,00
460930203012121,00
460930203012122,00
460930203012123,00
460930203012124,00
460930203012125,00
460930203012126,00
460930203012127,00
460930203012128,00
460930203012129,00
460930203012130,00
460930203012131,00
460930203012132,00
460930203012133,00
460930203012134,00
460930203012135,00
460930203012136,00
460930203012137,00
460930203012138,00
460930203013000,00
460930203013001,00
460930203013002,00
460930203013003,00
460930203013004,00
460930203013005,00
460930203013006,00
460930203013007,00
460930203013008,00
460930203013009,00
460930203013010,00
460930203013011,00
460930203013012,00
460930203013013,00
460930203013014,00
460930203013015,00
460930203013016,00
460930203013017,00
460930203013018,00
460930203013019,00
460930203013020,00
460930203013021,00
460930203013022,00
460930203013023,00
460930203013024,00
460930203013025,00
460930203013026,00
460930203013027,00
460930203013028,00
460930203013029,00
460930203013030,00
460930203013031,00
460930203013032,00
460930203013033,00
460930203013034,00
460930203013035,00
460930203013036,00
460930203013037,00
460930203013038,00
460930203013039,00
460930203013040,00
460930203013041,00
460930203013042,00
460930203013043,00
460930203013044,00
460930203013045,00
460930203013046,00
460930203013047,00
460930203013048,00
460930203013049,00
460930203013050,00
460930203013051,00
460930203013052,00
460930203013053,00
460930203013054,00
460930203021000,00
460930203021001,00
460930203021002,00
460930203021003,00
460930203021004,00
460930203021005,00
460930203021006,00
460930203021007,00
460930203021008,00
460930203021009,00
460930203021010,00
460930203021011,00
460930203021012,00
460930203021013,00
460930203021014,00
460930203021015,00
460930203021016,00
460930203021017,00
460930203021018,00
460930203021019,00
460930203021020,00
460930203021021,00
460930203021022,00
460930203021023,00
460930203021024,00
460930203021025,00
460930203021026,00
460930203021027,00
460930203021028,00
460930203021029,00
460930203021030,00
460930203021031,00
460930203021032,00
460930203021033,00
460930203021034,00
460930203021035,00
460930203021036,00
460930203021037,00
460930203021038,00
460930203021039,00
460930203021040,00
460930203021041,00
460930203021042,00
460930203021043,00
460930203021044,00
460930203021045,00
460930203021046,00
460930203021047,00
460930203021048,00
460930203021049,00
460930203021050,00
460930203021051,00
460930203021052,00
460930203021053,00
460930203021054,00
460930203021055,00
460930203021056,00
460930203021057,00
460930203021058,00
460930203021059,00
460930203021060,00
460930203021061,00
460930203021062,00
460930203021063,00
460930203021064,00
460930203021065,00
460930203021066,00
460930203021067,00
460930203021068,00
460930203021069,00
460930203021070,00
460930203021071,00
460930203021072,00
460930203021073,00
460930203021074,00
460930203021075,00
460930203021076,00
460930203021077,00
460930203021078,00
460930203021079,00
460930203021080,00
460930203021081,00
460930203021082,00
460930203021083,00
460930203021084,00
460930203021085,00
460930203021086,00
460930203021087,00
460930203021088,00
460930203021089,00
460930203021090,00
460930203021091,00
460930203021092,00
460930203021093,00
460930203021094,00
460930203021095,00
460930203021096,00
460930203021097,00
460930203021098,00
460930203021099,00
460930203021100,00
460930203021101,00
460930203021102,00
460930203021103,00
460930203021104,00
460930203021105,00
460930203021106,00
460930203021107,00
460930203021108,00
460930203021109,00
460930203021110,00
460930203021111,00
460930203021112,00
460930203021113,00
460930203021114,00
460930203021115,00
460930203021116,00
460930203022000,00
460930203022001,00
460930203022002,00
460930203022003,00
460930203022004,00
460930203022005,00
460930203022006,00
460930203022007,00
460930203022008,00
460930203022009,00
460930203022010,00
460930203022011,00
460930203022012,00
460930203022013,00
460930203022014,00
460930203022015,00
460930203022016,00
460930203022017,00
460930203022018,00
460930203022019,00
460930203022020,00
460930203022021,00
460930203022022,00
460930203022023,00
460930203022024,00
460930203022025,00
460930203022026,00
460930203022027,00
460930203022028,00
460930203022029,00
460930203022030,00
460930203022031,00
460930203022032,00
460930203022033,00
460930203022034,00
460930203022035,00
460930203022036,00
460930203022037,00
460930203022038,00
460930203022039,00
460930203022040,00
460930203022041,00
460930203022042,00
460930203022043,00
460930203022044,00
460930203022045,00
460930203022046,00
460930203022047,00
460930203022048,00
460930203022049,00
460930203022050,00
460930203022051,00
460930203022052,00
460930203022053,00
460930203022054,00
460930203022055,00
460930203022056,00
460930203022057,00
460930203022058,00
460930203022059,00
460930203022060,00
460930203022061,00
460930203022062,00
460930203022063,00
460930203022064,00
460930203022065,00
460930203022066,00
460930203022067,00
460930203022068,00
460930203022069,00
460930203022070,00
460930203022071,00
460930203022072,00
460930203022073,00
460930203022074,00
460930203022075,00
460930203022076,00
460930203022077,00
460930203022078,00
460930203022079,00
460930203022080,00
460930203022081,00
460930203022082,00
460930203022083,00
460930203022084,00
460930203022085,00
460930203022086,00
460930203022087,00
460930203022088,00
460930203022089,00
460930203022090,00
460930203022091,00
460930203022092,00
460930203022093,00
460930203022094,00
460930203022095,00
460930203022096,00
460930203022097,00
460930203022098,00
460930203022099,00
460930203022100,00
460930203022101,00
460930203022102,00
460930203022103,00
460930203022104,00
460930203022105,00
460930203022106,00
460930203022107,00
460930203022108,00
460930203022109,00
460930203022110,00
460930203023000,00
460930203023001,00
460930203023002,00
460930203023003,00
460930203023004,00
460930203023005,00
460930203023006,00
460930203023007,00
460930203023008,00
460930203023009,00
460930203023010,00
460930203023011,00
460930203023012,00
460930203023013,00
460930203023014,00
460930203023015,00
460930203023016,00
460930203023017,00
460930203023018,00
460930203023019,00
460930203023020,00
460930203023021,00
460930203023022,00
460930203023023,00
460930203023024,00
460930203023025,00
460930203023026,00
460930203023027,00
460930203023028,00
460930203023029,00
460930203023030,00
460930203023031,00
460930203023032,00
460930203023033,00
460930203023034,00
460930203023035,00
460930203023036,00
460930203023037,00
460930203023038,00
460930203023039,00
460930203023040,00
460930203023041,00
460930203023042,00
460930203023043,00
460930203023044,00
460930203023045,00
460930203023046,00
460930203023047,00
460930203023048,00
460930203023049,00
460930203023050,00
460930203023051,00
460930203023052,00
460930203023053,00
460930203023054,00
460930203023055,00
460930203023056,00
460930203023057,00
460930203023058,00
460930203023059,00
460930203023060,00
460930203023061,00
460930203023062,00
460930203023063,00
460930203023064,00
460930203023065,00
460930203023066,00
460930203023067,00
460930203023068,00
460930203023069,00
460930203023070,00
460930203023071,00
460930203023072,00
460930203023073,00
460930203023074,00
460930203023075,00
460930203023076,00
460930203023077,00
460930203023078,00
460930203023079,00
460930203023080,00
460930203023081,00
460930203023082,00
460930203023083,00
460930203023084,00
460930203023085,00
460930203023086,00
460930203023087,00
460930203023088,00
460930203023089,00
460930203023090,00
460930203023091,00
460930203023092,00
460930203023093,00
460930203023094,00
460930203023095,00
460930203023096,00
460930203023097,00
460930203023098,00
460930203023099,00
460930203023100,00
460930203023101,00
460930203023102,00
460930203023103,00
460930203023104,00
460930203023105,00
460930203023106,00
460930203023107,00
460930203023108,00
460930203023109,00
460930203023110,00
460930203023111,00
460930203023112,00
460930203023113,00
460930203023114,00
460930203023115,00
460930203023116,00
460930203023117,00
460930203023118,00
460930203023119,00
460930203023120,00
460930203023121,00
460930203023122,00
460930203023123,00
460930203023124,00
460930203023125,00
460930203023126,00
460930203023127,00
460930203023128,00
460930203023129,00
460930203023130,00
460930203023131,00
460930203023132,00
460930203023133,00
460930203023134,00
460930203023135,00
460930203023136,00
460930203023137,00
460930203023138,00
460930203023139,00
460930203023140,00
460930203023141,00
460930203023142,00
460930203023143,00
460930203023144,00
460930203023145,00
460930203023146,00
460930203023147,00
460930203023148,00
460930203023149,00
460930204001000,00
460930204001001,00
460930204001002,00
460930204001003,00
460930204001004,00
460930204001005,00
460930204001006,00
460930204001007,00
460930204001008,00
460930204001009,00
460930204001010,00
460930204001011,00
460930204001012,00
460930204001013,00
460930204001014,00
460930204001015,00
460930204001016,00
460930204001017,00
460930204001018,00
460930204001019,00
460930204001020,00
460930204001021,00
460930204001022,00
460930204001023,00
460930204001024,00
460930204001025,00
460930204001026,00
460930204001027,00
460930204001028,00
460930204001029,00
460930204001030,00
460930204001031,00
460930204001032,00
460930204001033,00
460930204001034,00
460930204001035,00
460930204001036,00
460930204001037,00
460930204001038,00
460930204001039,00
460930204001040,00
460930204001041,00
460930204001042,00
460930204001043,00
460930204001044,00
460930204001045,00
460930204001046,00
460930204001047,00
460930204001048,00
460930204001049,00
460930204001050,00
460930204001051,00
460930204001052,00
460930204001053,00
460930204001054,00
460930204001055,00
460930204001056,00
460930204001057,00
460930204001058,00
460930204001059,00
460930204001060,00
460930204001061,00
460930204001062,00
460930204001063,00
460930204001064,00
460930204001065,00
460930204001066,00
460930204001067,00
460930204001068,00
460930204001069,00
460930204001070,00
460930204001071,00
460930204001072,00
460930204001073,00
460930204001074,00
460930204001075,00
460930204001076,00
460930204001077,00
460930204001078,00
460930204001079,00
460930204001080,00
460930204001081,00
460930204001082,00
460930204001083,00
460930204001084,00
460930204001085,00
460930204001086,00
460930204001087,00
460930204001088,00
460930204001089,00
460930204001090,00
460930204001091,00
460930204001092,00
460930204001093,00
460930204001094,00
460930204001095,00
460930204001096,00
460930204001097,00
460930204001098,00
460930204001099,00
460930204001100,00
460930204001101,00
460930204001102,00
460930204001103,00
460930204001104,00
460930204002000,00
460930204002001,00
460930204002002,00
460930204002003,00
460930204002004,00
460930204002005,00
460930204002006,00
460930204002007,00
460930204002008,00
460930204002009,00
460930204002010,00
460930204002011,00
460930204002012,00
460930204002013,00
460930204002014,00
460930204002015,00
460930204002016,00
460930204002017,00
460930204002018,00
460930204002019,00
460930204002020,00
460930204002021,00
460930204002022,00
460930204002023,00
460930204002024,00
460930204002025,00
460930204002026,00
460930204002027,00
460930204002028,00
460930204002029,00
460930204002030,00
460930204002031,00
460930204002032,00
460930204002033,00
460930204002034,00
460930204002035,00
460930204002036,00
460930204002037,00
460930204002038,00
460930204002039,00
460930204002040,00
460930204003000,00
460930204003001,00
460930204003002,00
460930204003003,00
460930204003004,00
460930204003005,00
460930204003006,00
460930204003007,00
460930204003008,00
460930204003009,00
460930204003010,00
460930204003011,00
460930204003012,00
460930204003013,00
460930204003014,00
460930204003015,00
460930204003016,00
460930204003017,00
460930204003018,00
460930204003019,00
460930204003020,00
460930204003021,00
460930204003022,00
460930204003023,00
460930204003024,00
460930204004000,00
460930204004001,00
460930204004002,00
460930204004003,00
460930204004004,00
460930204004005,00
460930204004006,00
460930204004007,00
460930204004008,00
460930204004009,00
460930204004010,00
460930204004011,00
460930204004012,00
460930204004013,00
460930204004014,00
460930204004015,00
460930204004016,00
460930204004017,00
460930204004018,00
460930204004019,00
460930204004020,00
460930204004021,00
460930204004022,00
460930204004023,00
460930204004024,00
460930204004025,00
460930204004026,00
460930204004027,00
460930204004028,00
460930204004029,00
460930204004030,00
460930204004031,00
460930204004032,00
460930204004033,00
460930204004034,00
460930204004035,00
460930204004036,00
460930204004037,00
460930204004038,00
460930204004039,00
460930204004040,00
460930204004041,00
460930204004042,00
460930204004043,00
460930204004044,00
460930204004045,00
460930204004046,00
460930204004047,00
460930204004048,00
460930204004049,00
460930204004050,00
460930204004051,00
460930204005000,00
460930204005001,00
460930204005002,00
460930204005003,00
460930204005004,00
460930204005005,00
460930204005006,00
460930204005007,00
460930204005008,00
460930204005009,00
460930204005010,00
460930204005011,00
460930204005012,00
460930204005013,00
460930204005014,00
460930204005015,00
460930204005016,00
460930204005017,00
460930204005018,00
460930204005019,00
460930204005020,00
460930204005021,00
460930204005022,00
460930204005023,00
460930204005024,00
460930204005025,00
460930204005026,00
460930204005027,00
460930204005028,00
460930204005029,00
460930204005030,00
460930204005031,00
460930204005032,00
460930204005033,00
460930204005034,00
460930204005035,00
460930204005036,00
460930204005037,00
460930204006000,00
460930204006001,00
460930204006002,00
460930204006003,00
460930204006004,00
460930204006005,00
460930204006006,00
460930204006007,00
460930204006008,00
460930204006009,00
460930204006010,00
460930204006011,00
460930204006012,00
460930204006013,00
460930204006014,00
460930204006015,00
460930204006016,00
460930204006017,00
460930204006018,00
460930204006019,00
460930204006020,00
460930204006021,00
460930204006022,00
460930204006023,00
460930204006024,00
460930204006025,00
460930204006026,00
460930204006027,00
460930204006028,00
460930204006029,00
460930204006030,00
460930204006031,00
460930204006032,00
460930204006033,00
460930204006034,00
460930204006035,00
460930204006036,00
460930204006037,00
460930204006038,00
460930204006039,00
460930204006040,00
460930204006041,00
460930204006042,00
460930204006043,00
460930204006044,00
460930204006045,00
460930204006046,00
460930204006047,00
460930204006048,00
460930204006049,00
460930204006050,00
460930204006051,00
460930204006052,00
460930204006053,00
460930204006054,00
460930204006055,00
460930204006056,00
460930204006057,00
460930204006058,00
460930204006059,00
460930204006060,00
460930204006061,00
460930204006062,00
460930204006063,00
460930204006064,00
460930204006065,00
460930204006066,00
460930204006067,00
460930204006068,00
460930204006069,00
460930204006070,00
460930204006071,00
460930204006072,00
460930204006073,00
460930204006074,00
460930204006075,00
460930204006076,00
460930204006077,00
460930204006078,00
460930204006079,00
460930204006080,00
460930204006081,00
460930204006082,00
460930204006083,00
460930204006084,00
460930204006085,00
460930204006086,00
460930204006087,00
460930204006088,00
460930204006089,00
460930204006090,00
460930204006091,00
460930204006092,00
460930204006093,00
460930204006094,00
460930204006095,00
460930204006096,00
460930204006097,00
460930204006098,00
460930204006099,00
460930204006100,00
460930204006101,00
460930205001000,00
460930205001001,00
460930205001002,00
460930205001003,00
460930205001004,00
460930205001005,00
460930205001006,00
460930205001007,00
460930205001008,00
460930205001009,00
460930205001010,00
460930205001011,00
460930205001012,00
460930205001013,00
460930205001014,00
460930205001015,00
460930205001016,00
460930205001017,00
460930205001018,00
460930205001019,00
460930205001020,00
460930205001021,00
460930205001022,00
460930205001023,00
460930205001024,00
460930205001025,00
460930205001026,00
460930205001027,00
460930205001028,00
460930205001029,00
460930205001030,00
460930205001031,00
460930205001032,00
460930205001033,00
460930205001034,00
460930205001035,00
460930205001036,00
460930205001037,00
460930205001038,00
460930205001039,00
460930205001040,00
460930205001041,00
460930205001042,00
460930205001043,00
460930205001044,00
460930205001045,00
460930205001046,00
460930205001047,00
460930205001048,00
460930205001049,00
460930205001050,00
460930205001051,00
460930205001052,00
460930205001053,00
460930205001054,00
460930205001055,00
460930205001056,00
460930205001057,00
460930205001058,00
460930205001059,00
460930205001060,00
460930205001061,00
460930205001062,00
460930205001063,00
460930205001064,00
460930205001065,00
460930205001066,00
460930205001067,00
460930205001068,00
460930205001069,00
460930205001070,00
460930205001071,00
460930205001072,00
460930205001073,00
460930205001074,00
460930205001075,00
460930205001076,00
460930205001077,00
460930205001078,00
460930205001079,00
460930205001080,00
460930205001081,00
460930205001082,00
460930205001083,00
460930205001084,00
460930205001085,00
460930205001086,00
460930205001087,00
460930205001088,00
460930205002000,00
460930205002001,00
460930205002002,00
460930205002003,00
460930205002004,00
460930205002005,00
460930205002006,00
460930205002007,00
460930205002008,00
460930205002009,00
460930205002010,00
460930205002011,00
460930205002012,00
460930205002013,00
460930205002014,00
460930205002015,00
460930205002016,00
460930205002017,00
460930205002018,00
460930205002019,00
460930205002020,00
460930205002021,00
460930205002022,00
460930205002023,00
460930205002024,00
460930205002025,00
460930205002026,00
460930205002027,00
460930205002028,00
460930205002029,00
460930205002030,00
460930205002031,00
460930205002032,00
460930205002033,00
460930205002034,00
460930205002035,00
460930205002036,00
460930205002037,00
460930205002038,00
460930205002039,00
460930205002040,00
460930205002041,00
460930205002042,00
460930205002043,00
460930205002044,00
460930205002045,00
460930205002046,00
460930205002047,00
460930205002048,00
460930205002049,00
460930205002050,00
460930205002051,00
460930205002052,00
460930205002053,00
460930205002054,00
460930205002055,00
460930205002056,00
460930205002057,00
460930205002058,00
460930205002059,00
460930205002060,00
460930205002061,00
460930205002062,00
460930205002063,00
460930205002064,00
460930205002065,00
460930205002066,00
460930205002067,00
460930205002068,00
460930205002069,00
460930205002070,00
460930205002071,00
460930205002072,00
460930205002073,00
460930205002074,00
460930205002075,00
460930205002076,00
460930205002077,00
460930205002078,00
