BLOCKID,CD113
230010410003024,02
230010410003025,02
230010410003026,02
230010410003027,02
230010410003028,02
230010410003029,02
230010410003030,02
230010410003031,02
230010410003032,02
230010410003033,02
230010410003034,02
230010410003035,02
230010410003036,02
230010410003037,02
230010410003038,02
230010410003039,02
230010410003040,02
230010415001000,02
230010415001001,02
230010415001002,02
230010415001003,02
230010415001004,02
230010415001005,02
230010415001006,02
230010415001007,02
230010415001008,02
230010415001009,02
230010415001010,02
230010415001011,02
230010415001012,02
230010415001013,02
230010415001014,02
230010415001015,02
230010415001016,02
230010415001017,02
230010415001018,02
230010415001019,02
230010415001020,02
230010415001021,02
230010415001022,02
230010415001023,02
230010415001024,02
230010415001025,02
230010415001026,02
230010415001027,02
230010415001028,02
230010415001029,02
230010415001030,02
230010415001031,02
230010415001032,02
230010415001033,02
230010415001034,02
230010415001035,02
230010415001036,02
230010415001037,02
230010415001038,02
230010415001039,02
230010415001040,02
230010415001041,02
230010415001042,02
230010415001043,02
230010415001044,02
230010415001045,02
230010415001046,02
230010415001047,02
230010415001048,02
230010415001049,02
230010415001050,02
230010415001051,02
230010415001052,02
230010415001053,02
230010415001054,02
230010415001055,02
230010415001056,02
230010415001057,02
230010415001058,02
230010415001059,02
230010415001060,02
230010415001061,02
230010415001062,02
230010415001063,02
230010415001064,02
230010415001065,02
230010415001066,02
230010415001067,02
230010415001068,02
230010415001069,02
230010415001070,02
230010415001071,02
230010415001072,02
230010415001073,02
230010415001074,02
230010415001075,02
230010415001076,02
230010415001077,02
230010415001078,02
230010415001079,02
230010415001080,02
230010415001081,02
230010415001082,02
230010415001083,02
230010415001084,02
230010415001085,02
230010415001086,02
230010415001087,02
230010415002000,02
230010415002001,02
230010415002002,02
230010415002003,02
230010415002004,02
230010415002005,02
230010415002006,02
230010415002007,02
230010415002008,02
230010415002009,02
230010415002010,02
230010415002011,02
230010415002012,02
230010415002013,02
230010415002014,02
230010415002015,02
230010415002016,02
230010415002017,02
230010415002018,02
230010415002019,02
230010415002020,02
230010415002021,02
230010415002022,02
230010415002023,02
230010415002024,02
230010415002025,02
230010415002026,02
230010415002027,02
230010415002028,02
230010415002029,02
230010415002030,02
230010415002031,02
230010415002032,02
230010415002033,02
230010415002034,02
230010415002035,02
230010415002036,02
230010415002037,02
230010415002038,02
230010415002039,02
230010415002040,02
230010415003000,02
230010415003001,02
230010415003002,02
230010415003003,02
230010415003004,02
230010415003005,02
230010415003006,02
230010415003007,02
230010415003008,02
230010415003009,02
230010415003010,02
230010415003011,02
230010415003012,02
230010415003013,02
230010415003014,02
230010415003015,02
230010415003016,02
230010415003017,02
230010415003018,02
230010415003019,02
230010415003020,02
230010415003021,02
230010415003022,02
230010415003023,02
230010415003024,02
230010415003025,02
230010415003026,02
230010415003027,02
230010415003028,02
230010415003029,02
230010415003030,02
230010415003031,02
230010415003032,02
230010415003033,02
230010415003034,02
230010415003035,02
230010415003036,02
230010415003037,02
230010415003038,02
230010415003039,02
230010415003040,02
230010415003041,02
230010415003042,02
230010415003043,02
230010415003044,02
230010415003045,02
230010415003046,02
230010415003047,02
230010415003048,02
230010415003049,02
230010415003050,02
230010415003051,02
230010420001000,02
230010420001001,02
230010420001002,02
230010420001003,02
230010420001004,02
230010420001005,02
230010420001006,02
230010420001007,02
230010420001008,02
230010420001009,02
230010420001010,02
230010420001011,02
230010420001012,02
230010420001013,02
230010420001014,02
230010420001015,02
230010420001016,02
230010420001017,02
230010420001018,02
230010420001019,02
230010420001020,02
230010420001021,02
230010420001022,02
230010420001023,02
230010420001024,02
230010420001025,02
230010420001026,02
230010420001027,02
230010420001028,02
230010420001029,02
230010420001030,02
230010420001031,02
230010420001032,02
230010420001033,02
230010420001034,02
230010420002000,02
230010420002001,02
230010420002002,02
230010420002003,02
230010420002004,02
230010420002005,02
230010420002006,02
230010420002007,02
230010420002008,02
230010420002009,02
230010420002010,02
230010420002011,02
230010420002012,02
230010420002013,02
230010420002014,02
230010420002015,02
230010420002016,02
230010420002017,02
230010420002018,02
230010420002019,02
230010420002020,02
230010420002021,02
230010420002022,02
230010420002023,02
230010420002024,02
230010420002025,02
230010420002026,02
230010420002027,02
230010420002028,02
230010420002029,02
230010420002030,02
230010420002031,02
230010420002032,02
230010420002033,02
230010420002034,02
230010420002035,02
230010420002036,02
230010420002037,02
230010420002038,02
230010420002039,02
230010420002040,02
230010420002041,02
230010420002042,02
230010420002043,02
230010420002044,02
230010420002045,02
230010420002046,02
230010420002047,02
230010420002048,02
230010420002049,02
230010420002050,02
230010420002051,02
230010420002052,02
230010420002053,02
230010420002054,02
230010420002055,02
230010420002056,02
230010420002057,02
230010420002058,02
230010420002059,02
230010420002060,02
230010420002061,02
230010420002062,02
230010420002063,02
230010420003000,02
230010420003001,02
230010420003002,02
230010420003003,02
230010420003004,02
230010420003005,02
230010420003006,02
230010420003007,02
230010420003008,02
230010420003009,02
230010420003010,02
230010420003011,02
230010420003012,02
230010420003013,02
230010420003014,02
230010420003015,02
230010420003016,02
230010420003017,02
230010420003018,02
230010420003019,02
230010420003020,02
230010420003021,02
230010420003022,02
230010420003023,02
230010420003024,02
230010420003025,02
230010420003026,02
230010420003027,02
230010420003028,02
230010420003029,02
230010420003030,02
230010420003031,02
230010420003032,02
230010420003033,02
230010420003034,02
230010420003035,02
230010420003036,02
230010420003037,02
230010420003038,02
230010420003039,02
230010420003040,02
230010420003041,02
230010420003042,02
230010420003043,02
230010420003044,02
230010420004000,02
230010420004001,02
230010420004002,02
230010420004003,02
230010420004004,02
230010420004005,02
230010420004006,02
230010420004007,02
230010420004008,02
230010420004009,02
230010420004010,02
230010420004011,02
230010420004012,02
230010420004013,02
230010420004014,02
230010420004015,02
230010420004016,02
230010420004017,02
230010420004018,02
230010420004019,02
230010420004020,02
230010420004021,02
230010420004022,02
230010420004023,02
230010420004024,02
230010420004025,02
230010420004026,02
230010420004027,02
230010420004028,02
230010420004029,02
230010420004030,02
230010420004031,02
230010420004032,02
230010420004033,02
230010420004034,02
230010420004035,02
230010420004036,02
230010420004037,02
230010420004038,02
230010420004039,02
230010420004040,02
230010420004041,02
230010420004042,02
230010420004043,02
230010420004044,02
230010420004045,02
230010420004046,02
230010420004047,02
230010420004048,02
230010420004049,02
230010420004050,02
230010420004051,02
230010420004052,02
230010420004053,02
230010420004054,02
230010420004055,02
230010420004056,02
230010420004057,02
230010420004058,02
230010420004059,02
230010420004060,02
230010420004061,02
230010420004062,02
230010420004063,02
230010420004064,02
230010430001000,02
230010430001001,02
230010430001002,02
230010430001003,02
230010430001004,02
230010430001005,02
230010430001006,02
230010430001007,02
230010430001008,02
230010430001009,02
230010430001010,02
230010430001011,02
230010430001012,02
230010430001013,02
230010430001014,02
230010430001015,02
230010430001016,02
230010430001017,02
230010430001018,02
230010430001019,02
230010430001020,02
230010430001021,02
230010430001022,02
230010430001023,02
230010430001024,02
230010430001025,02
230010430001026,02
230010430001027,02
230010430001028,02
230010430001029,02
230010430001030,02
230010430001031,02
230010430001032,02
230010430001033,02
230010430001034,02
230010430001035,02
230010430001036,02
230010430001037,02
230010430001038,02
230010430001039,02
230010430001040,02
230010430001041,02
230010430001042,02
230010430001043,02
230010430001044,02
230010430001045,02
230010430001046,02
230010430001047,02
230010430001048,02
230010430001049,02
230010430001050,02
230010430001051,02
230010430001052,02
230010430002000,02
230010430002001,02
230010430002002,02
230010430002003,02
230010430002004,02
230010430002005,02
230010430002006,02
230010430002007,02
230010430002008,02
230010430002009,02
230010430002010,02
230010430002011,02
230010430002012,02
230010430002013,02
230010430002014,02
230010430002015,02
230010430002016,02
230010430002017,02
230010430002018,02
230010430002019,02
230010430002020,02
230010430002021,02
230010430002022,02
230010430002023,02
230010430002024,02
230010430002025,02
230010430002026,02
230010430002027,02
230010430002028,02
230010430002029,02
230010430002030,02
230010430002031,02
230010430002032,02
230010430002033,02
230010430002034,02
230010430002035,02
230010430002036,02
230010430002037,02
230010430002038,02
230010430002039,02
230010430002040,02
230010430002041,02
230010430002042,02
230010430002043,02
230010430002044,02
230010430002045,02
230010430002046,02
230010430002047,02
230010430002048,02
230010430002049,02
230010430002050,02
230010430002051,02
230010430002052,02
230010440001000,02
230010440001001,02
230010440001002,02
230010440001003,02
230010440001004,02
230010440001005,02
230010440001006,02
230010440001007,02
230010440001008,02
230010440001009,02
230010440001010,02
230010440001011,02
230010440001012,02
230010440001013,02
230010440001014,02
230010440001015,02
230010440001016,02
230010440001017,02
230010440001018,02
230010440001019,02
230010440001020,02
230010440001021,02
230010440001022,02
230010440001023,02
230010440001024,02
230010440001025,02
230010440001026,02
230010440001027,02
230010440001028,02
230010440001029,02
230010440001030,02
230010440001031,02
230010440001032,02
230010440001033,02
230010440001034,02
230010440001035,02
230010440002000,02
230010440002001,02
230010440002002,02
230010440002003,02
230010440002004,02
230010440002005,02
230010440002006,02
230010440002007,02
230010440002008,02
230010440002009,02
230010440002010,02
230010440002011,02
230010440002012,02
230010440002013,02
230010440002014,02
230010440002015,02
230010440002016,02
230010440002017,02
230010440002018,02
230010440002019,02
230010440002020,02
230010440002021,02
230010440002022,02
230010440002023,02
230010440002024,02
230010440002025,02
230010440002026,02
230010440002027,02
230010440002028,02
230010440002029,02
230010440002030,02
230010440002031,02
230010440002032,02
230010440002033,02
230010440002034,02
230010440002035,02
230010440002036,02
230010440002037,02
230010440002038,02
230010440002039,02
230010440003000,02
230010440003001,02
230010440003002,02
230010440003003,02
230010440003004,02
230010440003005,02
230010440003006,02
230010440003007,02
230010440003008,02
230010440003009,02
230010440003010,02
230010440003011,02
230010440003012,02
230010440003013,02
230010440003014,02
230010440003015,02
230010440003016,02
230010440003017,02
230010440003018,02
230010440003019,02
230010440003020,02
230010440003021,02
230010440003022,02
230010440003023,02
230010440003024,02
230010440003025,02
230010440003026,02
230010440003027,02
230010440003028,02
230010440003029,02
230010440003030,02
230010440003031,02
