BLOCKID,CD113
100050506022004,00
100050506022005,00
100050506022006,00
100050506022007,00
100050506022008,00
100050506022009,00
100050506022010,00
100050506022011,00
100050506022012,00
100050506022013,00
100050506022014,00
100050506022015,00
100050506022016,00
100050506022017,00
100050506022018,00
100050506022019,00
100050506022020,00
100050506022021,00
100050506022022,00
100050506022023,00
100050506022024,00
100050506022025,00
100050506022026,00
100050506022027,00
100050506022028,00
100050506022029,00
100050506022030,00
100050506022031,00
100050506022032,00
100050506022033,00
100050506022034,00
100050506022035,00
100050506022036,00
100050506022037,00
100050506022038,00
100050506022039,00
100050506022040,00
100050506022041,00
100050506022042,00
100050506022043,00
100050506022044,00
100050506022045,00
100050506022046,00
100050506022047,00
100050506022048,00
100050506022049,00
100050506022050,00
100050506022051,00
100050506022052,00
100050506022053,00
100050506022054,00
100050506022055,00
100050506022056,00
100050506022057,00
100050506022058,00
100050506022059,00
100050506022060,00
100050506022061,00
100050506022062,00
100050506022063,00
100050506022064,00
100050506022065,00
100050506022066,00
100050506022067,00
100050506022068,00
100050506022069,00
100050506022070,00
100050506022071,00
100050506022072,00
100050506022073,00
100050506022074,00
100050506022075,00
100050506022076,00
100050506022077,00
100050506022078,00
100050506022079,00
100050506022080,00
100050506023000,00
100050506023001,00
100050506023002,00
100050506023003,00
100050506023004,00
100050506023005,00
100050506023006,00
100050506023007,00
100050506023008,00
100050506023009,00
100050506023010,00
100050506023011,00
100050506023012,00
100050506023013,00
100050506023014,00
100050506023015,00
100050506023016,00
100050506023017,00
100050506023018,00
100050506023019,00
100050506023020,00
100050506023021,00
100050506023022,00
100050506023023,00
100050506023024,00
100050506023025,00
100050506023026,00
100050506023027,00
100050506023028,00
100050506023029,00
100050506023030,00
100050506023031,00
100050506023032,00
100050506023033,00
100050506023034,00
100050506023035,00
100050506023036,00
100050506023037,00
100050506023038,00
100050506023039,00
100050506023040,00
100050506023041,00
100050506023042,00
100050506023043,00
100050506023044,00
100050506023045,00
100050506023046,00
100050506023047,00
100050506023048,00
100050506023049,00
100050506023050,00
100050506023051,00
100050506023052,00
100050506023053,00
100050506023054,00
100050506023055,00
100050506023056,00
100050506023057,00
100050506023058,00
100050506023059,00
100050506023060,00
100050506023061,00
100050506023062,00
100050506023063,00
100050506023064,00
100050506023065,00
100050506023066,00
100050506023067,00
100050506023068,00
100050506023069,00
100050506023070,00
100050506023071,00
100050506023072,00
100050506023073,00
100050506023074,00
100050506023075,00
100050506023076,00
100050506023077,00
100050506023078,00
100050506023079,00
100050506023080,00
100050506023081,00
100050506023082,00
100050506023083,00
100050506023084,00
100050506023085,00
100050506023086,00
100050506023087,00
100050506023088,00
100050507011000,00
100050507011001,00
100050507011002,00
100050507011003,00
100050507011004,00
100050507011005,00
100050507011006,00
100050507011007,00
100050507011008,00
100050507011009,00
100050507011010,00
100050507011011,00
100050507011012,00
100050507011013,00
100050507011014,00
100050507011015,00
100050507011016,00
100050507011017,00
100050507011018,00
100050507011019,00
100050507011020,00
100050507011021,00
100050507011022,00
100050507011023,00
100050507011024,00
100050507011025,00
100050507011026,00
100050507011027,00
100050507011028,00
100050507011029,00
100050507011030,00
100050507011031,00
100050507011032,00
100050507011033,00
100050507011034,00
100050507011035,00
100050507011036,00
100050507011037,00
100050507011038,00
100050507011039,00
100050507011040,00
100050507011041,00
100050507011042,00
100050507011043,00
100050507011044,00
100050507011045,00
100050507011046,00
100050507011047,00
100050507011048,00
100050507011049,00
100050507011050,00
100050507011051,00
100050507011052,00
100050507011053,00
100050507011054,00
100050507011055,00
100050507011056,00
100050507011057,00
100050507011058,00
100050507011059,00
100050507011060,00
100050507011061,00
100050507011062,00
100050507011063,00
100050507012000,00
100050507012001,00
100050507012002,00
100050507012003,00
100050507012004,00
100050507012005,00
100050507012006,00
100050507012007,00
100050507012008,00
100050507012009,00
100050507012010,00
100050507012011,00
100050507012012,00
100050507012013,00
100050507012014,00
100050507012015,00
100050507012016,00
100050507012017,00
100050507012018,00
100050507012019,00
100050507012020,00
100050507012021,00
100050507012022,00
100050507012023,00
100050507012024,00
100050507012025,00
100050507012026,00
100050507012027,00
100050507012028,00
100050507012029,00
100050507031000,00
100050507031001,00
100050507031002,00
100050507031003,00
100050507031004,00
100050507031005,00
100050507031006,00
100050507031007,00
100050507031008,00
100050507031009,00
100050507031010,00
100050507031011,00
100050507031012,00
100050507031013,00
100050507031014,00
100050507031015,00
100050507031016,00
100050507031017,00
100050507031018,00
100050507031019,00
100050507031020,00
100050507031021,00
100050507031022,00
100050507031023,00
100050507031024,00
100050507031025,00
100050507031026,00
100050507031027,00
100050507031028,00
100050507031029,00
100050507031030,00
100050507031031,00
100050507031032,00
100050507031033,00
100050507031034,00
100050507031035,00
100050507031036,00
100050507031037,00
100050507031038,00
100050507031039,00
100050507031040,00
100050507031041,00
100050507031042,00
100050507031043,00
100050507031044,00
100050507031045,00
100050507031046,00
100050507032000,00
100050507032001,00
100050507032002,00
100050507032003,00
100050507032004,00
100050507032005,00
100050507032006,00
100050507032007,00
100050507032008,00
100050507032009,00
100050507032010,00
100050507032011,00
100050507032012,00
100050507032013,00
100050507032014,00
100050507032015,00
100050507032016,00
100050507032017,00
100050507032018,00
100050507032019,00
100050507032020,00
100050507032021,00
100050507041000,00
100050507041001,00
100050507041002,00
100050507041003,00
100050507041004,00
100050507041005,00
100050507041006,00
100050507041007,00
100050507041008,00
100050507041009,00
100050507041010,00
100050507041011,00
100050507041012,00
100050507041013,00
100050507041014,00
100050507041015,00
100050507041016,00
100050507041017,00
100050507041018,00
100050507041019,00
100050507041020,00
100050507041021,00
100050507041022,00
100050507041023,00
100050507041024,00
100050507041025,00
100050507041026,00
100050507041027,00
100050507041028,00
100050507041029,00
100050507041030,00
100050507041031,00
100050507041032,00
100050507041033,00
100050507041034,00
100050507041035,00
100050507041036,00
100050507041037,00
100050507041038,00
100050507041039,00
100050507041040,00
100050507041041,00
100050507041042,00
100050507041043,00
100050507041044,00
100050507041045,00
100050507041046,00
100050507041047,00
100050507041048,00
100050507041049,00
100050507041050,00
100050507041051,00
100050507042000,00
100050507042001,00
100050507042002,00
100050507042003,00
100050507042004,00
100050507042005,00
100050507042006,00
100050507042007,00
100050507042008,00
100050507042009,00
100050507042010,00
100050507042011,00
100050507042012,00
100050507042013,00
100050507042014,00
100050507042015,00
100050507042016,00
100050507042017,00
100050507042018,00
100050507042019,00
100050507042020,00
100050507042021,00
100050507042022,00
100050507042023,00
100050507042024,00
100050507042025,00
100050507042026,00
100050507042027,00
100050507042028,00
100050507042029,00
100050507042030,00
100050507042031,00
100050507042032,00
100050507042033,00
100050507042034,00
100050507042035,00
100050507042036,00
100050507042037,00
100050507042038,00
100050507042039,00
100050507042040,00
100050507042041,00
100050507042042,00
100050507042043,00
100050507042044,00
100050507042045,00
100050507042046,00
100050507042047,00
100050507042048,00
100050507042049,00
100050507042050,00
100050507042051,00
100050507042052,00
100050507042053,00
100050507042054,00
100050507042055,00
100050507042056,00
100050507042057,00
100050507042058,00
100050507042059,00
100050507042060,00
100050507042061,00
100050507042062,00
100050507042063,00
100050507042064,00
100050507051000,00
100050507051001,00
100050507051002,00
100050507051003,00
100050507051004,00
100050507051005,00
100050507051006,00
100050507051007,00
100050507051008,00
100050507051009,00
100050507051010,00
100050507051011,00
100050507051012,00
100050507051013,00
100050507051014,00
100050507051015,00
100050507051016,00
100050507051017,00
100050507051018,00
100050507051019,00
100050507051020,00
100050507051021,00
100050507051022,00
100050507051023,00
100050507051024,00
100050507051025,00
100050507051026,00
100050507051027,00
100050507051028,00
100050507051029,00
100050507051030,00
100050507051031,00
100050507051032,00
100050507051033,00
100050507051034,00
100050507051035,00
100050507051036,00
100050507051037,00
100050507051038,00
100050507051039,00
100050507051040,00
100050507051041,00
100050507051042,00
100050507051043,00
100050507051044,00
100050507051045,00
100050507051046,00
100050507051047,00
100050507051048,00
100050507051049,00
100050507051050,00
100050507051051,00
100050507051052,00
100050507051053,00
100050507051054,00
100050507051055,00
100050507051056,00
100050507051057,00
100050507051058,00
100050507051059,00
100050507051060,00
100050507051061,00
100050507051062,00
100050507051063,00
100050507052000,00
100050507052001,00
100050507052002,00
100050507052003,00
100050507052004,00
100050507052005,00
100050507052006,00
100050507052007,00
100050507052008,00
100050507052009,00
100050507052010,00
100050507052011,00
100050507052012,00
100050507052013,00
100050507052014,00
100050507052015,00
100050507052016,00
100050507052017,00
100050507052018,00
100050507052019,00
100050507052020,00
100050507052021,00
100050507052022,00
100050507052023,00
100050507052024,00
100050507052025,00
100050507052026,00
100050507052027,00
100050507052028,00
100050507052029,00
100050507052030,00
100050507052031,00
100050507052032,00
100050507052033,00
100050507052034,00
100050507052035,00
100050507052036,00
100050507052037,00
100050507052038,00
100050507052039,00
100050507052040,00
100050507052041,00
100050507052042,00
100050507052043,00
100050507052044,00
100050507052045,00
100050507052046,00
100050507052047,00
100050507052048,00
100050507052049,00
100050507052050,00
100050507052051,00
100050507052052,00
100050507052053,00
100050507052054,00
100050507052055,00
100050507052056,00
100050507052057,00
100050507052058,00
100050507052059,00
100050507052060,00
100050507052061,00
100050507052062,00
100050507052063,00
100050507052064,00
100050507052065,00
100050507052066,00
100050507052067,00
100050507052068,00
100050507052069,00
100050507052070,00
100050507052071,00
100050507052072,00
100050507052073,00
100050507052074,00
100050507052075,00
100050507052076,00
100050507052077,00
100050507052078,00
100050507052079,00
100050507052080,00
100050507052081,00
100050507052082,00
100050507052083,00
100050507053000,00
100050507053001,00
100050507053002,00
100050507053003,00
100050507053004,00
100050507053005,00
100050507053006,00
100050507053007,00
100050507053008,00
100050507053009,00
100050507053010,00
100050507053011,00
100050507053012,00
100050507053013,00
100050507053014,00
100050507053015,00
100050507053016,00
100050507053017,00
100050507053018,00
100050507053019,00
100050507053020,00
100050507053021,00
100050507053022,00
100050507053023,00
100050507053024,00
100050507053025,00
100050507053026,00
100050507053027,00
100050507053028,00
100050507053029,00
100050507053030,00
100050507053031,00
100050507053032,00
100050507053033,00
100050507053034,00
100050507053035,00
100050507053036,00
100050507053037,00
100050507053038,00
100050507053039,00
100050507053040,00
100050507053041,00
100050507053042,00
100050507054000,00
100050507054001,00
100050507054002,00
100050507054003,00
100050507054004,00
100050507054005,00
100050507054006,00
100050507054007,00
100050507054008,00
100050507054009,00
100050507054010,00
100050507054011,00
100050507054012,00
100050507054013,00
100050507054014,00
100050507054015,00
100050507054016,00
100050507054017,00
100050507054018,00
100050507054019,00
100050507061000,00
100050507061001,00
100050507061002,00
100050507061003,00
100050507061004,00
100050507061005,00
100050507061006,00
100050507061007,00
100050507061008,00
100050507061009,00
100050507061010,00
100050507061011,00
100050507061012,00
100050507061013,00
100050507061014,00
100050507061015,00
100050507061016,00
100050507061017,00
100050507061018,00
100050507061019,00
100050507061020,00
100050507061021,00
100050507061022,00
100050507061023,00
100050507061024,00
100050507061025,00
100050507061026,00
100050507061027,00
100050507061028,00
100050507061029,00
100050507061030,00
100050507061031,00
100050507061032,00
100050507061033,00
100050507061034,00
100050507061035,00
100050507061036,00
100050507061037,00
100050507061038,00
100050507061039,00
100050507061040,00
100050507061041,00
100050507061042,00
100050507061043,00
100050507061044,00
100050507061045,00
100050507061046,00
100050507062000,00
100050507062001,00
100050507062002,00
100050507062003,00
100050507062004,00
100050507062005,00
100050507062006,00
100050507062007,00
100050507062008,00
100050507062009,00
100050507062010,00
100050507062011,00
100050507062012,00
100050507062013,00
100050507062014,00
100050507062015,00
100050507062016,00
100050507062017,00
100050507062018,00
100050507062019,00
100050507062020,00
100050507062021,00
100050507062022,00
100050507062023,00
100050507062024,00
100050507062025,00
100050507062026,00
100050507062027,00
100050507062028,00
100050507062029,00
100050507062030,00
100050507062031,00
100050507062032,00
100050507062033,00
100050507062034,00
100050507062035,00
100050507062036,00
100050507062037,00
100050507062038,00
100050507062039,00
100050507062040,00
100050507062041,00
100050507062042,00
100050507062043,00
100050507062044,00
100050507062045,00
100050507062046,00
100050507062047,00
100050507062048,00
100050507062049,00
100050507062050,00
100050507062051,00
100050507062052,00
100050507062053,00
100050507062054,00
100050507062055,00
100050507062056,00
100050507062057,00
100050507062058,00
100050507062059,00
100050507062060,00
100050507062061,00
100050507062062,00
100050507062063,00
100050507062064,00
100050507062065,00
100050507062066,00
100050507062067,00
100050507062068,00
100050507062069,00
100050507062070,00
100050507062071,00
100050507062072,00
100050507062073,00
100050507062074,00
100050507062075,00
100050507062076,00
100050507062077,00
100050507062078,00
100050507062079,00
100050507062080,00
100050507062081,00
100050507062082,00
100050507062083,00
100050507062084,00
100050507062085,00
100050507062086,00
100050507062087,00
100050507062088,00
100050507062089,00
100050507062090,00
100050507062091,00
100050507062092,00
100050507062093,00
100050507062094,00
100050507062095,00
100050507062096,00
100050507062097,00
100050507062098,00
100050507062099,00
100050507062100,00
100050507062101,00
100050507062102,00
100050507062103,00
100050507062104,00
100050507062105,00
100050507062106,00
100050507062107,00
100050507062108,00
100050507062109,00
100050507062110,00
100050507062111,00
100050507062112,00
100050507062113,00
100050507063000,00
100050507063001,00
100050507063002,00
100050507063003,00
100050507063004,00
100050507063005,00
100050508011000,00
100050508011001,00
100050508011002,00
100050508011003,00
100050508011004,00
100050508011005,00
100050508011006,00
100050508011007,00
100050508011008,00
100050508011009,00
100050508011010,00
100050508011011,00
100050508011012,00
100050508011013,00
100050508011014,00
100050508011015,00
100050508011016,00
100050508011017,00
100050508011018,00
100050508011019,00
100050508011020,00
100050508011021,00
100050508011022,00
100050508011023,00
100050508011024,00
100050508011025,00
100050508011026,00
100050508011027,00
100050508011028,00
100050508011029,00
100050508011030,00
100050508011031,00
100050508011032,00
100050508011033,00
100050508011034,00
100050508011035,00
100050508011036,00
100050508011037,00
100050508011038,00
100050508011039,00
100050508011040,00
100050508011041,00
100050508011042,00
100050508011043,00
100050508011044,00
100050508011045,00
100050508012000,00
100050508012001,00
100050508012002,00
100050508012003,00
100050508012004,00
100050508012005,00
100050508012006,00
100050508012007,00
100050508012008,00
100050508012009,00
100050508012010,00
100050508012011,00
100050508012012,00
100050508012013,00
100050508012014,00
100050508012015,00
100050508012016,00
100050508012017,00
100050508012018,00
100050508012019,00
100050508012020,00
100050508012021,00
100050508012022,00
100050508012023,00
100050508012024,00
100050508012025,00
100050508012026,00
100050508012027,00
100050508012028,00
100050508012029,00
100050508012030,00
100050508012031,00
100050508012032,00
100050508012033,00
100050508012034,00
100050508012035,00
100050508012036,00
100050508012037,00
100050508012038,00
100050508012039,00
100050508012040,00
100050508012041,00
100050508012042,00
100050508012043,00
100050508012044,00
100050508012045,00
100050508012046,00
100050508012047,00
100050508012048,00
100050508012049,00
100050508012050,00
100050508012051,00
100050508012052,00
100050508012053,00
100050508012054,00
100050508012055,00
100050508012056,00
100050508012057,00
100050508012058,00
100050508012059,00
100050508012060,00
100050508012061,00
100050508012062,00
100050508012063,00
100050508012064,00
100050508012065,00
100050508012066,00
100050508012067,00
100050508012068,00
100050508012069,00
100050508012070,00
100050508012071,00
100050508012072,00
100050508012073,00
100050508012074,00
100050508012075,00
100050508012076,00
100050508012077,00
100050508012078,00
100050508012079,00
100050508012080,00
100050508021000,00
100050508021001,00
100050508021002,00
100050508021003,00
100050508021004,00
100050508021005,00
100050508021006,00
100050508021007,00
100050508021008,00
100050508021009,00
100050508021010,00
100050508021011,00
100050508021012,00
100050508021013,00
100050508021014,00
100050508021015,00
100050508021016,00
100050508021017,00
100050508021018,00
100050508021019,00
100050508021020,00
100050508021021,00
100050508021022,00
100050508021023,00
100050508021024,00
100050508021025,00
100050508021026,00
100050508021027,00
100050508021028,00
100050508021029,00
100050508021030,00
100050508021031,00
100050508021032,00
100050508021033,00
100050508021034,00
100050508021035,00
100050508021036,00
100050508021037,00
100050508021038,00
100050508021039,00
100050508021040,00
100050508021041,00
100050508021042,00
100050508021043,00
100050508021044,00
100050508021045,00
100050508021046,00
100050508021047,00
100050508021048,00
100050508021049,00
100050508021050,00
100050508021051,00
100050508021052,00
100050508021053,00
100050508021054,00
100050508021055,00
100050508021056,00
100050508021057,00
100050508021058,00
100050508021059,00
100050508021060,00
100050508021061,00
100050508021062,00
100050508021063,00
100050508021064,00
100050508021065,00
100050508021066,00
100050508021067,00
100050508021068,00
100050508021069,00
100050508021070,00
100050508021071,00
100050508021072,00
100050508021073,00
100050508021074,00
100050508021075,00
100050508021076,00
100050508021077,00
100050508021078,00
100050508021079,00
100050508021080,00
100050508021081,00
100050508021082,00
100050508021083,00
100050508021084,00
100050508021085,00
100050508021086,00
100050508021087,00
100050508021088,00
100050508021089,00
100050508022000,00
100050508022001,00
100050508022002,00
100050508022003,00
100050508022004,00
100050508022005,00
100050508022006,00
100050508022007,00
100050508022008,00
100050508022009,00
100050508022010,00
100050508022011,00
100050508022012,00
100050508022013,00
100050508022014,00
100050508022015,00
100050508022016,00
100050508022017,00
100050508022018,00
100050508022019,00
100050508022020,00
100050508022021,00
100050508022022,00
100050508022023,00
100050508022024,00
100050508022025,00
100050508022026,00
100050508022027,00
100050508022028,00
100050508022029,00
100050508022030,00
100050508022031,00
100050508022032,00
100050508022033,00
100050508022034,00
100050508022035,00
100050508022036,00
100050508022037,00
100050508022038,00
100050508022039,00
100050508022040,00
100050508022041,00
100050508022042,00
100050508022043,00
100050508022044,00
100050508022045,00
100050508022046,00
100050508022047,00
100050508022048,00
100050508022049,00
100050508022050,00
100050508022051,00
100050508022052,00
100050508022053,00
100050508022054,00
100050508022055,00
100050508022056,00
100050508022057,00
100050508022058,00
100050508022059,00
100050508022060,00
100050508022061,00
100050508022062,00
100050508022063,00
100050508022064,00
100050508022065,00
100050508022066,00
100050508022067,00
100050508022068,00
100050508022069,00
100050508022070,00
100050508022071,00
100050508022072,00
100050508022073,00
100050508022074,00
100050508022075,00
100050508022076,00
100050508022077,00
100050508022078,00
100050508022079,00
100050508022080,00
100050508022081,00
100050508022082,00
100050508022083,00
100050508022084,00
100050508022085,00
100050508022086,00
100050508022087,00
100050508022088,00
100050508022089,00
100050508022090,00
100050508022091,00
100050508022092,00
100050508022093,00
100050508022094,00
100050508022095,00
100050508031000,00
100050508031001,00
100050508031002,00
100050508031003,00
100050508031004,00
100050508031005,00
100050508031006,00
100050508031007,00
100050508031008,00
100050508031009,00
100050508031010,00
100050508031011,00
100050508031012,00
100050508031013,00
100050508031014,00
100050508031015,00
100050508031016,00
100050508031017,00
100050508031018,00
100050508031019,00
100050508031020,00
100050508031021,00
100050508031022,00
100050508031023,00
100050508031024,00
100050508031025,00
100050508031026,00
100050508031027,00
100050508031028,00
100050508031029,00
100050508031030,00
100050508031031,00
100050508031032,00
100050508031033,00
100050508031034,00
100050508031035,00
100050508031036,00
100050508031037,00
100050508031038,00
100050508031039,00
100050508031040,00
100050508031041,00
100050508031042,00
100050508031043,00
100050508031044,00
100050508031045,00
100050508031046,00
100050508031047,00
100050508031048,00
100050508031049,00
100050508032000,00
100050508032001,00
100050508032002,00
100050508032003,00
100050508032004,00
100050508032005,00
100050508032006,00
100050508032007,00
100050508032008,00
100050508032009,00
100050508032010,00
100050508032011,00
100050508032012,00
100050508032013,00
100050508032014,00
100050508032015,00
100050508032016,00
100050508032017,00
100050508032018,00
100050508032019,00
100050508032020,00
100050508032021,00
100050508032022,00
100050508032023,00
100050508032024,00
100050508032025,00
100050508032026,00
100050508032027,00
100050508032028,00
100050508032029,00
100050508032030,00
100050508032031,00
100050508032032,00
100050508032033,00
100050508032034,00
100050508032035,00
100050508032036,00
100050508032037,00
100050508032038,00
100050508032039,00
100050508032040,00
100050508032041,00
100050508032042,00
100050508032043,00
100050508032044,00
100050508032045,00
100050508032046,00
100050508032047,00
100050508032048,00
100050508032049,00
100050508032050,00
100050508032051,00
100050508032052,00
100050508032053,00
100050508032054,00
100050508032055,00
100050508032056,00
100050508032057,00
100050508032058,00
100050508032059,00
100050508032060,00
100050508032061,00
100050508032062,00
100050508032063,00
100050508032064,00
100050508032065,00
100050508032066,00
100050508032067,00
100050508032068,00
100050508032069,00
100050508032070,00
100050508032071,00
100050508032072,00
100050508033000,00
100050508033001,00
100050508033002,00
100050508033003,00
100050508033004,00
100050508033005,00
100050508033006,00
100050508033007,00
100050508033008,00
100050508033009,00
100050508033010,00
100050508033011,00
100050508033012,00
100050508033013,00
100050508033014,00
100050508033015,00
100050508033016,00
100050508033017,00
100050508033018,00
100050508033019,00
100050508033020,00
100050508033021,00
100050508033022,00
100050508033023,00
100050508033024,00
100050508033025,00
100050508033026,00
100050508034000,00
100050508034001,00
100050508034002,00
100050508034003,00
100050508034004,00
100050508034005,00
100050508034006,00
100050508034007,00
100050508034008,00
100050508034009,00
100050508034010,00
100050508034011,00
100050508034012,00
100050508034013,00
100050508034014,00
100050508034015,00
100050508034016,00
100050508034017,00
100050508034018,00
100050508034019,00
100050508034020,00
100050508034021,00
100050508034022,00
100050508034023,00
100050508034024,00
100050508034025,00
100050508034026,00
100050508034027,00
100050508034028,00
100050508034029,00
100050508034030,00
100050508034031,00
100050508034032,00
100050508034033,00
100050508034034,00
100050508034035,00
100050508034036,00
100050508034037,00
100050508034038,00
100050508034039,00
100050508034040,00
100050508034041,00
100050508034042,00
100050508034043,00
100050508034044,00
100050508034045,00
100050508034046,00
100050508034047,00
100050508034048,00
100050508034049,00
100050508034050,00
100050508034051,00
100050508034052,00
100050508034053,00
100050508034054,00
100050508034055,00
100050508034056,00
100050509011000,00
100050509011001,00
100050509011002,00
100050509011003,00
100050509011004,00
100050509011005,00
100050509011006,00
100050509011007,00
100050509011008,00
100050509011009,00
100050509011010,00
100050509011011,00
100050509011012,00
100050509011013,00
100050509011014,00
100050509011015,00
100050509011016,00
100050509011017,00
100050509011018,00
100050509011019,00
100050509011020,00
100050509011021,00
100050509011022,00
100050509011023,00
100050509011024,00
100050509011025,00
100050509011026,00
100050509011027,00
100050509011028,00
100050509011029,00
100050509011030,00
100050509011031,00
100050509011032,00
100050509011033,00
100050509011034,00
100050509011035,00
100050509011036,00
100050509011037,00
100050509011038,00
100050509011039,00
100050509011040,00
100050509011041,00
100050509011042,00
100050509011043,00
100050509011044,00
100050509011045,00
100050509011046,00
100050509011047,00
100050509011048,00
100050509011049,00
100050509011050,00
100050509011051,00
100050509011052,00
100050509011053,00
100050509011054,00
100050509011055,00
100050509011056,00
100050509011057,00
100050509011058,00
100050509011059,00
100050509011060,00
100050509011061,00
100050509011062,00
100050509011063,00
100050509011064,00
100050509011065,00
100050509011066,00
100050509011067,00
100050509011068,00
100050509011069,00
100050509011070,00
100050509011071,00
100050509011072,00
100050509011073,00
100050509011074,00
100050509011075,00
100050509011076,00
100050509011077,00
100050509011078,00
100050509011079,00
100050509011080,00
100050509011081,00
100050509011082,00
100050509011083,00
100050509011084,00
100050509011085,00
100050509011086,00
100050509011087,00
100050509011088,00
100050509011089,00
100050509011090,00
100050509011091,00
100050509011092,00
100050509011093,00
100050509011094,00
100050509011095,00
100050509011096,00
100050509011097,00
100050509011098,00
100050509011099,00
100050509011100,00
100050509011101,00
100050509011102,00
100050509011103,00
100050509011104,00
100050509011105,00
100050509011106,00
100050509011107,00
100050509011108,00
100050509011109,00
100050509011110,00
100050509011111,00
100050509011112,00
100050509011113,00
100050509011114,00
100050509011115,00
100050509011116,00
100050509011117,00
100050509011118,00
100050509011119,00
100050509011120,00
100050509011121,00
100050509011122,00
100050509011123,00
100050509011124,00
100050509011125,00
100050509011126,00
100050509011127,00
100050509011128,00
100050509011129,00
100050509011130,00
100050509011131,00
100050509011132,00
100050509011133,00
100050509011134,00
100050509011135,00
100050509011136,00
100050509011137,00
100050509011138,00
100050509011139,00
100050509011140,00
100050509021000,00
100050509021001,00
100050509021002,00
100050509021003,00
100050509021004,00
100050509021005,00
100050509021006,00
100050509021007,00
100050509021008,00
100050509021009,00
100050509021010,00
100050509021011,00
100050509021012,00
100050509021013,00
100050509021014,00
100050509021015,00
100050509021016,00
100050509021017,00
100050509021018,00
100050509021019,00
100050509021020,00
100050509021021,00
100050509021022,00
100050509021023,00
100050509021024,00
100050509021025,00
100050509021026,00
100050509021027,00
100050509021028,00
100050509021029,00
100050509021030,00
100050509021031,00
100050509021032,00
100050509021033,00
100050509021034,00
100050509021035,00
100050509021036,00
100050509021037,00
100050509021038,00
100050509021039,00
100050509021040,00
100050509021041,00
100050509021042,00
100050509021043,00
100050509021044,00
100050509021045,00
100050509021046,00
100050509021047,00
100050509021048,00
100050509021049,00
100050509021050,00
100050509021051,00
100050509021052,00
100050509021053,00
100050509021054,00
100050509021055,00
100050509021056,00
100050509021057,00
100050509021058,00
100050509021059,00
100050509021060,00
100050509021061,00
100050509021062,00
100050509021063,00
100050509021064,00
100050509021065,00
100050509021066,00
100050509021067,00
100050509021068,00
100050509021069,00
100050509021070,00
100050509021071,00
100050509021072,00
100050509021073,00
100050509021074,00
100050509021075,00
100050509022000,00
100050509022001,00
100050509022002,00
100050509022003,00
100050509022004,00
100050509022005,00
100050509022006,00
100050509022007,00
100050509022008,00
100050509022009,00
100050509022010,00
100050509022011,00
100050509022012,00
100050509022013,00
100050509022014,00
100050509022015,00
100050509022016,00
100050509022017,00
100050509022018,00
100050509022019,00
100050509022020,00
100050509022021,00
100050509022022,00
100050509022023,00
100050509022024,00
100050509022025,00
100050509022026,00
100050509022027,00
100050509022028,00
100050509022029,00
100050509022030,00
100050509022031,00
100050509022032,00
100050509022033,00
100050509022034,00
100050509022035,00
100050509022036,00
100050509022037,00
100050509022038,00
100050509022039,00
100050509022040,00
100050509022041,00
100050509022042,00
100050509022043,00
100050509022044,00
100050509022045,00
100050509022046,00
100050509022047,00
100050509022048,00
100050509022049,00
100050509022050,00
100050509022051,00
100050509022052,00
100050509022053,00
100050509022054,00
100050509022055,00
100050509022056,00
100050509022057,00
100050509022058,00
100050509022059,00
100050509022060,00
100050509022061,00
100050509022062,00
100050509022063,00
100050509022064,00
100050509022065,00
100050509022066,00
100050509022067,00
100050509022068,00
100050509022069,00
100050509022070,00
100050509022071,00
100050509022072,00
100050509022073,00
100050509022074,00
100050509022075,00
100050509023000,00
100050509023001,00
100050509023002,00
100050509023003,00
100050509023004,00
100050509023005,00
100050509023006,00
100050509023007,00
100050509023008,00
100050509023009,00
100050509023010,00
100050509023011,00
100050509023012,00
100050509023013,00
100050509023014,00
100050509023015,00
100050509023016,00
100050509023017,00
100050509023018,00
100050509023019,00
100050509023020,00
100050509023021,00
100050509023022,00
100050509023023,00
100050509023024,00
100050509023025,00
100050509023026,00
100050509023027,00
100050509023028,00
100050509023029,00
100050509023030,00
100050509023031,00
100050509023032,00
100050509023033,00
100050509023034,00
100050509023035,00
100050509023036,00
100050509023037,00
100050509023038,00
100050509023039,00
100050509023040,00
100050509023041,00
100050509023042,00
100050509023043,00
100050509023044,00
100050509023045,00
100050509023046,00
100050509023047,00
100050509023048,00
100050509023049,00
100050509023050,00
100050509023051,00
100050509023052,00
100050509023053,00
100050509023054,00
100050509023055,00
100050509023056,00
100050509023057,00
100050509023058,00
100050509023059,00
100050509023060,00
100050509023061,00
100050509023062,00
100050509023063,00
100050509023064,00
100050509023065,00
100050509023066,00
100050509023067,00
100050509023068,00
100050509023069,00
100050509023070,00
100050509023071,00
100050509023072,00
100050509023073,00
100050509023074,00
100050509023075,00
100050509023076,00
100050509023077,00
100050509023078,00
100050509023079,00
100050509023080,00
100050509023081,00
100050509023082,00
100050509023083,00
100050509023084,00
100050509023085,00
100050509023086,00
100050509023087,00
100050509023088,00
100050509023089,00
100050509023090,00
100050509023091,00
100050509023092,00
100050509023093,00
100050509023094,00
100050510031000,00
100050510031001,00
100050510031002,00
100050510031003,00
100050510031004,00
100050510031005,00
100050510031006,00
100050510031007,00
100050510031008,00
100050510031009,00
100050510031010,00
100050510031011,00
100050510031012,00
100050510031013,00
100050510031014,00
100050510031015,00
