BLOCKID,CD113
560319591002027,00
560319591002028,00
560319591002029,00
560319591002030,00
560319591002031,00
560319591002032,00
560319591002033,00
560319591002034,00
560319591002035,00
560319591002036,00
560319591002037,00
560319591002038,00
560319591002039,00
560319591002040,00
560319591002041,00
560319591002042,00
560319591002043,00
560319591002044,00
560319591002045,00
560319591002046,00
560319591002047,00
560319591002048,00
560319591002049,00
560319591002050,00
560319591002051,00
560319591002052,00
560319591002053,00
560319591002054,00
560319591002055,00
560319591002056,00
560319591002057,00
560319591002058,00
560319591002059,00
560319591002060,00
560319591002061,00
560319591002062,00
560319591002063,00
560319591002064,00
560319591002065,00
560319591002066,00
560319591002067,00
560319591002068,00
560319591002069,00
560319591002070,00
560319591002071,00
560319591002072,00
560319591002073,00
560319591002074,00
560319591002075,00
560319591002076,00
560319591002077,00
560319591002078,00
560319591002079,00
560319591002080,00
560319591002081,00
560319591002082,00
560319591002083,00
560319591002084,00
560319591002085,00
560319591002086,00
560319591002087,00
560319591002088,00
560319591002089,00
560319591002090,00
560319591002091,00
560319591002092,00
560319591002093,00
560319591002094,00
560319591002095,00
560319591002096,00
560319591002097,00
560319591002098,00
560319591002099,00
560319591002100,00
560319591002101,00
560319591002102,00
560319591002103,00
560319591002104,00
560319591002105,00
560319591002106,00
560319591002107,00
560319591002108,00
560319591002109,00
560319591002110,00
560319591002111,00
560319591002112,00
560319591002113,00
560319591002114,00
560319591002115,00
560319591002116,00
560319591002117,00
560319591002118,00
560319591002119,00
560319591002120,00
560319591002121,00
560319591002122,00
560319591002123,00
560319591002124,00
560319591002125,00
560319591002126,00
560319591002127,00
560319591002128,00
560319591002129,00
560319591002130,00
560319591002131,00
560319591002132,00
560319591002133,00
560319591002134,00
560319591002135,00
560319591002136,00
560319591002137,00
560319591002138,00
560319591002139,00
560319591002140,00
560319591002141,00
560319591002142,00
560319591002143,00
560319591002144,00
560319591002145,00
560319591002146,00
560319591002147,00
560319591002148,00
560319591002149,00
560319591002150,00
560319591002151,00
560319591002152,00
560319591002153,00
560319591002154,00
560319591002155,00
560319591002156,00
560319591002157,00
560319591002158,00
560319591002159,00
560319591002160,00
560319591002161,00
560319591002162,00
560319591002163,00
560319591002164,00
560319591002165,00
560319591002166,00
560319591002167,00
560319591002168,00
560319591002169,00
560319591002170,00
560319591002171,00
560319591002172,00
560319591002173,00
560319591002174,00
560319591002175,00
560319591002176,00
560319591002177,00
560319591002178,00
560319591002179,00
560319591002180,00
560319591002181,00
560319591002182,00
560319591002183,00
560319591002184,00
560319591002185,00
560319591002186,00
560319591002187,00
560319591002188,00
560319591002189,00
560319591002190,00
560319591002191,00
560319591002192,00
560319591002193,00
560319591002194,00
560319591002195,00
560319591002196,00
560319591002197,00
560319591002198,00
560319591002199,00
560319591002200,00
560319591002201,00
560319591002202,00
560319591002203,00
560319591002204,00
560319591002205,00
560319591002206,00
560319591002207,00
560319591002208,00
560319591002209,00
560319591002210,00
560319591002211,00
560319591002212,00
560319591002213,00
560319591002214,00
560319591002215,00
560319591002216,00
560319591002217,00
560319591002218,00
560319591002219,00
560319591002220,00
560319591002221,00
560319591002222,00
560319591002223,00
560319591002224,00
560319591002225,00
560319591002226,00
560319591002227,00
560319591002228,00
560319591002229,00
560319591002230,00
560319591002231,00
560319591002232,00
560319591002233,00
560319591002234,00
560319591002235,00
560319591002236,00
560319591002237,00
560319591002238,00
560319591002239,00
560319591002240,00
560319591002241,00
560319591002242,00
560319591002243,00
560319591002244,00
560319591002245,00
560319591002246,00
560319591002247,00
560319591002248,00
560319591002249,00
560319591002250,00
560319591002251,00
560319591002252,00
560319591002253,00
560319591002254,00
560319591002255,00
560319591002256,00
560319591002257,00
560319591002258,00
560319591002259,00
560319591002260,00
560319591002261,00
560319591002262,00
560319591002263,00
560319591002264,00
560319591002265,00
560319591002266,00
560319591002267,00
560319591002268,00
560319591002269,00
560319591002270,00
560319591002271,00
560319591002272,00
560319591002273,00
560319591002274,00
560319591002275,00
560319591002276,00
560319591002277,00
560319591002278,00
560319591002279,00
560319591002280,00
560319591002281,00
560319591002282,00
560319591002283,00
560319591002284,00
560319591002285,00
560319591002286,00
560319591002287,00
560319591002288,00
560319591002289,00
560319591002290,00
560319591002291,00
560319591002292,00
560319591002293,00
560319591002294,00
560319591002295,00
560319591002296,00
560319591002297,00
560319591002298,00
560319591002299,00
560319591002300,00
560319591002301,00
560319591002302,00
560319591002303,00
560319591002304,00
560319591002305,00
560319591002306,00
560319591002307,00
560319591002308,00
560319591002309,00
560319591002310,00
560319591002311,00
560319591002312,00
560319591002313,00
560319591002314,00
560319591002315,00
560319591002316,00
560319591002317,00
560319591002318,00
560319591002319,00
560319591002320,00
560319591002321,00
560319591002322,00
560319591002323,00
560319591002324,00
560319591002325,00
560319591002326,00
560319591002327,00
560319591002328,00
560319591002329,00
560319591002330,00
560319591002331,00
560319591002332,00
560319591002333,00
560319591002334,00
560319591002335,00
560319591002336,00
560319591002337,00
560319591002338,00
560319591002339,00
560319591002340,00
560319591002341,00
560319591002342,00
560319591002343,00
560319591002344,00
560319591002345,00
560319591002346,00
560319591002347,00
560319591002348,00
560319591002349,00
560319591002350,00
560319591002351,00
560319591002352,00
560319591002353,00
560319591002354,00
560319591002355,00
560319591002356,00
560319591002357,00
560319591002358,00
560319591002359,00
560319591002360,00
560319591002361,00
560319591002362,00
560319591002363,00
560319591002364,00
560319591002365,00
560319591002366,00
560319591002367,00
560319591002368,00
560319591002369,00
560319591002370,00
560319591002371,00
560319591002372,00
560319591002373,00
560319591002374,00
560319591002375,00
560319591002376,00
560319591002377,00
560319591002378,00
560319591002379,00
560319591002380,00
560319591002381,00
560319591002382,00
560319594001000,00
560319594001001,00
560319594001002,00
560319594001003,00
560319594001004,00
560319594001005,00
560319594001006,00
560319594001007,00
560319594001008,00
560319594001009,00
560319594001010,00
560319594001011,00
560319594001012,00
560319594001013,00
560319594001014,00
560319594001015,00
560319594001016,00
560319594001017,00
560319594001018,00
560319594001019,00
560319594001020,00
560319594001021,00
560319594001022,00
560319594001023,00
560319594001024,00
560319594001025,00
560319594001026,00
560319594001027,00
560319594001028,00
560319594001029,00
560319594001030,00
560319594001031,00
560319594001032,00
560319594001033,00
560319594001034,00
560319594001035,00
560319594001036,00
560319594001037,00
560319594001038,00
560319594001039,00
560319594001040,00
560319594001041,00
560319594001042,00
560319594001043,00
560319594001044,00
560319594001045,00
560319594001046,00
560319594001047,00
560319594001048,00
560319594001049,00
560319594001050,00
560319594001051,00
560319594001052,00
560319594001053,00
560319594001054,00
560319594001055,00
560319594001056,00
560319594001057,00
560319594001058,00
560319594001059,00
560319594001060,00
560319594001061,00
560319594001062,00
560319594001063,00
560319594001064,00
560319594001065,00
560319594001066,00
560319594001067,00
560319594001068,00
560319594001069,00
560319594001070,00
560319594001071,00
560319594001072,00
560319594001073,00
560319594001074,00
560319594001075,00
560319594001076,00
560319594001077,00
560319594001078,00
560319594001079,00
560319594001080,00
560319594001081,00
560319594001082,00
560319594001083,00
560319594001084,00
560319594001085,00
560319594001086,00
560319594001087,00
560319594001088,00
560319594001089,00
560319594001090,00
560319594001091,00
560319594001092,00
560319594001093,00
560319594001094,00
560319594001095,00
560319594001096,00
560319594001097,00
560319594001098,00
560319594001099,00
560319594001100,00
560319594001101,00
560319594001102,00
560319594001103,00
560319594001104,00
560319594001105,00
560319594001106,00
560319594001107,00
560319594001108,00
560319594001109,00
560319594001110,00
560319594001111,00
560319594001112,00
560319594001113,00
560319594001114,00
560319594001115,00
560319594001116,00
560319594001117,00
560319594001118,00
560319594001119,00
560319594001120,00
560319594001121,00
560319594001122,00
560319594001123,00
560319594001124,00
560319594001125,00
560319594001126,00
560319594001127,00
560319594001128,00
560319594001129,00
560319594001130,00
560319594001131,00
560319594001132,00
560319594001133,00
560319594001134,00
560319594001135,00
560319594001136,00
560319594001137,00
560319594001138,00
560319594001139,00
560319594001140,00
560319594001141,00
560319594001142,00
560319594001143,00
560319594001144,00
560319594001145,00
560319594001146,00
560319594001147,00
560319594001148,00
560319594001149,00
560319594001150,00
560319594001151,00
560319594001152,00
560319594001153,00
560319594001154,00
560319594001155,00
560319594001156,00
560319594001157,00
560319594001158,00
560319594001159,00
560319594001160,00
560319594001161,00
560319594001162,00
560319594001163,00
560319594001164,00
560319594001165,00
560319594001166,00
560319594001167,00
560319594001168,00
560319594001169,00
560319594001170,00
560319594001171,00
560319594001172,00
560319594001173,00
560319594001174,00
560319594001175,00
560319594001176,00
560319594001177,00
560319594001178,00
560319594001179,00
560319594001180,00
560319594001181,00
560319594001182,00
560319594001183,00
560319594001184,00
560319594001185,00
560319594001186,00
560319594001187,00
560319594001188,00
560319594001189,00
560319594001190,00
560319594001191,00
560319594001192,00
560319594001193,00
560319594001194,00
560319594001195,00
560319594001196,00
560319594001197,00
560319594001198,00
560319594001199,00
560319594001200,00
560319594001201,00
560319594001202,00
560319594001203,00
560319594001204,00
560319594001205,00
560319594001206,00
560319594001207,00
560319594001208,00
560319594001209,00
560319594001210,00
560319594001211,00
560319594001212,00
560319594001213,00
560319594001214,00
560319594001215,00
560319594001216,00
560319594001217,00
560319594001218,00
560319594001219,00
560319594001220,00
560319594001221,00
560319594001222,00
560319594001223,00
560319594001224,00
560319594001225,00
560319594001226,00
560319594001227,00
560319594001228,00
560319594001229,00
560319594001230,00
560319594001231,00
560319594001232,00
560319594001233,00
560319594001234,00
560319594001235,00
560319594001236,00
560319594001237,00
560319594001238,00
560319594001239,00
560319594001240,00
560319594001241,00
560319594001242,00
560319594001243,00
560319594001244,00
560319594001245,00
560319594001246,00
560319594001247,00
560319594001248,00
560319594001249,00
560319594001250,00
560319594001251,00
560319594001252,00
560319594001253,00
560319594001254,00
560319594001255,00
560319594001256,00
560319594001257,00
560319594001258,00
560319594001259,00
560319594001260,00
560319594001261,00
560319594001262,00
560319594001263,00
560319594001264,00
560319594001265,00
560319594001266,00
560319594001267,00
560319594001268,00
560319594001269,00
560319594001270,00
560319594001271,00
560319594001272,00
560319594001273,00
560319594001274,00
560319594001275,00
560319594001276,00
560319594001277,00
560319594001278,00
560319594001279,00
560319594001280,00
560319594001281,00
560319594001282,00
560319594001283,00
560319594001284,00
560319594001285,00
560319594001286,00
560319594001287,00
560319594001288,00
560319594001289,00
560319594001290,00
560319594001291,00
560319594001292,00
560319594001293,00
560319594001294,00
560319594001295,00
560319594001296,00
560319594001297,00
560319594001298,00
560319594001299,00
560319594001300,00
560319594001301,00
560319594001302,00
560319594001303,00
560319594001304,00
560319594001305,00
560319594001306,00
560319594001307,00
560319594001308,00
560319594001309,00
560319594001310,00
560319594001311,00
560319594001312,00
560319594001313,00
560319594001314,00
560319594001315,00
560319594001316,00
560319594001317,00
560319594001318,00
560319594001319,00
560319594001320,00
560319594001321,00
560319594001322,00
560319594001323,00
560319594001324,00
560319594001325,00
560319594001326,00
560319594001327,00
560319594001328,00
560319594001329,00
560319594001330,00
560319594001331,00
560319594001332,00
560319594001333,00
560319594001334,00
560319594001335,00
560319594001336,00
560319594001337,00
560319594001338,00
560319594001339,00
560319594001340,00
560319594001341,00
560319594001342,00
560319594001343,00
560319594001344,00
560319594001345,00
560319594001346,00
560319594001347,00
560319594001348,00
560319594001349,00
560319594001350,00
560319594001351,00
560319594001352,00
560319594001353,00
560319594001354,00
560319594001355,00
560319594001356,00
560319594001357,00
560319594001358,00
560319594001359,00
560319594001360,00
560319594001361,00
560319594001362,00
560319594001363,00
560319594001364,00
560319594001365,00
560319594001366,00
560319594001367,00
560319594001368,00
560319594001369,00
560319594001370,00
560319594001371,00
560319594001372,00
560319594001373,00
560319594001374,00
560319594001375,00
560319594001376,00
560319594001377,00
560319594001378,00
560319594001379,00
560319594001380,00
560319594001381,00
560319594001382,00
560319594001383,00
560319594001384,00
560319594001385,00
560319594001386,00
560319594001387,00
560319594001388,00
560319594001389,00
560319594001390,00
560319594001391,00
560319594001392,00
560319594001393,00
560319594001394,00
560319594001395,00
560319594001396,00
560319594001397,00
560319594001398,00
560319594001399,00
560319594001400,00
560319594001401,00
560319594001402,00
560319594001403,00
560319594002000,00
560319594002001,00
560319594002002,00
560319594002003,00
560319594002004,00
560319594002005,00
560319594002006,00
560319594002007,00
560319594002008,00
560319594002009,00
560319594002010,00
560319594002011,00
560319594002012,00
560319594002013,00
560319594002014,00
560319594002015,00
560319594002016,00
560319594002017,00
560319594002018,00
560319594002019,00
560319594002020,00
560319594002021,00
560319594002022,00
560319594002023,00
560319594002024,00
560319594002025,00
560319594002026,00
560319594002027,00
560319594002028,00
560319594002029,00
560319594002030,00
560319594002031,00
560319594002032,00
560319594002033,00
560319594002034,00
560319594002035,00
560319594002036,00
560319594002037,00
560319594002038,00
560319594002039,00
560319594002040,00
560319594002041,00
560319594002042,00
560319594002043,00
560319594002044,00
560319594002045,00
560319594002046,00
560319594002047,00
560319594002048,00
560319594002049,00
560319594002050,00
560319594002051,00
560319594002052,00
560319594002053,00
560319594002054,00
560319594002055,00
560319594002056,00
560319594002057,00
560319594002058,00
560319594002059,00
560319594002060,00
560319594002061,00
560319594002062,00
560319594002063,00
560319594002064,00
560319594002065,00
560319594002066,00
560319594002067,00
560319594002068,00
560319594002069,00
560319594002070,00
560319594002071,00
560319594002072,00
560319594002073,00
560319594002074,00
560319594002075,00
560319594002076,00
560319594002077,00
560319594002078,00
560319594002079,00
560319594002080,00
560319594002081,00
560319594002082,00
560319594002083,00
560319594002084,00
560319594002085,00
560319594002086,00
560319594002087,00
560319594002088,00
560319594002089,00
560319594002090,00
560319594002091,00
560319594002092,00
560319594002093,00
560319594002094,00
560319594002095,00
560319594002096,00
560319594002097,00
560319594002098,00
560319594002099,00
560319594002100,00
560319594002101,00
560319594002102,00
560319594002103,00
560319594002104,00
560319594002105,00
560319594002106,00
560319594002107,00
560319594002108,00
560319594002109,00
560319594002110,00
560319594002111,00
560319594002112,00
560319594002113,00
560319594002114,00
560319594002115,00
560319594002116,00
560319594002117,00
560319594002118,00
560319594002119,00
560319594002120,00
560319594002121,00
560319594002122,00
560319594002123,00
560319594002124,00
560319594002125,00
560319594002126,00
560319594002127,00
560319594002128,00
560319594002129,00
560319594002130,00
560319594002131,00
560319594002132,00
560319594002133,00
560319594002134,00
560319594002135,00
560319594002136,00
560319594002137,00
560319594002138,00
560319594002139,00
560319594002140,00
560319594002141,00
560319594002142,00
560319594002143,00
560319594002144,00
560319594002145,00
560319594002146,00
560319594002147,00
560319594002148,00
560319594002149,00
560319594002150,00
560319594002151,00
560319594002152,00
560319594002153,00
560319594002154,00
560319594002155,00
560319594002156,00
560319594002157,00
560319594002158,00
560319594002159,00
560319594002160,00
560319594002161,00
560319594002162,00
560319594002163,00
560319594002164,00
560319594002165,00
560319594002166,00
560319594002167,00
560319594002168,00
560319594002169,00
560319594002170,00
560319594002171,00
560319594002172,00
560319594002173,00
560319594002174,00
560319594002175,00
560319594002176,00
560319594002177,00
560319594002178,00
560319594002179,00
560319594002180,00
560319594002181,00
560319594002182,00
560319594002183,00
560319594002184,00
560319594002185,00
560319594002186,00
560319594002187,00
560319594002188,00
560319594002189,00
560319594002190,00
560319594002191,00
560319594002192,00
560319594002193,00
560319594002194,00
560319594002195,00
560319594002196,00
560319594002197,00
560319594002198,00
560319594002199,00
560319594002200,00
560319594002201,00
560319594002202,00
560319594002203,00
560319594002204,00
560319594002205,00
560319594002206,00
560319594002207,00
560319594002208,00
560319594002209,00
560319594002210,00
560319594002211,00
560319594002212,00
560319594002213,00
560319594002214,00
560319594002215,00
560319594002216,00
560319594002217,00
560319594002218,00
560319594002219,00
560319594002220,00
560319594002221,00
560319594002222,00
560319594002223,00
560319594002224,00
560319594002225,00
560319594002226,00
560319594002227,00
560319594002228,00
560319594002229,00
560319594002230,00
560319594002231,00
560319594002232,00
560319594002233,00
560319594002234,00
560319594002235,00
560319594002236,00
560319594002237,00
560319594002238,00
560319594002239,00
560319594002240,00
560319594002241,00
560319594002242,00
560319594002243,00
560319594002244,00
560319594002245,00
560319594002246,00
560319594002247,00
560319594002248,00
560319594002249,00
560319594002250,00
560319594002251,00
560319594002252,00
560319594002253,00
560319594002254,00
560319594002255,00
560319594002256,00
560319594002257,00
560319594002258,00
560319594002259,00
560319594002260,00
560319594002261,00
560319594002262,00
560319594002263,00
560319594002264,00
560319594002265,00
560319594002266,00
560319594002267,00
560319594002268,00
560319594002269,00
560319594002270,00
560319594002271,00
560319594002272,00
560319594002273,00
560319594002274,00
560319594002275,00
560319594002276,00
560319594002277,00
560319594002278,00
560319594002279,00
560319594002280,00
560319594002281,00
560319594002282,00
560319594002283,00
560319594002284,00
560319594002285,00
560319594002286,00
560319594002287,00
560319594002288,00
560319594002289,00
560319594002290,00
560319594002291,00
560319594002292,00
560319594002293,00
560319594002294,00
560319594002295,00
560319594002296,00
560319594002297,00
560319594002298,00
560319594002299,00
560319594002300,00
560319594002301,00
560319594002302,00
560319594002303,00
560319594002304,00
560319594002305,00
560319594002306,00
560319594002307,00
560319594002308,00
560319594002309,00
560319594002310,00
560319594002311,00
560319594002312,00
560319594002313,00
560319594002314,00
560319594002315,00
560319594002316,00
560319594002317,00
560319594002318,00
560319594002319,00
560319594002320,00
560319594002321,00
560319594002322,00
560319594002323,00
560319594002324,00
560319594002325,00
560319594002326,00
560319594002327,00
560319594002328,00
560319594002329,00
560319594002330,00
560319594002331,00
560319594002332,00
560319594002333,00
560319594002334,00
560319594002335,00
560319594002336,00
560319594002337,00
560319594002338,00
560319594002339,00
560319594002340,00
560319594002341,00
560319594002342,00
560319594002343,00
560319594002344,00
560319594002345,00
560319594002346,00
560319594002347,00
560319594002348,00
560319594002349,00
560319594002350,00
560319594002351,00
560319594002352,00
560319594002353,00
560319594002354,00
560319594002355,00
560319594002356,00
560319594002357,00
560319594002358,00
560319594002359,00
560319594002360,00
560319594002361,00
560319594002362,00
560319594002363,00
560319594002364,00
560319594002365,00
560319594002366,00
560319594002367,00
560319594002368,00
560319594002369,00
560319594002370,00
560319594002371,00
560319594002372,00
560319594002373,00
560319594002374,00
560319594002375,00
560319594002376,00
560319594002377,00
560319594002378,00
560319594002379,00
560319594002380,00
560319594002381,00
560319594002382,00
560319594002383,00
560319594002384,00
560319594002385,00
560319594002386,00
560319594002387,00
560319594002388,00
560319594002389,00
560319594002390,00
560319594002391,00
560319594002392,00
560319594002393,00
560319594002394,00
560319594002395,00
560319594002396,00
560319594002397,00
560319594002398,00
560319594002399,00
560319594002400,00
560319594002401,00
560319594002402,00
560319594002403,00
560319594002404,00
560319594002405,00
560319594002406,00
560319594002407,00
560319594002408,00
560319594002409,00
560319594002410,00
560319594002411,00
560319594002412,00
560319594002413,00
560319594002414,00
560319594002415,00
560319594002416,00
560319594002417,00
560319594002418,00
560319594002419,00
560319594002420,00
560319594002421,00
560319594002422,00
560319594002423,00
560319594002424,00
560319594002425,00
560319594002426,00
560319594002427,00
560319594002428,00
560319594002429,00
560319594002430,00
560319594002431,00
560319594002432,00
560319594002433,00
560319594002434,00
560319594002435,00
560319594002436,00
560319594002437,00
560319594002438,00
560319594002439,00
560319594002440,00
560319594002441,00
560319594002442,00
560319594002443,00
560319594002444,00
560319594002445,00
560319594002446,00
560319594002447,00
560319594002448,00
560319594002449,00
560319594002450,00
560319594002451,00
560319594002452,00
560319594002453,00
560319594002454,00
560319594002455,00
560319594002456,00
560319594002457,00
560319594002458,00
560319594002459,00
560319594002460,00
560319594002461,00
560319594002462,00
560319594002463,00
560319594002464,00
560319594002465,00
560319594002466,00
560319594002467,00
560319594002468,00
560319594002469,00
560319594002470,00
560319594002471,00
560319594002472,00
560319594002473,00
560319594002474,00
560319594002475,00
560319594002476,00
560319594002477,00
560319594002478,00
560319594002479,00
560319594002480,00
560319594002481,00
560319594002482,00
560319594002483,00
560319594002484,00
560319594002485,00
560319594002486,00
560319594002487,00
560319594002488,00
560319594002489,00
560319594002490,00
560319594002491,00
560319594002492,00
560319594002493,00
560319594002494,00
560319594002495,00
560319594002496,00
560319594002497,00
560319594002498,00
560319594002499,00
560319594002500,00
560319594002501,00
560319594002502,00
560319594002503,00
560319594002504,00
560319594002505,00
560319594002506,00
560319594002507,00
560319594002508,00
560319594002509,00
560319594002510,00
560319594002511,00
560319594002512,00
560319594002513,00
560319594002514,00
560319594002515,00
560319594002516,00
560319594002517,00
560319594002518,00
560319594002519,00
560319594002520,00
560319594002521,00
560319594002522,00
560319594002523,00
560319594002524,00
560319594002525,00
560319594002526,00
560319594002527,00
560319594002528,00
560319594002529,00
560319594002530,00
560319594002531,00
560319594002532,00
560319594002533,00
560319594002534,00
560319594002535,00
560319594002536,00
560319594002537,00
560319594002538,00
560319594002539,00
560319594002540,00
560319594002541,00
560319594002542,00
560319594002543,00
560319594002544,00
560319594002545,00
560319594002546,00
560319594002547,00
560319594002548,00
560319594002549,00
560319594002550,00
560319594002551,00
560319594002552,00
560319594002553,00
560319594002554,00
560319594002555,00
560319594002556,00
560319594002557,00
560319594002558,00
560319594002559,00
560319594002560,00
560319594002561,00
560319594002562,00
560319594002563,00
560319594002564,00
560319594002565,00
560319594002566,00
560319594002567,00
560319594002568,00
560319594002569,00
560319594002570,00
560319594002571,00
560319594002572,00
560319594002573,00
560319594002574,00
560319594002575,00
560319594002576,00
560319594002577,00
560319594002578,00
560319594002579,00
560319594002580,00
560319594002581,00
560319594002582,00
560319594002583,00
560319594002584,00
560319594002585,00
560319594002586,00
560319594002587,00
560319594002588,00
560319594002589,00
560319594002590,00
560319594002591,00
560319594002592,00
560319594002593,00
560319594002594,00
560319594002595,00
560319594002596,00
560319594002597,00
560319594002598,00
560319594002599,00
560319594002600,00
560319594002601,00
560319594002602,00
560319594002603,00
560319594002604,00
560319594002605,00
560319594002606,00
560319594002607,00
560319594002608,00
560319594002609,00
560319594002610,00
560319594002611,00
560319594002612,00
560319594002613,00
560319594002614,00
560319594002615,00
560319594002616,00
560319594002617,00
560319594002618,00
560319594002619,00
560319594002620,00
560319594002621,00
560319594002622,00
560319594002623,00
560319594002624,00
560319594002625,00
560319594002626,00
560319594002627,00
560319594002628,00
560319594002629,00
560319594002630,00
560319594002631,00
560319594002632,00
560319594002633,00
560319594002634,00
560319594002635,00
560319594002636,00
560319594002637,00
560319594002638,00
560319594002639,00
560319594002640,00
560319594002641,00
560319594002642,00
560319594002643,00
560319594002644,00
560319594002645,00
560319594002646,00
560319594002647,00
560319594002648,00
560319594002649,00
560319594002650,00
560319594002651,00
560319594002652,00
560319594002653,00
560319594002654,00
560319594002655,00
560319594002656,00
560319594002657,00
560319594002658,00
560319594002659,00
560319594002660,00
560319594002661,00
560319594002662,00
560319594002663,00
560319594002664,00
560319594002665,00
560319594002666,00
560319594002667,00
560319594002668,00
560319594002669,00
560319594002670,00
560319594002671,00
560319594002672,00
560319594002673,00
560319594002674,00
560319594002675,00
560319594002676,00
560319594002677,00
560319594002678,00
560319594002679,00
560319594002680,00
560319594002681,00
560319594002682,00
560319594002683,00
560319594002684,00
560319594002685,00
560319594002686,00
560319594002687,00
560319594002688,00
560319594002689,00
560319594002690,00
560319594002691,00
560319594002692,00
560319594002693,00
560319594003000,00
560319594003001,00
560319594003002,00
560319594003003,00
560319594003004,00
560319594003005,00
560319594003006,00
560319594003007,00
560319594003008,00
560319594003009,00
560319594003010,00
560319594003011,00
560319594003012,00
560319594003013,00
560319594003014,00
560319594003015,00
560319594003016,00
560319594003017,00
560319594003018,00
560319594003019,00
560319594003020,00
560319594003021,00
560319594003022,00
560319594003023,00
560319594003024,00
560319594003025,00
560319594003026,00
560319594003027,00
560319594003028,00
560319594003029,00
560319594003030,00
560319594003031,00
560319594003032,00
560319594003033,00
560319594003034,00
560319594003035,00
560319594003036,00
560319594003037,00
560319594003038,00
560319594003039,00
560319594003040,00
560319594003041,00
560319594003042,00
560319594003043,00
560319594003044,00
560319594003045,00
560319594003046,00
560319594003047,00
560319594003048,00
560319594003049,00
560319594003050,00
560319594003051,00
560319594003052,00
560319594003053,00
560319594003054,00
560319594003055,00
560319594003056,00
560319594003057,00
560319594003058,00
560319594003059,00
560319594003060,00
560319594003061,00
560319594003062,00
560319594003063,00
560319594003064,00
560319594003065,00
560319594003066,00
560319594003067,00
560319594003068,00
560319594003069,00
560319594003070,00
560319594003071,00
560319594003072,00
560319594003073,00
560319594003074,00
560319594003075,00
560319594003076,00
560319594003077,00
560319594003078,00
560319594003079,00
560319594003080,00
560319594003081,00
560319594003082,00
560319594003083,00
560319594003084,00
560319594003085,00
560319594003086,00
560319594003087,00
560319594003088,00
560319594003089,00
560319594003090,00
560319594003091,00
560319594003092,00
560319594003093,00
560319594003094,00
560319594003095,00
560319594003096,00
560319594003097,00
560319594003098,00
560319594003099,00
560319594003100,00
560319594004000,00
560319594004001,00
560319594004002,00
560319594004003,00
560319594004004,00
560319594004005,00
560319594004006,00
560319594004007,00
560319594004008,00
560319594004009,00
560319594004010,00
560319594004011,00
560319594004012,00
560319594004013,00
560319594004014,00
560319594004015,00
560319594004016,00
560319594004017,00
560319594004018,00
560319594004019,00
560319594004020,00
560319594004021,00
560319594004022,00
560319594004023,00
560319594004024,00
560319594004025,00
560319594004026,00
560319594004027,00
560319594004028,00
560319594004029,00
560319594004030,00
560319594004031,00
560319594004032,00
560319594004033,00
560319594004034,00
560319594004035,00
560319594004036,00
560319594004037,00
560319594004038,00
560319594004039,00
560319594004040,00
560319594004041,00
560319594004042,00
560319594004043,00
560319594004044,00
560319594004045,00
560319594004046,00
560319594004047,00
560319594004048,00
560319594004049,00
560319594004050,00
560319594004051,00
560319594004052,00
560319594004053,00
560319594004054,00
560319594004055,00
560319594004056,00
560319594004057,00
560319594004058,00
560319594004059,00
560319594004060,00
560319594004061,00
560319594004062,00
560319594004063,00
560319594004064,00
560319594004065,00
560319594004066,00
560319594004067,00
560319594004068,00
560319594004069,00
560319594004070,00
560319594004071,00
560319594004072,00
560319594004073,00
560319594004074,00
560319594004075,00
560319594004076,00
560319594004077,00
560319594004078,00
560319594004079,00
560319594004080,00
560319594004081,00
560319594004082,00
560319594004083,00
560319594004084,00
560319594004085,00
560319594004086,00
560319594004087,00
560319594004088,00
560319594005000,00
560319594005001,00
560319594005002,00
560319594005003,00
560319594005004,00
560319594005005,00
560319594005006,00
560319594005007,00
560319594005008,00
560319594005009,00
560319594005010,00
560319594005011,00
560319594005012,00
560319594005013,00
560319594005014,00
560319594005015,00
560319594005016,00
560319594005017,00
560319594005018,00
560319594005019,00
560319594005020,00
560319594005021,00
560319594005022,00
560319594005023,00
560319594005024,00
560319594005025,00
560319594005026,00
560319594005027,00
560319594005028,00
560319594005029,00
560319594005030,00
560319594005031,00
560319594005032,00
560319594005033,00
560319594005034,00
560319594005035,00
560319594005036,00
560319594005037,00
560319594005038,00
560319594005039,00
560319594005040,00
560319594005041,00
560319594005042,00
560319594005043,00
560319594005044,00
560319594005045,00
560319594005046,00
560319594005047,00
560319594005048,00
560319594005049,00
560319594005050,00
560319594005051,00
560319594005052,00
560319594005053,00
560319594005054,00
560319594005055,00
560319594005056,00
560319594005057,00
560319594005058,00
560319594005059,00
560319594005060,00
560319594005061,00
560319594005062,00
560319594005063,00
560319594005064,00
560319594005065,00
560319594005066,00
560319594005067,00
560319594005068,00
560319594005069,00
560319594005070,00
560319594005071,00
560319594005072,00
560319594005073,00
560319594005074,00
560319594005075,00
560319594005076,00
560319594005077,00
560319594005078,00
560319594005079,00
560319594005080,00
560319594005081,00
560319594005082,00
560319594005083,00
560319594005084,00
560319594005085,00
560319594005086,00
560319594005087,00
560319594005088,00
560319594005089,00
560319594005090,00
560319594005091,00
560319594005092,00
560319594005093,00
560319594005094,00
560319594005095,00
560319594006000,00
560319594006001,00
560319594006002,00
560319594006003,00
560319594006004,00
560319594006005,00
560319594006006,00
560319594006007,00
