BLOCKID,CD113
020160001001642,00
020160001001643,00
020160001001644,00
020160001001645,00
020160001001646,00
020160001001647,00
020160001001648,00
020160001001649,00
020160001001650,00
020160001001651,00
020160001001652,00
020160001001653,00
020160001001654,00
020160001001655,00
020160001001656,00
020160001001657,00
020160001001658,00
020160001001659,00
020160001001660,00
020160001001661,00
020160001001662,00
020160001001663,00
020160001001664,00
020160001001665,00
020160001001666,00
020160001001667,00
020160001001668,00
020160001001669,00
020160001001670,00
020160001001671,00
020160001001672,00
020160001001673,00
020160001001674,00
020160001001675,00
020160001001676,00
020160001001677,00
020160001001678,00
020160001001679,00
020160001001680,00
020160001001681,00
020160001001682,00
020160001001683,00
020160001001684,00
020160001001685,00
020160001001686,00
020160001001687,00
020160001001688,00
020160001001689,00
020160001001690,00
020160001001691,00
020160001001692,00
020160001001693,00
020160001001694,00
020160001001695,00
020160001001696,00
020160001001697,00
020160001001698,00
020160001001699,00
020160001001700,00
020160001001701,00
020160001001702,00
020160001001703,00
020160001001704,00
020160001001705,00
020160001001706,00
020160001001707,00
020160001001708,00
020160001001709,00
020160001001710,00
020160001001711,00
020160001001712,00
020160001001713,00
020160001001714,00
020160001001715,00
020160001001716,00
020160001001717,00
020160001001718,00
020160001001719,00
020160001001720,00
020160001001721,00
020160001001722,00
020160001001723,00
020160001001724,00
020160001001725,00
020160001001726,00
020160001001727,00
020160001001728,00
020160001001729,00
020160001001730,00
020160001001731,00
020160001001732,00
020160001001733,00
020160001001734,00
020160001001735,00
020160001001736,00
020160001001737,00
020160001001738,00
020160001001739,00
020160001001740,00
020160001001741,00
020160001001742,00
020160001001743,00
020160001001744,00
020160001001745,00
020160001001746,00
020160001001747,00
020160001001748,00
020160001001749,00
020160001001750,00
020160001001751,00
020160001001752,00
020160001001753,00
020160001001754,00
020160001001755,00
020160001001756,00
020160001001757,00
020160001001758,00
020160001001759,00
020160001001760,00
020160001001761,00
020160001001762,00
020160001001763,00
020160001001764,00
020160001001765,00
020160001001766,00
020160001001767,00
020160001001768,00
020160001001769,00
020160001001770,00
020160001001771,00
020160001001772,00
020160001001773,00
020160001001774,00
020160001001775,00
020160001001776,00
020160001001777,00
020160001001778,00
020160001001779,00
020160001001780,00
020160001001781,00
020160001001782,00
020160001001783,00
020160001001784,00
020160001001785,00
020160001001786,00
020160001001787,00
020160001001788,00
020160001001789,00
020160001001790,00
020160001001791,00
020160001001792,00
020160001001793,00
020160001001794,00
020160001001795,00
020160001001796,00
020160001001797,00
020160001001798,00
020160001001799,00
020160001001800,00
020160001001801,00
020160001001802,00
020160001001803,00
020160001001804,00
020160001001805,00
020160001001806,00
020160001001807,00
020160001001808,00
020160001001809,00
020160001001810,00
020160001001811,00
020160001001812,00
020160001001813,00
020160001001814,00
020160001001815,00
020160001001816,00
020160001001817,00
020160001001818,00
020160001001819,00
020160001001820,00
020160001001821,00
020160001001822,00
020160001001823,00
020160001001824,00
020160001001825,00
020160001001826,00
020160001001827,00
020160001001828,00
020160001001829,00
020160001001830,00
020160001001831,00
020160001001832,00
020160001001833,00
020160001001834,00
020160001001835,00
020160001001836,00
020160001001837,00
020160001001838,00
020160001001839,00
020160001001840,00
020160001001841,00
020160001001842,00
020160001001843,00
020160001001844,00
020160001001845,00
020160001001846,00
020160002001000,00
020160002001001,00
020160002001002,00
020160002001003,00
020160002001004,00
020160002001005,00
020160002001006,00
020160002001007,00
020160002001008,00
020160002001009,00
020160002001010,00
020160002001011,00
020160002001012,00
020160002001013,00
020160002001014,00
020160002001015,00
020160002001016,00
020160002001017,00
020160002001018,00
020160002001019,00
020160002001020,00
020160002001021,00
020160002001022,00
020160002001023,00
020160002001024,00
020160002001025,00
020160002001026,00
020160002001027,00
020160002001028,00
020160002001029,00
020160002001030,00
020160002001031,00
020160002001032,00
020160002001033,00
020160002001034,00
020160002001035,00
020160002001036,00
020160002001037,00
020160002001038,00
020160002001039,00
020160002001040,00
020160002001041,00
020160002001042,00
020160002001043,00
020160002001044,00
020160002001045,00
020160002001046,00
020160002001047,00
020160002001048,00
020160002001049,00
020160002001050,00
020160002001051,00
020160002001052,00
020160002001053,00
020160002001054,00
020160002001055,00
020160002001056,00
020160002001057,00
020160002001058,00
020160002001059,00
020160002001060,00
020160002001061,00
020160002001062,00
020160002001063,00
020160002001064,00
020160002001065,00
020160002001066,00
020160002001067,00
020160002001068,00
020160002001069,00
020160002001070,00
020160002001071,00
020160002002000,00
020160002002001,00
020160002002002,00
020160002002003,00
020160002002004,00
020160002002005,00
020160002002006,00
020160002002007,00
020160002002008,00
020160002002009,00
020160002002010,00
020160002002011,00
020160002002012,00
020160002002013,00
020160002002014,00
020160002002015,00
020160002002016,00
020160002002017,00
020160002002018,00
020160002002019,00
020160002002020,00
020160002002021,00
020160002002022,00
020160002002023,00
020160002002024,00
020160002002025,00
020160002002026,00
020160002002027,00
020160002002028,00
020160002002029,00
020160002002030,00
020160002002031,00
020160002002032,00
020160002002033,00
020160002002034,00
020160002002035,00
020160002002036,00
020160002002037,00
020160002002038,00
020160002002039,00
020160002002040,00
020160002002041,00
020160002002042,00
020160002002043,00
020160002002044,00
020160002002045,00
020160002002046,00
020160002002047,00
020160002002048,00
020160002002049,00
020160002002050,00
020160002002051,00
020160002002052,00
020160002002053,00
020160002002054,00
020160002002055,00
020160002002056,00
020160002002057,00
020160002002058,00
020160002002059,00
020160002002060,00
020160002002061,00
020160002002062,00
020160002002063,00
020160002002064,00
020160002002065,00
020160002002066,00
020160002002067,00
020160002002068,00
020160002002069,00
020160002002070,00
020160002002071,00
020160002002072,00
020160002002073,00
020160002002074,00
020160002002075,00
020160002002076,00
020160002002077,00
020160002002078,00
020160002002079,00
020160002002080,00
020160002002081,00
020160002002082,00
020160002002083,00
020160002002084,00
020160002002085,00
020160002002086,00
020160002002087,00
020160002002088,00
020160002002089,00
020160002002090,00
020160002002091,00
020160002002092,00
020160002002093,00
020160002002094,00
020160002002095,00
020160002002096,00
020160002002097,00
020160002002098,00
020160002002099,00
020160002002100,00
020160002002101,00
020160002002102,00
020160002002103,00
020160002002104,00
020160002002105,00
020160002002106,00
020160002002107,00
020160002002108,00
020160002002109,00
020160002002110,00
020160002002111,00
020160002002112,00
020160002002113,00
020160002002114,00
020160002002115,00
020160002002116,00
020160002002117,00
020160002002118,00
020160002002119,00
020160002002120,00
020160002002121,00
020160002002122,00
020160002002123,00
020160002002124,00
020160002002125,00
020160002002126,00
020160002002127,00
020160002002128,00
020160002002129,00
020160002002130,00
020160002002131,00
020160002002132,00
020160002002133,00
020160002002134,00
020160002002135,00
020160002002136,00
020160002002137,00
020160002002138,00
020160002002139,00
020160002002140,00
020160002002141,00
020160002002142,00
020160002002143,00
020160002002144,00
020160002002145,00
020160002002146,00
020160002002147,00
020160002002148,00
020160002002149,00
020160002002150,00
020160002002151,00
020160002002152,00
020160002002153,00
020160002002154,00
020160002002155,00
020160002002156,00
020160002002157,00
020160002002158,00
020160002002159,00
020160002002160,00
020160002002161,00
020160002002162,00
020160002002163,00
020160002002164,00
020160002002165,00
020160002002166,00
020160002002167,00
020160002002168,00
020160002002169,00
020160002002170,00
020160002002171,00
020160002002172,00
020160002002173,00
020160002002174,00
020160002002175,00
020160002002176,00
020160002002177,00
020160002002178,00
020160002002179,00
020160002002180,00
020160002002181,00
020160002002182,00
020160002002183,00
020160002002184,00
020160002002185,00
020160002002186,00
020160002002187,00
020160002002188,00
020160002002189,00
020160002002190,00
020160002002191,00
020160002002192,00
020160002002193,00
020160002002194,00
020160002002195,00
020160002002196,00
020160002002197,00
020160002002198,00
020160002002199,00
020160002002200,00
020160002002201,00
020160002002202,00
020160002002203,00
020160002002204,00
020160002002205,00
020160002002206,00
020160002002207,00
020160002002208,00
020160002002209,00
020160002002210,00
020160002002211,00
020160002002212,00
020160002002213,00
020160002002214,00
020160002002215,00
020160002002216,00
020160002002217,00
020160002002218,00
020160002002219,00
020160002002220,00
020160002002221,00
020160002002222,00
020160002002223,00
020160002002224,00
020160002002225,00
020160002002226,00
020160002002227,00
020160002002228,00
020160002002229,00
020160002002230,00
020160002002231,00
020160002002232,00
020160002002233,00
020160002002234,00
020160002002235,00
020160002002236,00
020160002002237,00
020160002002238,00
020160002002239,00
020160002002240,00
020160002002241,00
020160002002242,00
020160002002243,00
020160002002244,00
020160002002245,00
020160002002246,00
020160002002247,00
020160002002248,00
020160002002249,00
020160002002250,00
020160002002251,00
020160002002252,00
020160002002253,00
020160002002254,00
020160002002255,00
020160002002256,00
020160002002257,00
020160002002258,00
020160002002259,00
020160002002260,00
020160002002261,00
020160002002262,00
020160002002263,00
020160002002264,00
020160002002265,00
020160002002266,00
020160002002267,00
020160002002268,00
020160002002269,00
020160002002270,00
020160002002271,00
020160002002272,00
020160002002273,00
020160002002274,00
020160002002275,00
020160002002276,00
020160002002277,00
020160002002278,00
020160002002279,00
020160002002280,00
020160002002281,00
020160002002282,00
020160002002283,00
020160002002284,00
020160002002285,00
020160002002286,00
020200001011000,00
020200001011001,00
020200001011002,00
020200001011003,00
020200001011004,00
020200001011005,00
020200001011006,00
020200001011007,00
020200001011008,00
020200001011009,00
020200001011010,00
020200001011011,00
020200001011012,00
020200001011013,00
020200001011014,00
020200001011015,00
020200001011016,00
020200001011017,00
020200001011018,00
020200001011019,00
020200001011020,00
020200001011021,00
020200001011022,00
020200001011023,00
020200001011024,00
020200001011025,00
020200001011026,00
020200001011027,00
020200001011028,00
020200001011029,00
020200001011030,00
020200001011031,00
020200001011032,00
020200001011033,00
020200001011034,00
020200001011035,00
020200001011036,00
020200001011037,00
020200001011038,00
020200001011039,00
020200001011040,00
020200001011041,00
020200001011042,00
020200001011043,00
020200001011044,00
020200001011045,00
020200001011046,00
020200001011047,00
020200001011048,00
020200001011049,00
020200001011050,00
020200001011051,00
020200001011052,00
020200001011053,00
020200001011054,00
020200001011055,00
020200001011056,00
